a9238477eb025de78effcd42c8b91fabfc6fbc6eee64eeaa72c0588ee2c389e9,319e6ac4fb2db05dfa665d9e2aa55e2cfcd923ebba80912261994607f55eb5c3,a8b4c04b5b6b4ba0be94d019c3bc64f7921b3b7b293b8ab6237a450ee2ab2c0f,0c2d462836534b8ef777d35f1971c7486a09d840ca05ff7b2730f45736f11117,99a6dfe89332f1878e62c7a9948d8eb797c868fc7b7ace955e4f4d2d1f0bd966,7dc2c3977ffbce49f3ead6d88aa5fb474145b704d158bb306e2bb97a1643ad4b
"150","0","1","10","150","1"
"250","0","2","10","400","1"
"400","0","3","10","800","1"
"150","0","1","20","150","2"
"250","0","2","20","400","2"
"400","0","3","20","800","2"
"500","1","4","20","1300","2"
"800","0","1","30","800","3"
"1000","0","2","30","1800","3"
"1200","0","3","30","3000","3"
"1400","1","4","30","4400","3"
"1600","2","5","30","6000","3"
"800","0","1","40","800","4"
"1000","0","2","40","1800","4"
"1200","0","3","40","3000","4"
"1400","1","4","40","4400","4"
"1600","2","5","40","6000","4"
"0","0","0","0","0","5"
