0c2d462836534b8ef777d35f1971c7486a09d840ca05ff7b2730f45736f11117,a9238477eb025de78effcd42c8b91fabfc6fbc6eee64eeaa72c0588ee2c389e9,7dc2c3977ffbce49f3ead6d88aa5fb474145b704d158bb306e2bb97a1643ad4b,a8b4c04b5b6b4ba0be94d019c3bc64f7921b3b7b293b8ab6237a450ee2ab2c0f,99a6dfe89332f1878e62c7a9948d8eb797c868fc7b7ace955e4f4d2d1f0bd966,319e6ac4fb2db05dfa665d9e2aa55e2cfcd923ebba80912261994607f55eb5c3
"10","150","1","1","150","0"
"10","250","1","2","400","0"
"10","400","1","3","800","0"
"20","150","2","1","150","0"
"20","250","2","2","400","0"
"20","400","2","3","800","0"
"20","500","2","4","1300","1"
"30","800","3","1","800","0"
"30","1000","3","2","1800","0"
"30","1200","3","3","3000","0"
"30","1400","3","4","4400","1"
"30","1600","3","5","6000","2"
"40","800","4","1","800","0"
"40","1000","4","2","1800","0"
"40","1200","4","3","3000","0"
"40","1400","4","4","4400","1"
"40","1600","4","5","6000","2"
"0","0","5","0","0","0"
