99a6dfe89332f1878e62c7a9948d8eb797c868fc7b7ace955e4f4d2d1f0bd966,0c2d462836534b8ef777d35f1971c7486a09d840ca05ff7b2730f45736f11117,7dc2c3977ffbce49f3ead6d88aa5fb474145b704d158bb306e2bb97a1643ad4b,319e6ac4fb2db05dfa665d9e2aa55e2cfcd923ebba80912261994607f55eb5c3,a8b4c04b5b6b4ba0be94d019c3bc64f7921b3b7b293b8ab6237a450ee2ab2c0f,a9238477eb025de78effcd42c8b91fabfc6fbc6eee64eeaa72c0588ee2c389e9
"150","10","1","0","1","150"
"400","10","1","0","2","250"
"800","10","1","0","3","400"
"150","20","2","0","1","150"
"400","20","2","0","2","250"
"800","20","2","0","3","400"
"1300","20","2","1","4","500"
"800","30","3","0","1","800"
"1800","30","3","0","2","1000"
"3000","30","3","0","3","1200"
"4400","30","3","1","4","1400"
"6000","30","3","2","5","1600"
"800","40","4","0","1","800"
"1800","40","4","0","2","1000"
"3000","40","4","0","3","1200"
"4400","40","4","1","4","1400"
"6000","40","4","2","5","1600"
"0","0","5","0","0","0"
