1a423ef603079c05fcad908e07ece6606e38ce183698dac04ab623aeb4dc3fa5,ab0cc80e4b32a5415c91da7cb3320dc094c1e02c9b1595531cfe0b9e24f3b93e,415b5e3f7f4d8bf71b65b1d5e1644fc0e8a3b9779557ab5e5e268bd28b040529,125bd650cf0e94ee8b28ae1551b38f73538a4d0d4a8a03a906be476b4b41ab10,15c3448f900c551244f182694960da55d8f8526d2998662e721816fbe2d0aedd,f0b233d0d36a5d5de3682bfc575ef4ac4b75c4bece0b0c761fd92a7a98000ae6,dc1e13c5353c9538216a330b3aad7acfe90c41479eba6376a2780388f29fd728,d7b542075e31d5b90c340d610c2f28fdc7965256694f6f35e3938eda4bc37aed,adfd7d70fdcbcb5d1a77e32ca9c2f29c6bbd231013289ccdc13ed4992f2ed064
"10000","1001","1001","全難易度合計で10000pt獲得しよう","1","100101","0","0","100101"
"30000","1001","1001","全難易度合計で30000pt獲得しよう","1","100102","0","0","100102"
"50000","1001","1001","全難易度合計で50000pt獲得しよう","1","100103","0","0","100103"
"70000","1001","1001","全難易度合計で70000pt獲得しよう","1","100104","0","0","100104"
"90000","1001","1001","全難易度合計で90000pt獲得しよう","1","100105","0","1","100105"
"105000","1001","1001","全難易度合計で105000pt獲得しよう","1","100106","0","1","100106"
"120000","1001","1001","全難易度合計で120000pt獲得しよう","1","100107","0","1","100107"
"135000","1001","1001","全難易度合計で135000pt獲得しよう","1","100108","0","1","100108"
"0","1001","1002","難易度NORMAL1で1回戦おう","1","100109","1","2","100109"
"0","1001","1003","難易度NORMAL2で1回戦おう","1","100110","1","2","100110"
"0","1001","1004","難易度NORMAL3で1回戦おう","1","100111","1","2","100111"
"10000","1001","1001","難易度NORMALで10000pt獲得しよう","1","100112","1","3","100112"
"20000","1001","1001","難易度NORMALで20000pt獲得しよう","1","100113","1","3","100113"
"30000","1001","1001","難易度NORMALで30000pt獲得しよう","1","100114","1","3","100114"
"0","1001","1002","難易度HARD1で1回戦おう","1","100115","2","4","100115"
"0","1001","1003","難易度HARD2で1回戦おう","1","100116","2","4","100116"
"0","1001","1004","難易度HARD3で1回戦おう","1","100117","2","4","100117"
"15000","1001","1001","難易度HARDで15000pt獲得しよう","1","100118","2","5","100118"
"30000","1001","1001","難易度HARDで30000pt獲得しよう","1","100119","2","5","100119"
"45000","1001","1001","難易度HARDで45000pt獲得しよう","1","100120","2","5","100120"
"0","1001","1002","難易度EXTRA1で1回戦おう","1","100121","3","6","100121"
"0","1001","1003","難易度EXTRA2で1回戦おう","1","100122","3","6","100122"
"0","1001","1004","難易度EXTRA3で1回戦おう","1","100123","3","6","100123"
"20000","1001","1001","難易度EXTRAで20000pt獲得しよう","1","100124","3","7","100124"
"40000","1001","1001","難易度EXTRAで40000pt獲得しよう","1","100125","3","7","100125"
"60000","1001","1001","難易度EXTRAで60000pt獲得しよう","1","100126","3","7","100126"
"10000","1002","1001","全難易度合計で10000pt獲得しよう","1","100201","0","0","100201"
"30000","1002","1001","全難易度合計で30000pt獲得しよう","1","100202","0","0","100202"
"50000","1002","1001","全難易度合計で50000pt獲得しよう","1","100203","0","0","100203"
"70000","1002","1001","全難易度合計で70000pt獲得しよう","1","100204","0","0","100204"
"90000","1002","1001","全難易度合計で90000pt獲得しよう","1","100205","0","1","100205"
"105000","1002","1001","全難易度合計で105000pt獲得しよう","1","100206","0","1","100206"
"120000","1002","1001","全難易度合計で120000pt獲得しよう","1","100207","0","1","100207"
"135000","1002","1001","全難易度合計で135000pt獲得しよう","1","100208","0","1","100208"
"0","1002","1002","難易度NORMAL1で1回戦おう","1","100209","1","2","100209"
"0","1002","1003","難易度NORMAL2で1回戦おう","1","100210","1","2","100210"
"0","1002","1004","難易度NORMAL3で1回戦おう","1","100211","1","2","100211"
"10000","1002","1001","難易度NORMALで10000pt獲得しよう","1","100212","1","3","100212"
"20000","1002","1001","難易度NORMALで20000pt獲得しよう","1","100213","1","3","100213"
"30000","1002","1001","難易度NORMALで30000pt獲得しよう","1","100214","1","3","100214"
"0","1002","1002","難易度HARD1で1回戦おう","1","100215","2","4","100215"
"0","1002","1003","難易度HARD2で1回戦おう","1","100216","2","4","100216"
"0","1002","1004","難易度HARD3で1回戦おう","1","100217","2","4","100217"
"15000","1002","1001","難易度HARDで15000pt獲得しよう","1","100218","2","5","100218"
"30000","1002","1001","難易度HARDで30000pt獲得しよう","1","100219","2","5","100219"
"45000","1002","1001","難易度HARDで45000pt獲得しよう","1","100220","2","5","100220"
"0","1002","1002","難易度EXTRA1で1回戦おう","1","100221","3","6","100221"
"0","1002","1003","難易度EXTRA2で1回戦おう","1","100222","3","6","100222"
"0","1002","1004","難易度EXTRA3で1回戦おう","1","100223","3","6","100223"
"20000","1002","1001","難易度EXTRAで20000pt獲得しよう","1","100224","3","7","100224"
"40000","1002","1001","難易度EXTRAで40000pt獲得しよう","1","100225","3","7","100225"
"60000","1002","1001","難易度EXTRAで60000pt獲得しよう","1","100226","3","7","100226"
"10000","1003","1001","全難易度合計で10000pt獲得しよう","1","100301","0","0","100301"
"30000","1003","1001","全難易度合計で30000pt獲得しよう","1","100302","0","0","100302"
"50000","1003","1001","全難易度合計で50000pt獲得しよう","1","100303","0","0","100303"
"70000","1003","1001","全難易度合計で70000pt獲得しよう","1","100304","0","0","100304"
"90000","1003","1001","全難易度合計で90000pt獲得しよう","1","100305","0","1","100305"
"105000","1003","1001","全難易度合計で105000pt獲得しよう","1","100306","0","1","100306"
"120000","1003","1001","全難易度合計で120000pt獲得しよう","1","100307","0","1","100307"
"135000","1003","1001","全難易度合計で135000pt獲得しよう","1","100308","0","1","100308"
"0","1003","1002","難易度NORMAL1で1回戦おう","1","100309","1","2","100309"
"0","1003","1003","難易度NORMAL2で1回戦おう","1","100310","1","2","100310"
"0","1003","1004","難易度NORMAL3で1回戦おう","1","100311","1","2","100311"
"10000","1003","1001","難易度NORMALで10000pt獲得しよう","1","100312","1","3","100312"
"20000","1003","1001","難易度NORMALで20000pt獲得しよう","1","100313","1","3","100313"
"30000","1003","1001","難易度NORMALで30000pt獲得しよう","1","100314","1","3","100314"
"0","1003","1002","難易度HARD1で1回戦おう","1","100315","2","4","100315"
"0","1003","1003","難易度HARD2で1回戦おう","1","100316","2","4","100316"
"0","1003","1004","難易度HARD3で1回戦おう","1","100317","2","4","100317"
"15000","1003","1001","難易度HARDで15000pt獲得しよう","1","100318","2","5","100318"
"30000","1003","1001","難易度HARDで30000pt獲得しよう","1","100319","2","5","100319"
"45000","1003","1001","難易度HARDで45000pt獲得しよう","1","100320","2","5","100320"
"0","1003","1002","難易度EXTRA1で1回戦おう","1","100321","3","6","100321"
"0","1003","1003","難易度EXTRA2で1回戦おう","1","100322","3","6","100322"
"0","1003","1004","難易度EXTRA3で1回戦おう","1","100323","3","6","100323"
"20000","1003","1001","難易度EXTRAで20000pt獲得しよう","1","100324","3","7","100324"
"40000","1003","1001","難易度EXTRAで40000pt獲得しよう","1","100325","3","7","100325"
"60000","1003","1001","難易度EXTRAで60000pt獲得しよう","1","100326","3","7","100326"
"10000","1004","1001","全難易度合計で10000pt獲得しよう","1","100401","0","0","100401"
"30000","1004","1001","全難易度合計で30000pt獲得しよう","1","100402","0","0","100402"
"50000","1004","1001","全難易度合計で50000pt獲得しよう","1","100403","0","0","100403"
"70000","1004","1001","全難易度合計で70000pt獲得しよう","1","100404","0","0","100404"
"90000","1004","1001","全難易度合計で90000pt獲得しよう","1","100405","0","1","100405"
"105000","1004","1001","全難易度合計で105000pt獲得しよう","1","100406","0","1","100406"
"120000","1004","1001","全難易度合計で120000pt獲得しよう","1","100407","0","1","100407"
"135000","1004","1001","全難易度合計で135000pt獲得しよう","1","100408","0","1","100408"
"0","1004","1002","難易度NORMAL1で1回戦おう","1","100409","1","2","100409"
"0","1004","1003","難易度NORMAL2で1回戦おう","1","100410","1","2","100410"
"0","1004","1004","難易度NORMAL3で1回戦おう","1","100411","1","2","100411"
"10000","1004","1001","難易度NORMALで10000pt獲得しよう","1","100412","1","3","100412"
"20000","1004","1001","難易度NORMALで20000pt獲得しよう","1","100413","1","3","100413"
"30000","1004","1001","難易度NORMALで30000pt獲得しよう","1","100414","1","3","100414"
"0","1004","1002","難易度HARD1で1回戦おう","1","100415","2","4","100415"
"0","1004","1003","難易度HARD2で1回戦おう","1","100416","2","4","100416"
"0","1004","1004","難易度HARD3で1回戦おう","1","100417","2","4","100417"
"15000","1004","1001","難易度HARDで15000pt獲得しよう","1","100418","2","5","100418"
"30000","1004","1001","難易度HARDで30000pt獲得しよう","1","100419","2","5","100419"
"45000","1004","1001","難易度HARDで45000pt獲得しよう","1","100420","2","5","100420"
"0","1004","1002","難易度EXTRA1で1回戦おう","1","100421","3","6","100421"
"0","1004","1003","難易度EXTRA2で1回戦おう","1","100422","3","6","100422"
"0","1004","1004","難易度EXTRA3で1回戦おう","1","100423","3","6","100423"
"20000","1004","1001","難易度EXTRAで20000pt獲得しよう","1","100424","3","7","100424"
"40000","1004","1001","難易度EXTRAで40000pt獲得しよう","1","100425","3","7","100425"
"60000","1004","1001","難易度EXTRAで60000pt獲得しよう","1","100426","3","7","100426"
"10000","1005","1001","全難易度合計で10000pt獲得しよう","1","100501","0","0","100501"
"30000","1005","1001","全難易度合計で30000pt獲得しよう","1","100502","0","0","100502"
"50000","1005","1001","全難易度合計で50000pt獲得しよう","1","100503","0","0","100503"
"70000","1005","1001","全難易度合計で70000pt獲得しよう","1","100504","0","0","100504"
"90000","1005","1001","全難易度合計で90000pt獲得しよう","1","100505","0","1","100505"
"105000","1005","1001","全難易度合計で105000pt獲得しよう","1","100506","0","1","100506"
"120000","1005","1001","全難易度合計で120000pt獲得しよう","1","100507","0","1","100507"
"135000","1005","1001","全難易度合計で135000pt獲得しよう","1","100508","0","1","100508"
"0","1005","1002","難易度NORMAL1で1回戦おう","1","100509","1","2","100509"
"0","1005","1003","難易度NORMAL2で1回戦おう","1","100510","1","2","100510"
"0","1005","1004","難易度NORMAL3で1回戦おう","1","100511","1","2","100511"
"10000","1005","1001","難易度NORMALで10000pt獲得しよう","1","100512","1","3","100512"
"20000","1005","1001","難易度NORMALで20000pt獲得しよう","1","100513","1","3","100513"
"30000","1005","1001","難易度NORMALで30000pt獲得しよう","1","100514","1","3","100514"
"0","1005","1002","難易度HARD1で1回戦おう","1","100515","2","4","100515"
"0","1005","1003","難易度HARD2で1回戦おう","1","100516","2","4","100516"
"0","1005","1004","難易度HARD3で1回戦おう","1","100517","2","4","100517"
"15000","1005","1001","難易度HARDで15000pt獲得しよう","1","100518","2","5","100518"
"30000","1005","1001","難易度HARDで30000pt獲得しよう","1","100519","2","5","100519"
"45000","1005","1001","難易度HARDで45000pt獲得しよう","1","100520","2","5","100520"
"0","1005","1002","難易度EXTRA1で1回戦おう","1","100521","3","6","100521"
"0","1005","1003","難易度EXTRA2で1回戦おう","1","100522","3","6","100522"
"0","1005","1004","難易度EXTRA3で1回戦おう","1","100523","3","6","100523"
"20000","1005","1001","難易度EXTRAで20000pt獲得しよう","1","100524","3","7","100524"
"40000","1005","1001","難易度EXTRAで40000pt獲得しよう","1","100525","3","7","100525"
"60000","1005","1001","難易度EXTRAで60000pt獲得しよう","1","100526","3","7","100526"
"10000","1006","1001","全難易度合計で10000pt獲得しよう","1","100601","0","0","100601"
"30000","1006","1001","全難易度合計で30000pt獲得しよう","1","100602","0","0","100602"
"50000","1006","1001","全難易度合計で50000pt獲得しよう","1","100603","0","0","100603"
"70000","1006","1001","全難易度合計で70000pt獲得しよう","1","100604","0","0","100604"
"90000","1006","1001","全難易度合計で90000pt獲得しよう","1","100605","0","1","100605"
"105000","1006","1001","全難易度合計で105000pt獲得しよう","1","100606","0","1","100606"
"120000","1006","1001","全難易度合計で120000pt獲得しよう","1","100607","0","1","100607"
"135000","1006","1001","全難易度合計で135000pt獲得しよう","1","100608","0","1","100608"
