adfd7d70fdcbcb5d1a77e32ca9c2f29c6bbd231013289ccdc13ed4992f2ed064,415b5e3f7f4d8bf71b65b1d5e1644fc0e8a3b9779557ab5e5e268bd28b040529,dc1e13c5353c9538216a330b3aad7acfe90c41479eba6376a2780388f29fd728,ab0cc80e4b32a5415c91da7cb3320dc094c1e02c9b1595531cfe0b9e24f3b93e,125bd650cf0e94ee8b28ae1551b38f73538a4d0d4a8a03a906be476b4b41ab10,f0b233d0d36a5d5de3682bfc575ef4ac4b75c4bece0b0c761fd92a7a98000ae6,d7b542075e31d5b90c340d610c2f28fdc7965256694f6f35e3938eda4bc37aed,1a423ef603079c05fcad908e07ece6606e38ce183698dac04ab623aeb4dc3fa5,15c3448f900c551244f182694960da55d8f8526d2998662e721816fbe2d0aedd
"100101","1001","0","1001","全難易度合計で10000pt獲得しよう","100101","0","10000","1"
"100102","1001","0","1001","全難易度合計で30000pt獲得しよう","100102","0","30000","1"
"100103","1001","0","1001","全難易度合計で50000pt獲得しよう","100103","0","50000","1"
"100104","1001","0","1001","全難易度合計で70000pt獲得しよう","100104","0","70000","1"
"100105","1001","0","1001","全難易度合計で90000pt獲得しよう","100105","1","90000","1"
"100106","1001","0","1001","全難易度合計で105000pt獲得しよう","100106","1","105000","1"
"100107","1001","0","1001","全難易度合計で120000pt獲得しよう","100107","1","120000","1"
"100108","1001","0","1001","全難易度合計で135000pt獲得しよう","100108","1","135000","1"
"100109","1002","1","1001","難易度NORMAL1で1回戦おう","100109","2","0","1"
"100110","1003","1","1001","難易度NORMAL2で1回戦おう","100110","2","0","1"
"100111","1004","1","1001","難易度NORMAL3で1回戦おう","100111","2","0","1"
"100112","1001","1","1001","難易度NORMALで10000pt獲得しよう","100112","3","10000","1"
"100113","1001","1","1001","難易度NORMALで20000pt獲得しよう","100113","3","20000","1"
"100114","1001","1","1001","難易度NORMALで30000pt獲得しよう","100114","3","30000","1"
"100115","1002","2","1001","難易度HARD1で1回戦おう","100115","4","0","1"
"100116","1003","2","1001","難易度HARD2で1回戦おう","100116","4","0","1"
"100117","1004","2","1001","難易度HARD3で1回戦おう","100117","4","0","1"
"100118","1001","2","1001","難易度HARDで15000pt獲得しよう","100118","5","15000","1"
"100119","1001","2","1001","難易度HARDで30000pt獲得しよう","100119","5","30000","1"
"100120","1001","2","1001","難易度HARDで45000pt獲得しよう","100120","5","45000","1"
"100121","1002","3","1001","難易度EXTRA1で1回戦おう","100121","6","0","1"
"100122","1003","3","1001","難易度EXTRA2で1回戦おう","100122","6","0","1"
"100123","1004","3","1001","難易度EXTRA3で1回戦おう","100123","6","0","1"
"100124","1001","3","1001","難易度EXTRAで20000pt獲得しよう","100124","7","20000","1"
"100125","1001","3","1001","難易度EXTRAで40000pt獲得しよう","100125","7","40000","1"
"100126","1001","3","1001","難易度EXTRAで60000pt獲得しよう","100126","7","60000","1"
"100201","1001","0","1002","全難易度合計で10000pt獲得しよう","100201","0","10000","1"
"100202","1001","0","1002","全難易度合計で30000pt獲得しよう","100202","0","30000","1"
"100203","1001","0","1002","全難易度合計で50000pt獲得しよう","100203","0","50000","1"
"100204","1001","0","1002","全難易度合計で70000pt獲得しよう","100204","0","70000","1"
"100205","1001","0","1002","全難易度合計で90000pt獲得しよう","100205","1","90000","1"
"100206","1001","0","1002","全難易度合計で105000pt獲得しよう","100206","1","105000","1"
"100207","1001","0","1002","全難易度合計で120000pt獲得しよう","100207","1","120000","1"
"100208","1001","0","1002","全難易度合計で135000pt獲得しよう","100208","1","135000","1"
"100209","1002","1","1002","難易度NORMAL1で1回戦おう","100209","2","0","1"
"100210","1003","1","1002","難易度NORMAL2で1回戦おう","100210","2","0","1"
"100211","1004","1","1002","難易度NORMAL3で1回戦おう","100211","2","0","1"
"100212","1001","1","1002","難易度NORMALで10000pt獲得しよう","100212","3","10000","1"
"100213","1001","1","1002","難易度NORMALで20000pt獲得しよう","100213","3","20000","1"
"100214","1001","1","1002","難易度NORMALで30000pt獲得しよう","100214","3","30000","1"
"100215","1002","2","1002","難易度HARD1で1回戦おう","100215","4","0","1"
"100216","1003","2","1002","難易度HARD2で1回戦おう","100216","4","0","1"
"100217","1004","2","1002","難易度HARD3で1回戦おう","100217","4","0","1"
"100218","1001","2","1002","難易度HARDで15000pt獲得しよう","100218","5","15000","1"
"100219","1001","2","1002","難易度HARDで30000pt獲得しよう","100219","5","30000","1"
"100220","1001","2","1002","難易度HARDで45000pt獲得しよう","100220","5","45000","1"
"100221","1002","3","1002","難易度EXTRA1で1回戦おう","100221","6","0","1"
"100222","1003","3","1002","難易度EXTRA2で1回戦おう","100222","6","0","1"
"100223","1004","3","1002","難易度EXTRA3で1回戦おう","100223","6","0","1"
"100224","1001","3","1002","難易度EXTRAで20000pt獲得しよう","100224","7","20000","1"
"100225","1001","3","1002","難易度EXTRAで40000pt獲得しよう","100225","7","40000","1"
"100226","1001","3","1002","難易度EXTRAで60000pt獲得しよう","100226","7","60000","1"
"100301","1001","0","1003","全難易度合計で10000pt獲得しよう","100301","0","10000","1"
"100302","1001","0","1003","全難易度合計で30000pt獲得しよう","100302","0","30000","1"
"100303","1001","0","1003","全難易度合計で50000pt獲得しよう","100303","0","50000","1"
"100304","1001","0","1003","全難易度合計で70000pt獲得しよう","100304","0","70000","1"
"100305","1001","0","1003","全難易度合計で90000pt獲得しよう","100305","1","90000","1"
"100306","1001","0","1003","全難易度合計で105000pt獲得しよう","100306","1","105000","1"
"100307","1001","0","1003","全難易度合計で120000pt獲得しよう","100307","1","120000","1"
"100308","1001","0","1003","全難易度合計で135000pt獲得しよう","100308","1","135000","1"
"100309","1002","1","1003","難易度NORMAL1で1回戦おう","100309","2","0","1"
"100310","1003","1","1003","難易度NORMAL2で1回戦おう","100310","2","0","1"
"100311","1004","1","1003","難易度NORMAL3で1回戦おう","100311","2","0","1"
"100312","1001","1","1003","難易度NORMALで10000pt獲得しよう","100312","3","10000","1"
"100313","1001","1","1003","難易度NORMALで20000pt獲得しよう","100313","3","20000","1"
"100314","1001","1","1003","難易度NORMALで30000pt獲得しよう","100314","3","30000","1"
"100315","1002","2","1003","難易度HARD1で1回戦おう","100315","4","0","1"
"100316","1003","2","1003","難易度HARD2で1回戦おう","100316","4","0","1"
"100317","1004","2","1003","難易度HARD3で1回戦おう","100317","4","0","1"
"100318","1001","2","1003","難易度HARDで15000pt獲得しよう","100318","5","15000","1"
"100319","1001","2","1003","難易度HARDで30000pt獲得しよう","100319","5","30000","1"
"100320","1001","2","1003","難易度HARDで45000pt獲得しよう","100320","5","45000","1"
"100321","1002","3","1003","難易度EXTRA1で1回戦おう","100321","6","0","1"
"100322","1003","3","1003","難易度EXTRA2で1回戦おう","100322","6","0","1"
"100323","1004","3","1003","難易度EXTRA3で1回戦おう","100323","6","0","1"
"100324","1001","3","1003","難易度EXTRAで20000pt獲得しよう","100324","7","20000","1"
"100325","1001","3","1003","難易度EXTRAで40000pt獲得しよう","100325","7","40000","1"
"100326","1001","3","1003","難易度EXTRAで60000pt獲得しよう","100326","7","60000","1"
"100401","1001","0","1004","全難易度合計で10000pt獲得しよう","100401","0","10000","1"
"100402","1001","0","1004","全難易度合計で30000pt獲得しよう","100402","0","30000","1"
"100403","1001","0","1004","全難易度合計で50000pt獲得しよう","100403","0","50000","1"
"100404","1001","0","1004","全難易度合計で70000pt獲得しよう","100404","0","70000","1"
"100405","1001","0","1004","全難易度合計で90000pt獲得しよう","100405","1","90000","1"
"100406","1001","0","1004","全難易度合計で105000pt獲得しよう","100406","1","105000","1"
"100407","1001","0","1004","全難易度合計で120000pt獲得しよう","100407","1","120000","1"
"100408","1001","0","1004","全難易度合計で135000pt獲得しよう","100408","1","135000","1"
"100409","1002","1","1004","難易度NORMAL1で1回戦おう","100409","2","0","1"
"100410","1003","1","1004","難易度NORMAL2で1回戦おう","100410","2","0","1"
"100411","1004","1","1004","難易度NORMAL3で1回戦おう","100411","2","0","1"
"100412","1001","1","1004","難易度NORMALで10000pt獲得しよう","100412","3","10000","1"
"100413","1001","1","1004","難易度NORMALで20000pt獲得しよう","100413","3","20000","1"
"100414","1001","1","1004","難易度NORMALで30000pt獲得しよう","100414","3","30000","1"
"100415","1002","2","1004","難易度HARD1で1回戦おう","100415","4","0","1"
"100416","1003","2","1004","難易度HARD2で1回戦おう","100416","4","0","1"
"100417","1004","2","1004","難易度HARD3で1回戦おう","100417","4","0","1"
"100418","1001","2","1004","難易度HARDで15000pt獲得しよう","100418","5","15000","1"
"100419","1001","2","1004","難易度HARDで30000pt獲得しよう","100419","5","30000","1"
"100420","1001","2","1004","難易度HARDで45000pt獲得しよう","100420","5","45000","1"
"100421","1002","3","1004","難易度EXTRA1で1回戦おう","100421","6","0","1"
"100422","1003","3","1004","難易度EXTRA2で1回戦おう","100422","6","0","1"
"100423","1004","3","1004","難易度EXTRA3で1回戦おう","100423","6","0","1"
"100424","1001","3","1004","難易度EXTRAで20000pt獲得しよう","100424","7","20000","1"
"100425","1001","3","1004","難易度EXTRAで40000pt獲得しよう","100425","7","40000","1"
"100426","1001","3","1004","難易度EXTRAで60000pt獲得しよう","100426","7","60000","1"
"100501","1001","0","1005","全難易度合計で10000pt獲得しよう","100501","0","10000","1"
"100502","1001","0","1005","全難易度合計で30000pt獲得しよう","100502","0","30000","1"
"100503","1001","0","1005","全難易度合計で50000pt獲得しよう","100503","0","50000","1"
"100504","1001","0","1005","全難易度合計で70000pt獲得しよう","100504","0","70000","1"
"100505","1001","0","1005","全難易度合計で90000pt獲得しよう","100505","1","90000","1"
"100506","1001","0","1005","全難易度合計で105000pt獲得しよう","100506","1","105000","1"
"100507","1001","0","1005","全難易度合計で120000pt獲得しよう","100507","1","120000","1"
"100508","1001","0","1005","全難易度合計で135000pt獲得しよう","100508","1","135000","1"
"100509","1002","1","1005","難易度NORMAL1で1回戦おう","100509","2","0","1"
"100510","1003","1","1005","難易度NORMAL2で1回戦おう","100510","2","0","1"
"100511","1004","1","1005","難易度NORMAL3で1回戦おう","100511","2","0","1"
"100512","1001","1","1005","難易度NORMALで10000pt獲得しよう","100512","3","10000","1"
"100513","1001","1","1005","難易度NORMALで20000pt獲得しよう","100513","3","20000","1"
"100514","1001","1","1005","難易度NORMALで30000pt獲得しよう","100514","3","30000","1"
"100515","1002","2","1005","難易度HARD1で1回戦おう","100515","4","0","1"
"100516","1003","2","1005","難易度HARD2で1回戦おう","100516","4","0","1"
