9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b
"1","","1001","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","0","","126501","ライラエル"
"2","","1002","10001","2","最大1000マイルを入手する","0","","105301","モニカ"
"1","","1003","1","3","料理を{0}つ入手する","0","","126401","クローチェ"
"3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1004","1","4","ダイスの目を{0}回振りなおせる","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","100501","マツリ"
"2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1005","2","4","ダイスの目を{0}回振りなおせる","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101301","ナナカ"
"2","出目が{0}のダイスを同時に振って\nどちらか選択できる","1006","4","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","104301","マコト"
"3","出目が{0}のダイスを同時に振って\nどちらか選択できる","1007","3","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","102701","エリコ"
"1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1008","7","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","100901","アンナ"
"1","","1009","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","0","","105101","ミツキ"
"2","","1010","10001","2","最大1000マイルを入手する","0","","101801","イオ"
"2","ダイスの表と裏\nどちらを適用するか選択できる","1011","0","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","129701","ネフィ＝ネラ"
"3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1012","1","4","ダイスの目を{0}回振りなおせる","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","101601","スズナ"
"2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1013","2","4","ダイスの目を{0}回振りなおせる","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","105601","ルカ"
"3","出目が{0}のダイスを同時に振って\nどちらか選択できる","1014","3","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","102001","ミミ"
"1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1015","7","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","129601","アネモネ"
"2","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","1016","1","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","","100401","ミソギ"
"3","出たダイスの目が{0}だった場合、\n+{1}進める","1017","2","13","出たダイスの目が{0}だった場合、\n+{1}進める","1","","127701","リンド"
"2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1018","1","10","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","","127801","ヴルム"
"1","","1019","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","0","","104801","ミフユ"
"2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1020","2","4","ダイスの目を{0}回振りなおせる","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","104701","ジュン"
"1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1021","7","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","105001","ミサキ"
"1","","1022","10002","2","最大2000マイルを入手する","0","","103201","アキノ"
"1","","1023","1","12","福引券を{0}枚入手する","0","","130901","クルル"
"1","","1024","1","3","料理を{0}つ入手する","0","","102501","スズメ"
"2","ダイスの表と裏\nどちらを適用するか選択できる","1025","0","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","100801","ユキ"
"2","出目が{0}のダイスを同時に振って\nどちらか選択できる","1026","4","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","123301","ネア"
"1","","1027","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","0","","104601","タマキ"
"2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1028","2","4","ダイスの目を{0}回振りなおせる","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118101","ランファ"
"1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1029","7","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","103401","ユカリ"
"1","","1030","10002","2","最大2000マイルを入手する","0","","118001","クレジッタ"
"1","","1031","1","12","福引券を{0}枚入手する","0","","102801","サレン"
"1","","1032","1","3","料理を{0}つ入手する","0","","100201","ユイ"
"3","出たダイスの目が{0}だった場合、\n+{1}進める","1033","1","13","出たダイスの目が{0}だった場合、\n+{1}進める","1","","101201","ハツネ"
"3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1034","1","4","ダイスの目を{0}回振りなおせる","0","ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","118201","ミソラ"
"1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1035","7","6","出目の合計が{0}以上になるまで\nダイスを追加で振れる","0","","106101","ムイミ"
"2","出目が{0}のダイスを同時に振って\nどちらか選択できる","1036","4","5","出目が{0}のダイスを同時に振って\nどちらか選択できる","0","","103101","シノブ"
"1","","1037","10001","1","最大50％割引確定のショップを開く（1品100％割引あり）","0","","103301","マヒル"
"1","","1038","10002","2","最大2000マイルを入手する","0","","103601","キョウカ"
"1","","1039","1","12","福引券を{0}枚入手する","0","","133001","グレイス"
"1","","1040","1","3","料理を{0}つ入手する","0","","133101","ヴァイオレット"
"2","ダイスの表と裏\nどちらを適用するか選択できる","1041","0","8","ダイスの表と裏\nどちらを適用するか選択できる","0","","106801","ラビリスタ"
