d8f8b70ba7b8401479b9c16a5adadf2d07e0fe16dc7081a346d93ada92d44842,a9ce92b9fff2dd5be7877aac3f60451e368fbc2e59f9156988ea5525f90f7c6a,bf921b719e7aa1a2358fae7d19f2b519b3e3b4d96725d2f21e60d1241a33590f,3c4b8068305b56b0b77babdffadf002b1cebd249d6e656be74834c6da53d8f2a,779368d36dc3e7de7e4bbf3786d138a0a9ad986b382e5f85caa312bd32ee0f38,9c5270929e1cbd0539d11e804f8d197a76c94afe471b6a947a8b4b2b321c0a35,ea3019891a2f3d3b2e30b8d9b7dea1f1949d85b06a0b5c5472d88f0962f8e33c,e0dc6c152dc6ac73baab7a962818f8c2f281541385cc3e090d77ff69265237ef,9040a12631effe4b20dd3e6799ed092ae9542bd86b75293ff1f8bb1ae89fb21b,b99087b7046c45f47ee99c67a9153246df6bd26461940c0821e7e4b52e13cc3b
"","1001","0","126501","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001","ライラエル","1"
"","1002","0","105301","最大1000マイルを入手する","2","","10001","モニカ","2"
"","1003","0","126401","料理を{0}つ入手する","1","","1","クローチェ","3"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1004","0","100501","ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","マツリ","4"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1005","0","101301","ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ナナカ","4"
"","1006","0","104301","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","マコト","5"
"","1007","0","102701","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","エリコ","5"
"","1008","0","100901","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","アンナ","6"
"","1009","0","105101","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001","ミツキ","1"
"","1010","0","101801","最大1000マイルを入手する","2","","10001","イオ","2"
"","1011","0","129701","ダイスの表と裏\nどちらを適用するか選択できる","2","ダイスの表と裏\nどちらを適用するか選択できる","0","ネフィ＝ネラ","8"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1012","0","101601","ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","スズナ","4"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1013","0","105601","ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ルカ","4"
"","1014","0","102001","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","出目が{0}のダイスを同時に振って\nどちらか選択できる","3","ミミ","5"
"","1015","0","129601","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","アネモネ","6"
"","1016","1","100401","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","2","出たダイスの目が{0}だった場合、ライバルを{1}ターン休みにできる","1","ミソギ","10"
"","1017","1","127701","出たダイスの目が{0}だった場合、\n+{1}進める","3","出たダイスの目が{0}だった場合、\n+{1}進める","2","リンド","13"
"","1018","1","127801","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","2","出たダイスの目が{0}だった場合、\nライバルを{1}ターン休みにできる","1","ヴルム","10"
"","1019","0","104801","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001","ミフユ","1"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1020","0","104701","ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ジュン","4"
"","1021","0","105001","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","ミサキ","6"
"","1022","0","103201","最大2000マイルを入手する","1","","10002","アキノ","2"
"","1023","0","130901","福引券を{0}枚入手する","1","","1","クルル","12"
"","1024","0","102501","料理を{0}つ入手する","1","","1","スズメ","3"
"","1025","0","100801","ダイスの表と裏\nどちらを適用するか選択できる","2","ダイスの表と裏\nどちらを適用するか選択できる","0","ユキ","8"
"","1026","0","123301","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","ネア","5"
"","1027","0","104601","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001","タマキ","1"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1028","0","118101","ダイスの目を{0}回振りなおせる","2","ダイスの目を{0}回振りなおせる\n（あと{1}回）","2","ランファ","4"
"","1029","0","103401","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","ユカリ","6"
"","1030","0","118001","最大2000マイルを入手する","1","","10002","クレジッタ","2"
"","1031","0","102801","福引券を{0}枚入手する","1","","1","サレン","12"
"","1032","0","100201","料理を{0}つ入手する","1","","1","ユイ","3"
"","1033","1","101201","出たダイスの目が{0}だった場合、\n+{1}進める","3","出たダイスの目が{0}だった場合、\n+{1}進める","1","ハツネ","13"
"ダイスの目を{0}回振りなおせる\n振りなおせない場合、マイルを入手する","1034","0","118201","ダイスの目を{0}回振りなおせる","3","ダイスの目を{0}回振りなおせる\n（あと{1}回）","1","ミソラ","4"
"","1035","0","106101","出目の合計が{0}以上になるまで\nダイスを追加で振れる","1","出目の合計が{0}以上になるまで\nダイスを追加で振れる","7","ムイミ","6"
"","1036","0","103101","出目が{0}のダイスを同時に振って\nどちらか選択できる","2","出目が{0}のダイスを同時に振って\nどちらか選択できる","4","シノブ","5"
"","1037","0","103301","最大50％割引確定のショップを開く（1品100％割引あり）","1","","10001","マヒル","1"
"","1038","0","103601","最大2000マイルを入手する","1","","10002","キョウカ","2"
"","1039","0","133001","福引券を{0}枚入手する","1","","1","グレイス","12"
"","1040","0","133101","料理を{0}つ入手する","1","","1","ヴァイオレット","3"
