2e271a090be51c2fc51c3acbc6efdf6402af43bc0dbafcfd0ff6f8b7afbdf119,dc53ed890c5bc5d64140392785704816a16ce31f0a1338fdf886f41089f28d0d,38494fc8253ddec161ab9c322447acebdaccd7bbc8115545aa0958244f978636,9073def4ea286b9ad5e3754f71c0361d61420e642f0e866a5056a7d9ab8c8b8a
"104001","10203","2025/03/31 12:00:00","1020301"
"126401","10203","2025/03/31 12:00:00","1020302"
"134701","10203","2025/04/15 15:00:00","1020303"
"126501","10203","2025/03/31 12:00:00","1020304"
"127801","10203","2025/03/31 12:00:00","1020305"
"132501","10204","2025/05/15 15:00:00","1020401"
"132301","10204","2025/05/03 19:00:00","1020402"
"100901","10204","2025/04/30 12:00:00","1020403"
"102701","10204","2025/04/30 12:00:00","1020404"
"101301","10204","2025/04/30 12:00:00","1020405"
"105101","10204","2025/04/30 12:00:00","1020406"
"105601","10204","2025/04/30 12:00:00","1020407"
"134901","10205","2025/06/10 12:00:00","1020501"
"105401","10205","2025/05/31 12:00:00","1020502"
"113901","10205","2025/05/31 12:00:00","1020503"
"117401","10205","2025/05/31 12:00:00","1020504"
"134801","10205","2025/05/31 12:00:00","1020505"
"106501","10205","2025/05/31 12:00:00","1020506"
"104501","10205","2025/05/31 12:00:00","1020507"
"129701","10205","2025/05/31 12:00:00","1020508"
"129001","10206","2025/06/30 12:00:00","1020601"
"106401","10206","2025/06/30 12:00:00","1020602"
"126101","10206","2025/06/30 12:00:00","1020603"
"129601","10207","2025/07/31 12:00:00","1020701"
"126001","10207","2025/07/31 12:00:00","1020702"
"106001","10207","2025/07/31 12:00:00","1020703"
"103001","10207","2025/07/31 12:00:00","1020704"
"129701","10207","2025/07/31 12:00:00","1020705"
"125801","10207","2025/07/31 12:00:00","1020706"
"135501","10208","2025/08/31 12:00:00","1020801"
"135601","10208","2025/09/08 12:00:00","1020802"
"100101","10208","2025/08/31 12:00:00","1020803"
"100301","10208","2025/08/31 12:00:00","1020804"
"135901","10209","2025/10/10 12:00:00","1020901"
"135801","10209","2025/09/30 12:00:00","1020902"
"133101","10209","2025/09/30 12:00:00","1020903"
"133001","10209","2025/09/30 12:00:00","1020904"
"100701","10209","2025/09/30 12:00:00","1020905"
"136001","10210","2025/10/31 12:00:00","1021001"
"101401","10210","2025/10/31 12:00:00","1021002"
"136201","10210","2025/11/14 12:00:00","1021003"
"134901","10210","2025/10/31 12:00:00","1021004"
"129701","10210","2025/10/31 12:00:00","1021005"
"134701","10210","2025/10/31 12:00:00","1021006"
"134801","10210","2025/10/31 12:00:00","1021007"
"118201","10211","2025/11/30 12:00:00","1021101"
"100201","10211","2025/11/30 12:00:00","1021102"
"101201","10211","2025/11/30 12:00:00","1021103"
"104301","10211","2025/11/30 12:00:00","1021104"
"104901","10212","2025/12/31 12:00:00","1021201"
"106801","10212","2025/12/31 12:00:00","1021202"
"101101","10212","2025/12/31 12:00:00","1021203"
"133101","10213","2025/12/31 12:00:00","1021301"
"129701","10213","2025/12/31 12:00:00","1021302"
"105801","10213","2025/12/31 12:00:00","1021303"
"126501","10213","2025/12/31 12:00:00","1021304"
"103801","10214","2026/02/28 12:00:00","1021401"
"130101","10214","2026/02/28 12:00:00","1021402"
"104801","10214","2026/02/28 12:00:00","1021403"
"103401","10214","2026/02/28 12:00:00","1021404"
"103601","10215","2026/03/31 12:00:00","1021501"
"133001","10215","2026/03/31 12:00:00","1021502"
"133101","10215","2026/03/31 12:00:00","1021503"
"139401","10216","2026/05/11 12:00:00","1021601"
"139301","10216","2026/04/30 12:00:00","1021602"
"139201","10216","2026/04/30 12:00:00","1021603"
"106001","10216","2026/04/30 12:00:00","1021604"
"105901","10216","2026/04/30 12:00:00","1021605"
"106401","10216","2026/04/30 12:00:00","1021606"
"105801","10216","2026/04/30 12:00:00","1021607"
"106701","10216","2026/04/30 12:00:00","1021608"
"106801","10216","2026/04/30 12:00:00","1021609"
"126001","10217","2026/05/31 12:00:00","1021701"
"126101","10217","2026/05/31 12:00:00","1021702"
"125801","10217","2026/05/31 12:00:00","1021703"
"118001","10218","2026/06/30 12:00:00","1021801"
"132301","10218","2026/06/30 12:00:00","1021802"
"132401","10218","2026/06/30 12:00:00","1021803"
"132501","10218","2026/06/30 12:00:00","1021804"
"137101","10218","2026/06/30 12:00:00","1021805"
"122601","10218","2026/06/30 12:00:00","1021806"
