346abcd8c654f46463fe8339d62cf91461fdb36d12f5885003c9d53da30f73a8,c5eaa74ab878acae34e924901e56c1a3dbd2c2a6e34ff3f9994db38acbc9c713,b11d5aef847b040465704a71d929a8d6572402ac8027dc205c9702f1f0c7952d,c68fac7769d688ba17ee3d7eda5abe7f1aec51958b35f1677f6342b002e29c2a,f965882dc4b1fac766d38dad6fb3d7f6a3810b90344ce8bd7c3196ab3a082a88,951fa0d34787aa284dc79092c4d2126b7e0db8ecd1143d7d8621d6bd3dec214c,29f227ea143515005b75307d1079e683a19987ba6310812251e0cd77087e24c0,5ec140ec690c13d03d13fd1a379daf7f0202ade70634b6b2e5d5a1cd8296cc46,9b256fd4e474028771c5a9abb2f88fbe6b3ba644ba967aec983ff0cddf3cf13b,efb68bf48012fe26c8b5e019b1e558a32dcf080ae296d9fa2da2669fd45de522,6be4f52fa0483c1b2fa293d9e2277889634f278040461910f003107c76a8d7f3,3b58548a6c7fa66e4ae3cc72696b9213288206e312f1948e9dd84a6395adc22e,18a901e347f3e38a7b8ebea0026751cff7d65f4f7ec3ae1b5a01ca855785c2b6
"60001","0","0","0","60002","0","0","0","0","10001","31038","0","31012"
"60011","0","0","0","60012","0","0","0","0","10002","31004","0","31020"
"60021","0","0","0","60022","0","0","0","0","10003","31017","0","31010"
"60031","0","0","0","60032","0","0","0","0","10004","31028","0","31076"
"60041","0","0","0","60042","0","0","0","0","10005","31032","0","31080"
"60051","0","0","0","60052","0","0","0","0","10006","31034","0","31047"
"60061","0","0","0","60062","0","0","0","0","10007","31022","0","31082"
"60071","0","0","0","60072","0","0","0","0","10008","31051","0","31009"
"60081","0","0","0","60082","0","0","0","0","10009","31029","0","31085"
"60091","0","0","0","60092","0","0","0","0","10010","31002","0","31089"
"60101","0","0","0","60102","0","0","0","0","10011","31011","0","31090"
"60111","0","0","0","60112","0","0","0","0","10012","31008","0","31043"
"60121","0","0","0","60122","0","0","0","0","10013","31018","0","31093"
"60131","0","0","0","60132","0","0","0","0","10014","31038","0","31012"
"60141","0","0","0","60142","0","0","0","0","10015","31045","0","31053"
"60151","0","0","0","60152","0","0","0","0","10016","31004","0","31020"
"60161","0","0","0","60162","0","0","0","0","10017","31025","0","31098"
"60171","0","0","0","60172","0","0","0","0","10018","31017","0","31010"
"60181","0","0","0","60182","0","0","0","0","10019","31050","0","31101"
"60191","0","0","0","60192","0","0","0","0","10020","31028","0","31076"
"60201","0","0","0","60202","0","0","0","0","10021","31014","0","31105"
"60211","0","0","0","60212","0","0","0","0","10022","31032","0","31080"
"60221","0","0","0","60222","0","0","0","0","10023","31040","0","31056"
"60231","0","0","0","60232","0","0","0","0","10024","31034","0","31047"
"60241","0","0","0","60242","0","0","0","0","10025","31036","0","31112"
"60251","0","0","0","60252","0","0","0","0","10026","31022","0","31082"
"60261","0","0","0","60262","0","0","0","0","10027","31005","0","31037"
"60271","0","0","0","60272","0","0","0","0","10028","31051","0","31009"
"60281","0","0","0","60282","0","0","0","0","10029","31044","0","31116"
"60291","0","0","0","60292","0","0","0","0","10030","31029","0","31085"
"60301","0","0","0","60302","0","0","0","0","10031","31021","0","31121"
"60311","0","0","0","60312","0","0","0","0","10032","31002","0","31089"
"60321","0","0","0","60322","0","0","0","0","10033","31049","0","31123"
"60331","0","0","0","60332","0","0","0","0","10034","31011","0","31090"
"60341","0","0","0","60342","0","0","0","0","10035","31042","0","31126"
"60341","0","0","0","60342","0","0","0","0","10036","31042","0","31126"
"60361","0","0","0","60362","0","0","0","0","10037","31008","0","31043"
"60371","0","0","0","60372","0","0","0","0","10038","31046","0","31107"
"60381","0","0","0","60382","0","0","0","0","10039","31018","0","31093"
"60391","0","0","0","60392","0","0","0","0","10040","31033","0","31028"
"60401","0","0","0","60402","0","0","0","0","10041","31045","0","31053"
"60411","0","0","0","60412","0","0","0","0","10042","31065","0","31130"
"60421","0","0","0","60422","0","0","0","0","10043","31050","0","31101"
"60431","0","0","0","60432","0","0","0","0","10044","31027","0","31132"
"60441","0","0","0","60442","0","0","0","0","10045","31014","0","31105"
"60451","0","0","0","60452","0","0","0","0","10046","31023","0","31135"
"60461","0","0","0","60462","0","0","0","0","10047","31040","0","31056"
"60471","0","0","0","60472","0","0","0","0","10048","31013","0","31016"
"60481","0","0","0","60482","0","0","0","0","10049","31036","0","31112"
"60491","0","0","0","60492","0","0","0","0","10050","31054","0","31141"
"60501","0","0","0","60502","0","0","0","0","10051","31005","0","31037"
"60511","0","0","0","60512","0","0","0","0","10052","31037","0","31014"
"60521","0","0","0","60522","0","0","0","0","10053","31025","0","31098"
"60531","0","0","0","60532","0","0","0","0","10054","31048","0","31146"
"60541","0","0","0","60542","0","0","0","0","10055","31044","0","31116"
"60551","0","0","0","60552","0","0","0","0","10056","31060","0","31147"
"60561","0","0","0","60562","0","0","0","0","10057","31021","0","31121"
"60571","0","0","0","60572","0","0","0","0","10058","31003","0","31156"
"60571","0","0","0","60572","0","0","0","0","10059","31003","0","31156"
"60591","0","0","0","60592","0","0","0","0","10060","31049","0","31123"
"60601","0","0","0","60602","0","0","0","0","10061","31010","0","31158"
"60611","0","0","0","60612","0","0","0","0","10062","31042","0","31126"
"60611","0","0","0","60612","0","0","0","0","10063","31042","0","31126"
"60631","0","0","0","60632","0","0","0","0","10064","31031","0","31032"
"60641","0","0","0","60642","0","0","0","0","10065","31046","0","31107"
"60651","0","0","0","60652","0","0","0","0","10066","31015","0","31065"
"60661","0","0","0","60662","0","0","0","0","10067","31033","0","31028"
"60671","0","0","0","60672","0","0","0","0","10068","31040","0","31168"
"60681","0","0","0","60682","0","0","0","0","10069","31065","0","31130"
"60691","0","0","0","60692","0","0","0","0","10070","31050","0","31018"
"60701","0","0","0","60702","0","0","0","0","10071","31027","0","31132"
"60711","0","0","0","60712","0","0","0","0","10072","31109","0","31174"
"60721","0","0","0","60722","0","0","0","0","10073","31023","0","31135"
"60731","0","0","0","60732","0","0","0","0","10074","31051","0","31096"
"60741","0","0","0","60742","0","0","0","0","10075","31013","0","31016"
"60751","0","0","0","60752","0","0","0","0","10076","31047","0","31178"
"60761","0","0","0","60762","0","0","0","0","10077","31054","0","31141"
"60771","0","0","0","60772","0","0","0","0","10078","31055","0","31053"
"60781","0","0","0","60782","0","0","0","0","10079","31037","0","31014"
"60791","0","0","0","60792","0","0","0","0","10080","31006","0","31192"
"60801","0","0","0","60802","0","0","0","0","10081","31048","0","31146"
"60811","0","0","0","60812","0","0","0","0","10082","31044","0","31208"
"60821","0","0","0","60822","0","0","0","0","10083","31060","0","31147"
"60831","0","0","0","60832","0","0","0","0","10084","31060","0","31059"
"60841","0","0","0","60842","0","0","0","0","10085","31058","0","31212"
"60851","0","0","0","60852","0","0","0","0","10086","31003","0","31156"
"60851","0","0","0","60852","0","0","0","0","10087","31003","0","31156"
"60871","0","0","0","60872","0","0","0","0","10088","31026","0","31128"
"60881","0","0","0","60882","0","0","0","0","10089","31010","0","31158"
"60891","0","0","0","60892","0","0","0","0","10090","31046","0","31065"
"60901","0","0","0","60902","0","0","0","0","10091","31031","0","31032"
"60911","0","0","0","60912","0","0","0","0","10092","31031","0","31014"
"60921","0","0","0","60922","0","0","0","0","10093","31015","0","31065"
"60931","0","0","0","60932","0","0","0","0","10094","31034","0","31221"
"60941","0","0","0","60942","0","0","0","0","10095","31040","0","31168"
"60951","0","0","0","60952","0","0","0","0","10096","31002","0","31224"
"60961","0","0","0","60962","0","0","0","0","10097","31050","0","31018"
"60971","0","0","0","60972","0","0","0","0","10098","31036","0","31228"
"60981","0","0","0","60982","0","0","0","0","10099","31109","0","31174"
"60991","0","0","0","60992","0","0","0","0","10100","31023","0","31010"
"61001","0","0","0","61002","0","0","0","0","10101","31051","0","31096"
"61011","0","0","0","61012","0","0","0","0","10102","31013","0","31235"
"61021","0","0","0","61022","0","0","0","0","10103","31047","0","31178"
"61031","0","0","0","61032","0","0","0","0","10104","31005","0","31037"
"61041","0","0","0","61042","0","0","0","0","10105","31055","0","31053"
"61051","0","0","0","61052","0","0","0","0","10106","31047","0","31241"
"61061","0","0","0","61062","0","0","0","0","10107","31006","0","31192"
"61071","0","0","0","61072","0","0","0","0","10108","31066","0","31247"
"61081","0","0","0","61082","0","0","0","0","10109","31044","0","31208"
"61091","0","0","0","61092","0","0","0","0","10110","31029","0","31249"
"61101","0","0","0","61102","0","0","0","0","10111","31042","0","31249"
