92081e818a3e86ace8c24b1abbc9fb27a3b7d712ebb86285f6bb4c6a2e571655,60e6028d55de39eec8eaf9138c9fa28e2c22152e82f4379a33f22b71a741646f,29722a4cbce79f88b0a0f030000ab53961da0a0ad5868dae9d0795afc46593c0,4357c6f8235bb81be89249acf88836cfd3bb02714c888191d2ad1477d156da8c,cf7edd8243b270d42394cad1afc664277b187cc58930734a0571300055a667b4,299e0ff291b72eecceeba3c0ba2cd1392ed0efd98d4887cae71c19c736f7fc4d,378ce8f2dc12a6e692125519f190c469e49c9835fb0fcf35994030fbec501aad,236bad9026bd685d25a384a07fec8e5b24d0eea9e1c69bc40b7d6b470c8220cf,d8b7b5d5b13575f4857ba2aa4c5445fdc183d6eb7b77f08076b3f00688fab262,f9d1e580fbb61109fdd793090012fb1d25a87acc9a38efe9b643dc0c9e0b6b26,ae310c941c7648aed866cea63f6228da8bb59263f5b17c73514d82091ed789cc
"","","","","1082","","","イ","","",""
"","","","","1107","","","オ","","",""
"","","","","1176","","","","","ツ",""
"","","ル","","1189","","ホ","ー","","",""
"","","","","1192","","","ゥー","","",""
"","","","","1245","","","イ","","",""
"","","ちそ","","1250","","","","","","ゃさ"
"ナメア","イトメ","メ","ナイト","2013","ナイア","イ","ト","トメア","ナ","ア"
"ドソル","ラドソ","","ランド","2014","ランル","ソ","ラ","ンドル","ン","ル"
"そのう","そのと","","そるの","2015","そるう","","と","るのと","る","う"
"るのう","なのと","う","るなう","2016","るなと","な","と","のとう","る","の"
"ひてい","ひうて","い","ひくう","2017","ひくて","","う","くうて","く",""
"ふん","しん","し","ふゃ","2019","ふゃ","","ゃ","","ふ","ん"
"むゅわ","むぎし","む","むしわ","2020","ぎゅわ","わ","し","ぎしゅ","ゅ","ぎ"
"","","","","2031","E","","","S","",""
"","","","AE","2032","","","","","",""
"R","","","","2033","A","","","","",""
"I","","","","2034","E","","","","",""
"R","","","","2036","UA","","","","",""
"L","E","","Y","2037","E","","","","",""
"L","V","","I","2038","E","","","","",""
"I","","","","2040","L","","","","",""
"A","","","","2041","","","","","",""
"","","","","2042","","","","Y","",""
"A","","","","2043","","","","K","",""
"A","","","","2045","","","","","",""
"R","","","","2046","","","","Q","",""
"R","","","","2047","A","","","","",""
"A","","","","2048","","","","KQ","",""
"","","","","2049","B","","","","",""
"A","","","T","2050","U","","","","",""
"C","","","P","2052","EI","","","","",""
"A","","","T","2053","I","","","","",""
"","","","S","2054","","","","","",""
"R","","","","2055","","","","","",""
"","","","","2056","V","","","","",""
"WU","","","","2058","","","","","",""
"","","","","2059","","","","R","",""
"","","","","2060","","","","R","",""
"S","","","","2062","","","","","",""
"E","S","","S","2063","A","","","","",""
"A","","","A","2064","","","","","",""
"","","","S","2065","A","","","","",""
"","","","","2066","","","","C","",""
"","","","","2067","B","","","","",""
"","","","","2068","I","","","L","",""
"E","","","","2069","","","","C","",""
"","D","","","2070","E","","","","",""
"","N","","I","2071","A","","","","",""
"C","","","A","2074","","","","","",""
"A","","","A","2077","","","","","",""
"","","","","2092","","","","","ち","し"
"ァ","ム","","ト","2130","ン","","","フ","",""
"","","わ","","2200","","視","聴言","","か","聞聴"
"","","","","2201","","","","","ー","ビブ"
"","","","","2202","","","","","","ル"
"","","鯉","","2216","","麦","飯","","",""
"","","う","","2261","","し","ゅ","","",""
"","","","","2264","","","","","ぅ",""
"","","","","2266","","","ー","","",""
"","","く","","2295","","ひ","ふ","","ん","き"
"","","","","2313","","","","","","だ"
"ナ","","","","3020","","","","ル","",""
"","","","","3066","","フ","ェ","","",""
"","","","","3068","","く","","","",""
"","","が","","3073","","","","","",""
"","","","","3084","","","","","","生"
"","","","","3158","","","","","","ア"
"","","ひ","","3165","","","","","",""
"","","","","3187","","","","","","か"
"","","デ","","3191","","","","","オ","シス"
"","","","","3193","","","","","ま","さ"
"","","","","3195","","","","ブ","",""
"","","ス","","3222","","","","","",""
"","","","","3238","","","","","","ず"
"","","","","3271","","","","","","帰"
"","","","","3277","","","ク","","",""
"","","ア","","3318","","","","","",""
"","","","","4029","","","","","ち","し"
"","","","","4049","","","","","X",""
"","","","","4052","","","","","","た"
"","","","","4077","","","","","","さ"
"","","","","4154","","","","","帯",""
"","","","","4157","そ","","","","",""
"","","","","4167","い","","","","",""
"","","","","4171","","","","二","",""
"小","","","倍","4194","","","","","",""
"大","","","約","4195","","","","","",""
"","","底","","4196","","高","","","",""
"","","","","4197","","","","半","",""
"","","","","4203","","","","","","く"
"","","ウ","","4220","","","","","",""
"","","","","4222","","","ィ","","",""
"","","","","4247","","セ","","","",""
"","","ー","","5010","","","","","",""
"","","ワ","","5011","","","","","",""
"","テカ","","ラモ","5030","","","","","",""
"","レカ","","オモ","5031","","","","","",""
"","","ー","","5051","","","","","",""
"","","か","","5066","","","お","","","ら"
"","","ぶ","","5100","","","","","",""
"つ","つ","","じ","5109","","","","み","",""
"ウ","ー","","タ","5140","ン","","","カ","",""
"","","","","5147","","","","","ロ",""
"","","と","","5160","","","","","",""
"戌酉卯","卯戌子","虎","戌酉子","5193","戌卯辰","","牛","卯辰戌","",""
"","","","","6060","","","","","ト",""
"","","ほ","","6065","","","","","",""
"","","","","6157","","","","","","ィ"
"","ト","","","6188","","","","","",""
"","","ド","","6203","","イ","ン","","",""
"","","ク","","6216","","","","","ラ","ジ"
"ョ","","","","6227","ウ","","","チ","",""
