ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895,8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393
"red","90009","#D23232","101","片手剣"
"red","90009","#D23232","102","両手剣"
"red","90009","#D23232","103","短剣"
"red","90009","#D23232","104","槍"
"red","90009","#D23232","105","斧"
"red","90009","#D23232","106","弓"
"red","90009","#D23232","107","拳"
"red","90009","#D23232","108","盾"
"red","90009","#D23232","109","杖"
"red","90009","#D23232","110","本"
"blue","90010","#476FD8","201","服"
"blue","90010","#476FD8","202","鎧"
"blue","90010","#476FD8","203","白ローブ"
"blue","90010","#476FD8","204","黒ローブ"
"yellow","90011","#E5681E","301","指輪"
"yellow","90011","#E5681E","302","腕輪"
"yellow","90011","#E5681E","303","ネックレス"
"yellow","90011","#E5681E","304","宝珠"
"yellow","90011","#E5681E","305","イヤリング"
