1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393,ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895
"片手剣","red","101","90009","#D23232"
"両手剣","red","102","90009","#D23232"
"短剣","red","103","90009","#D23232"
"槍","red","104","90009","#D23232"
"斧","red","105","90009","#D23232"
"弓","red","106","90009","#D23232"
"拳","red","107","90009","#D23232"
"盾","red","108","90009","#D23232"
"杖","red","109","90009","#D23232"
"本","red","110","90009","#D23232"
"服","blue","201","90010","#476FD8"
"鎧","blue","202","90010","#476FD8"
"白ローブ","blue","203","90010","#476FD8"
"黒ローブ","blue","204","90010","#476FD8"
"指輪","yellow","301","90011","#E5681E"
"腕輪","yellow","302","90011","#E5681E"
"ネックレス","yellow","303","90011","#E5681E"
"宝珠","yellow","304","90011","#E5681E"
"イヤリング","yellow","305","90011","#E5681E"
