1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393,ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573,8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895
"片手剣","red","90009","101","#D23232"
"両手剣","red","90009","102","#D23232"
"短剣","red","90009","103","#D23232"
"槍","red","90009","104","#D23232"
"斧","red","90009","105","#D23232"
"弓","red","90009","106","#D23232"
"拳","red","90009","107","#D23232"
"盾","red","90009","108","#D23232"
"杖","red","90009","109","#D23232"
"本","red","90009","110","#D23232"
"服","blue","90010","201","#476FD8"
"鎧","blue","90010","202","#476FD8"
"白ローブ","blue","90010","203","#476FD8"
"黒ローブ","blue","90010","204","#476FD8"
"指輪","yellow","90011","301","#E5681E"
"腕輪","yellow","90011","302","#E5681E"
"ネックレス","yellow","90011","303","#E5681E"
"宝珠","yellow","90011","304","#E5681E"
"イヤリング","yellow","90011","305","#E5681E"
