8426da92a793c673f99e11aa0895f13ee4257db88de519fdc8178a7a73653fba,ed0df2b57a20369d5ffe55c00789b8b1c9ea000a59369f57575c42e2090e78d0,1d95e6a8c07d3f3f37c19ee7408353de949dfebe37ee8300dc950d1ac55af393,6a9c6c8782f6af53aa452b27aa857a3b9fc567e6d0c1c9288ba2d3d001b8e573,1057ba3fbd25453757c2097b93edde0f323042001e5648092454bbb3a6ef2895
"101","red","片手剣","90009","#D23232"
"102","red","両手剣","90009","#D23232"
"103","red","短剣","90009","#D23232"
"104","red","槍","90009","#D23232"
"105","red","斧","90009","#D23232"
"106","red","弓","90009","#D23232"
"107","red","拳","90009","#D23232"
"108","red","盾","90009","#D23232"
"109","red","杖","90009","#D23232"
"110","red","本","90009","#D23232"
"201","blue","服","90010","#476FD8"
"202","blue","鎧","90010","#476FD8"
"203","blue","白ローブ","90010","#476FD8"
"204","blue","黒ローブ","90010","#476FD8"
"301","yellow","指輪","90011","#E5681E"
"302","yellow","腕輪","90011","#E5681E"
"303","yellow","ネックレス","90011","#E5681E"
"304","yellow","宝珠","90011","#E5681E"
"305","yellow","イヤリング","90011","#E5681E"
