b182e4dc609b9c4025bd6aef5b57382d5dbde55fe588da131e7e07cd5bc7426e,c65917681dbaa69c18c907ae2d70eec4c7b09f243509b42ae1ec5725736c830f,b7e2b69390da017d26ec1bdb33a9e44f831498ff7bb85a3ab295d9035ec69aba,7da17a6c8e97b6b562bf2f78edfcdc35e74ec5a06bcc10fbeeab3fc3517da4a5,eb9400a3f8dab8c7e4d372e6671ed758eefeac93fddbd33a4748195f4cdc211b,953b0619133eab31aae97cb72ea9cfff92b2054ad4122e72dbbffb210f955779,3e972c2deffca774549e727a525966b75b7873775dc7884a3897fec42dd30dcf
"924070102","924070105","924070104","924070103","2407001","924070101","924070100"
"924070202","924070205","924070204","924070203","2407002","924070201","924070200"
"924070302","924070305","924070304","924070303","2407003","924070301","924070300"
"0","0","0","0","2407004","924071101","924071100"
"0","0","0","0","2407005","924071201","924071200"
"0","0","0","0","2407006","924071301","924071300"
"0","0","0","0","2407007","924071401","924071400"
"0","0","0","0","2407008","924072101","924072100"
"0","0","0","0","2407009","924072201","924072200"
"0","0","0","0","2407010","924072301","924072300"
"0","0","0","0","2407011","924072401","924072400"
"0","0","0","0","2407012","924073101","924073100"
"0","0","0","0","2407013","924073201","924073200"
"0","0","0","0","2407014","924073301","924073300"
"0","0","0","0","2407015","924073401","924073400"
"924080102","924080105","924080104","924080103","2408001","924080101","924080100"
"924080202","924080205","924080204","924080203","2408002","924080201","924080200"
"924080302","924080305","924080304","924080303","2408003","924080301","924080300"
"0","0","0","0","2408004","924081101","924081100"
"0","0","0","0","2408005","924081201","924081200"
"0","0","0","0","2408006","924081301","924081300"
"0","0","0","0","2408007","924081401","924081400"
"0","0","0","0","2408008","924082101","924082100"
"0","0","0","0","2408009","924082201","924082200"
"0","0","0","0","2408010","924082301","924082300"
"0","0","0","0","2408011","924082401","924082400"
"0","0","0","0","2408012","924083101","924083100"
"0","0","0","0","2408013","924083201","924083200"
"0","0","0","0","2408014","924083301","924083300"
"0","0","0","0","2408015","924083401","924083400"
