b7e2b69390da017d26ec1bdb33a9e44f831498ff7bb85a3ab295d9035ec69aba,953b0619133eab31aae97cb72ea9cfff92b2054ad4122e72dbbffb210f955779,eb9400a3f8dab8c7e4d372e6671ed758eefeac93fddbd33a4748195f4cdc211b,c65917681dbaa69c18c907ae2d70eec4c7b09f243509b42ae1ec5725736c830f,b182e4dc609b9c4025bd6aef5b57382d5dbde55fe588da131e7e07cd5bc7426e,7da17a6c8e97b6b562bf2f78edfcdc35e74ec5a06bcc10fbeeab3fc3517da4a5,3e972c2deffca774549e727a525966b75b7873775dc7884a3897fec42dd30dcf
"924070104","924070101","2407001","924070105","924070102","924070103","924070100"
"924070204","924070201","2407002","924070205","924070202","924070203","924070200"
"924070304","924070301","2407003","924070305","924070302","924070303","924070300"
"0","924071101","2407004","0","0","0","924071100"
"0","924071201","2407005","0","0","0","924071200"
"0","924071301","2407006","0","0","0","924071300"
"0","924071401","2407007","0","0","0","924071400"
"0","924072101","2407008","0","0","0","924072100"
"0","924072201","2407009","0","0","0","924072200"
"0","924072301","2407010","0","0","0","924072300"
"0","924072401","2407011","0","0","0","924072400"
"0","924073101","2407012","0","0","0","924073100"
"0","924073201","2407013","0","0","0","924073200"
"0","924073301","2407014","0","0","0","924073300"
"0","924073401","2407015","0","0","0","924073400"
"924080104","924080101","2408001","924080105","924080102","924080103","924080100"
"924080204","924080201","2408002","924080205","924080202","924080203","924080200"
"924080304","924080301","2408003","924080305","924080302","924080303","924080300"
"0","924081101","2408004","0","0","0","924081100"
"0","924081201","2408005","0","0","0","924081200"
"0","924081301","2408006","0","0","0","924081300"
"0","924081401","2408007","0","0","0","924081400"
"0","924082101","2408008","0","0","0","924082100"
"0","924082201","2408009","0","0","0","924082200"
"0","924082301","2408010","0","0","0","924082300"
"0","924082401","2408011","0","0","0","924082400"
"0","924083101","2408012","0","0","0","924083100"
"0","924083201","2408013","0","0","0","924083200"
"0","924083301","2408014","0","0","0","924083300"
"0","924083401","2408015","0","0","0","924083400"
"924090104","924090101","2409001","924090105","924090102","924090103","924090100"
"924090204","924090201","2409002","924090205","924090202","924090203","924090200"
"924090304","924090301","2409003","924090305","924090302","924090303","924090300"
"0","924091101","2409004","0","0","0","924091100"
"0","924091201","2409005","0","0","0","924091200"
"0","924091301","2409006","0","0","0","924091300"
"0","924091401","2409007","0","0","0","924091400"
"0","924092101","2409008","0","0","0","924092100"
"0","924092201","2409009","0","0","0","924092200"
"0","924092301","2409010","0","0","0","924092300"
"0","924092401","2409011","0","0","0","924092400"
"0","924093101","2409012","0","0","0","924093100"
"0","924093201","2409013","0","0","0","924093200"
"0","924093301","2409014","0","0","0","924093300"
"0","924093401","2409015","0","0","0","924093400"
