5bf828b0e54ccd00ad6ec48b47331c022c0d3db2c963a72bc6c1ddcce5a625d6,8db74f8374eae974a543124b8d175c9aed1cf2b9cfde2cc9e5d9b1a8391cf8a5,ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d,3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322,08c559156a37949e43d380ac6bd8d907b40bcc4616e3451799c45306d00bbaa4,b7dd5c5d77a1718ad5bc90dd874b937b96f9c5e3109afba44f4e92e49e80159e,da08811a50ddecfa32d81ac985ed4dd490965670b74379a3b0819b91e4aa31a1,9339145d869ca3115969b0e45f3d66277f12bb0563904c3b0fe77c9ed28287d7,466b8d50e9e7dc607084d36f915197924a4d262addf8f01dc19e649bdab5d79f
"100101","0","0","1001","1","1001","100101","10000","全難易度合計で10000pt獲得しよう"
"100102","0","0","1001","1","1001","100102","30000","全難易度合計で30000pt獲得しよう"
"100103","0","0","1001","1","1001","100103","50000","全難易度合計で50000pt獲得しよう"
"100104","0","0","1001","1","1001","100104","70000","全難易度合計で70000pt獲得しよう"
"100105","1","0","1001","1","1001","100105","90000","全難易度合計で90000pt獲得しよう"
"100106","1","0","1001","1","1001","100106","105000","全難易度合計で105000pt獲得しよう"
"100107","1","0","1001","1","1001","100107","120000","全難易度合計で120000pt獲得しよう"
"100108","1","0","1001","1","1001","100108","135000","全難易度合計で135000pt獲得しよう"
"100109","2","1","1001","1","1002","100109","0","難易度NORMAL1で1回戦おう"
"100110","2","1","1001","1","1003","100110","0","難易度NORMAL2で1回戦おう"
"100111","2","1","1001","1","1004","100111","0","難易度NORMAL3で1回戦おう"
"100112","3","1","1001","1","1001","100112","10000","難易度NORMALで10000pt獲得しよう"
"100113","3","1","1001","1","1001","100113","20000","難易度NORMALで20000pt獲得しよう"
"100114","3","1","1001","1","1001","100114","30000","難易度NORMALで30000pt獲得しよう"
"100115","4","2","1001","1","1002","100115","0","難易度HARD1で1回戦おう"
"100116","4","2","1001","1","1003","100116","0","難易度HARD2で1回戦おう"
"100117","4","2","1001","1","1004","100117","0","難易度HARD3で1回戦おう"
"100118","5","2","1001","1","1001","100118","15000","難易度HARDで15000pt獲得しよう"
"100119","5","2","1001","1","1001","100119","30000","難易度HARDで30000pt獲得しよう"
"100120","5","2","1001","1","1001","100120","45000","難易度HARDで45000pt獲得しよう"
"100121","6","3","1001","1","1002","100121","0","難易度EXTRA1で1回戦おう"
"100122","6","3","1001","1","1003","100122","0","難易度EXTRA2で1回戦おう"
"100123","6","3","1001","1","1004","100123","0","難易度EXTRA3で1回戦おう"
"100124","7","3","1001","1","1001","100124","20000","難易度EXTRAで20000pt獲得しよう"
"100125","7","3","1001","1","1001","100125","40000","難易度EXTRAで40000pt獲得しよう"
"100126","7","3","1001","1","1001","100126","60000","難易度EXTRAで60000pt獲得しよう"
"100201","0","0","1002","1","1001","100201","10000","全難易度合計で10000pt獲得しよう"
"100202","0","0","1002","1","1001","100202","30000","全難易度合計で30000pt獲得しよう"
"100203","0","0","1002","1","1001","100203","50000","全難易度合計で50000pt獲得しよう"
"100204","0","0","1002","1","1001","100204","70000","全難易度合計で70000pt獲得しよう"
"100205","1","0","1002","1","1001","100205","90000","全難易度合計で90000pt獲得しよう"
"100206","1","0","1002","1","1001","100206","105000","全難易度合計で105000pt獲得しよう"
"100207","1","0","1002","1","1001","100207","120000","全難易度合計で120000pt獲得しよう"
"100208","1","0","1002","1","1001","100208","135000","全難易度合計で135000pt獲得しよう"
"100209","2","1","1002","1","1002","100209","0","難易度NORMAL1で1回戦おう"
"100210","2","1","1002","1","1003","100210","0","難易度NORMAL2で1回戦おう"
"100211","2","1","1002","1","1004","100211","0","難易度NORMAL3で1回戦おう"
"100212","3","1","1002","1","1001","100212","10000","難易度NORMALで10000pt獲得しよう"
"100213","3","1","1002","1","1001","100213","20000","難易度NORMALで20000pt獲得しよう"
"100214","3","1","1002","1","1001","100214","30000","難易度NORMALで30000pt獲得しよう"
"100215","4","2","1002","1","1002","100215","0","難易度HARD1で1回戦おう"
"100216","4","2","1002","1","1003","100216","0","難易度HARD2で1回戦おう"
"100217","4","2","1002","1","1004","100217","0","難易度HARD3で1回戦おう"
"100218","5","2","1002","1","1001","100218","15000","難易度HARDで15000pt獲得しよう"
"100219","5","2","1002","1","1001","100219","30000","難易度HARDで30000pt獲得しよう"
"100220","5","2","1002","1","1001","100220","45000","難易度HARDで45000pt獲得しよう"
"100221","6","3","1002","1","1002","100221","0","難易度EXTRA1で1回戦おう"
"100222","6","3","1002","1","1003","100222","0","難易度EXTRA2で1回戦おう"
"100223","6","3","1002","1","1004","100223","0","難易度EXTRA3で1回戦おう"
"100224","7","3","1002","1","1001","100224","20000","難易度EXTRAで20000pt獲得しよう"
"100225","7","3","1002","1","1001","100225","40000","難易度EXTRAで40000pt獲得しよう"
"100226","7","3","1002","1","1001","100226","60000","難易度EXTRAで60000pt獲得しよう"
"100301","0","0","1003","1","1001","100301","10000","全難易度合計で10000pt獲得しよう"
"100302","0","0","1003","1","1001","100302","30000","全難易度合計で30000pt獲得しよう"
"100303","0","0","1003","1","1001","100303","50000","全難易度合計で50000pt獲得しよう"
"100304","0","0","1003","1","1001","100304","70000","全難易度合計で70000pt獲得しよう"
"100305","1","0","1003","1","1001","100305","90000","全難易度合計で90000pt獲得しよう"
"100306","1","0","1003","1","1001","100306","105000","全難易度合計で105000pt獲得しよう"
"100307","1","0","1003","1","1001","100307","120000","全難易度合計で120000pt獲得しよう"
"100308","1","0","1003","1","1001","100308","135000","全難易度合計で135000pt獲得しよう"
"100309","2","1","1003","1","1002","100309","0","難易度NORMAL1で1回戦おう"
"100310","2","1","1003","1","1003","100310","0","難易度NORMAL2で1回戦おう"
"100311","2","1","1003","1","1004","100311","0","難易度NORMAL3で1回戦おう"
"100312","3","1","1003","1","1001","100312","10000","難易度NORMALで10000pt獲得しよう"
"100313","3","1","1003","1","1001","100313","20000","難易度NORMALで20000pt獲得しよう"
"100314","3","1","1003","1","1001","100314","30000","難易度NORMALで30000pt獲得しよう"
"100315","4","2","1003","1","1002","100315","0","難易度HARD1で1回戦おう"
"100316","4","2","1003","1","1003","100316","0","難易度HARD2で1回戦おう"
"100317","4","2","1003","1","1004","100317","0","難易度HARD3で1回戦おう"
"100318","5","2","1003","1","1001","100318","15000","難易度HARDで15000pt獲得しよう"
"100319","5","2","1003","1","1001","100319","30000","難易度HARDで30000pt獲得しよう"
"100320","5","2","1003","1","1001","100320","45000","難易度HARDで45000pt獲得しよう"
"100321","6","3","1003","1","1002","100321","0","難易度EXTRA1で1回戦おう"
"100322","6","3","1003","1","1003","100322","0","難易度EXTRA2で1回戦おう"
"100323","6","3","1003","1","1004","100323","0","難易度EXTRA3で1回戦おう"
"100324","7","3","1003","1","1001","100324","20000","難易度EXTRAで20000pt獲得しよう"
"100325","7","3","1003","1","1001","100325","40000","難易度EXTRAで40000pt獲得しよう"
"100326","7","3","1003","1","1001","100326","60000","難易度EXTRAで60000pt獲得しよう"
"100401","0","0","1004","1","1001","100401","10000","全難易度合計で10000pt獲得しよう"
"100402","0","0","1004","1","1001","100402","30000","全難易度合計で30000pt獲得しよう"
"100403","0","0","1004","1","1001","100403","50000","全難易度合計で50000pt獲得しよう"
"100404","0","0","1004","1","1001","100404","70000","全難易度合計で70000pt獲得しよう"
"100405","1","0","1004","1","1001","100405","90000","全難易度合計で90000pt獲得しよう"
"100406","1","0","1004","1","1001","100406","105000","全難易度合計で105000pt獲得しよう"
"100407","1","0","1004","1","1001","100407","120000","全難易度合計で120000pt獲得しよう"
"100408","1","0","1004","1","1001","100408","135000","全難易度合計で135000pt獲得しよう"
"100409","2","1","1004","1","1002","100409","0","難易度NORMAL1で1回戦おう"
"100410","2","1","1004","1","1003","100410","0","難易度NORMAL2で1回戦おう"
"100411","2","1","1004","1","1004","100411","0","難易度NORMAL3で1回戦おう"
"100412","3","1","1004","1","1001","100412","10000","難易度NORMALで10000pt獲得しよう"
"100413","3","1","1004","1","1001","100413","20000","難易度NORMALで20000pt獲得しよう"
"100414","3","1","1004","1","1001","100414","30000","難易度NORMALで30000pt獲得しよう"
"100415","4","2","1004","1","1002","100415","0","難易度HARD1で1回戦おう"
"100416","4","2","1004","1","1003","100416","0","難易度HARD2で1回戦おう"
"100417","4","2","1004","1","1004","100417","0","難易度HARD3で1回戦おう"
"100418","5","2","1004","1","1001","100418","15000","難易度HARDで15000pt獲得しよう"
"100419","5","2","1004","1","1001","100419","30000","難易度HARDで30000pt獲得しよう"
"100420","5","2","1004","1","1001","100420","45000","難易度HARDで45000pt獲得しよう"
"100421","6","3","1004","1","1002","100421","0","難易度EXTRA1で1回戦おう"
"100422","6","3","1004","1","1003","100422","0","難易度EXTRA2で1回戦おう"
"100423","6","3","1004","1","1004","100423","0","難易度EXTRA3で1回戦おう"
