966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70
"100","0","11","2816","0","1","2022/02/15 5:00:00","112","113","111","0","540","1","0","0"
"100","0","21","2816","0","1","2022/02/16 5:00:00","212","213","211","0","493","2","0","0"
"100","0","31","2816","0","1","2022/02/17 5:00:00","312","313","311","0","458","3","0","0"
"100","0","41","2816","0","1","2022/02/18 5:00:00","412","413","411","0","420","4","0","0"
"100","0","51","2816","0","1","2022/02/19 5:00:00","512","513","511","0","380","5","0","0"
"100","0","61","2816","0","1","2022/02/20 5:00:00","612","613","611","0","340","6","0","0"
"100","0","71","2816","0","1","2022/02/21 5:00:00","712","713","711","0","430","7","0","1"
"100","0","81","2816","0","1","2022/02/22 5:00:00","812","813","811","0","402","8","0","1"
"100","0","91","2816","0","1","2022/02/23 5:00:00","912","913","911","0","302","9","0","1"
"100","0","101","2816","0","1","2022/02/24 5:00:00","1012","1013","1011","0","264","10","0","1"
"100","0","111","2816","0","1","2022/02/25 5:00:00","1112","1113","1111","0","225","11","0","1"
"100","0","121","2816","0","1","2022/02/26 5:00:00","1212","1213","1211","0","328","12","0","1"
"100","0","131","2816","0","1","2022/02/27 5:00:00","1312","1313","1311","0","280","13","0","1"
"100","0","141","2816","0","1","2022/02/28 5:00:00","1412","1413","1411","0","269","14","0","1"
"100","0","151","2816","0","1","2022/03/01 5:00:00","1512","1513","1511","0","180","15","0","1"
"100","0","161","2816","0","1","2022/03/02 5:00:00","1612","1613","1611","0","138","16","0","1"
"100","0","171","2816","0","1","2022/03/03 5:00:00","1712","1713","1711","0","97","17","0","1"
"100","0","181","2816","0","1","2022/03/04 5:00:00","1812","1813","1811","0","56","18","0","1"
"100","0","191","2816","0","1","2022/03/05 5:00:00","1912","1913","1911","0","150","19","0","1"
"100","0","201","2816","0","1","2022/03/06 5:00:00","2012","2013","2011","0","100","20","0","1"
"100","0","211","2816","0","1","2022/03/07 5:00:00","2112","2113","2111","0","15","21","0","1"
"100","0","221","2816","0","1","2022/03/08 5:00:00","2212","2213","2211","0","-25","22","0","1"
"100","0","231","2816","0","1","2022/03/09 5:00:00","2312","2313","2311","0","-66","23","0","1"
"100","0","241","2816","0","1","2022/03/10 5:00:00","2412","2413","2411","0","-107","24","0","1"
