1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718
"1","0","112","1","0","111","11","0","0","113","2816","2022/02/15 5:00:00","0","100","540"
"2","0","212","1","0","211","21","0","0","213","2816","2022/02/16 5:00:00","0","100","493"
"3","0","312","1","0","311","31","0","0","313","2816","2022/02/17 5:00:00","0","100","458"
"4","0","412","1","0","411","41","0","0","413","2816","2022/02/18 5:00:00","0","100","420"
"5","0","512","1","0","511","51","0","0","513","2816","2022/02/19 5:00:00","0","100","380"
"6","0","612","1","0","611","61","0","0","613","2816","2022/02/20 5:00:00","0","100","340"
"7","0","712","1","0","711","71","0","0","713","2816","2022/02/21 5:00:00","1","100","430"
"8","0","812","1","0","811","81","0","0","813","2816","2022/02/22 5:00:00","1","100","402"
"9","0","912","1","0","911","91","0","0","913","2816","2022/02/23 5:00:00","1","100","302"
"10","0","1012","1","0","1011","101","0","0","1013","2816","2022/02/24 5:00:00","1","100","264"
"11","0","1112","1","0","1111","111","0","0","1113","2816","2022/02/25 5:00:00","1","100","225"
"12","0","1212","1","0","1211","121","0","0","1213","2816","2022/02/26 5:00:00","1","100","328"
"13","0","1312","1","0","1311","131","0","0","1313","2816","2022/02/27 5:00:00","1","100","280"
"14","0","1412","1","0","1411","141","0","0","1413","2816","2022/02/28 5:00:00","1","100","269"
"15","0","1512","1","0","1511","151","0","0","1513","2816","2022/03/01 5:00:00","1","100","180"
"16","0","1612","1","0","1611","161","0","0","1613","2816","2022/03/02 5:00:00","1","100","138"
"17","0","1712","1","0","1711","171","0","0","1713","2816","2022/03/03 5:00:00","1","100","97"
"18","0","1812","1","0","1811","181","0","0","1813","2816","2022/03/04 5:00:00","1","100","56"
"19","0","1912","1","0","1911","191","0","0","1913","2816","2022/03/05 5:00:00","1","100","150"
"20","0","2012","1","0","2011","201","0","0","2013","2816","2022/03/06 5:00:00","1","100","100"
"21","0","2112","1","0","2111","211","0","0","2113","2816","2022/03/07 5:00:00","1","100","15"
"22","0","2212","1","0","2211","221","0","0","2213","2816","2022/03/08 5:00:00","1","100","-25"
"23","0","2312","1","0","2311","231","0","0","2313","2816","2022/03/09 5:00:00","1","100","-66"
"24","0","2412","1","0","2411","241","0","0","2413","2816","2022/03/10 5:00:00","1","100","-107"
"25","0","2512","1","0","2511","251","0","0","2513","2816","2022/03/11 5:00:00","1","100","-149"
"26","0","2612","1","0","2611","261","0","0","2613","2816","2022/03/12 5:00:00","1","100","-188"
"27","0","2712","1","0","2711","271","0","0","2713","2816","2022/03/13 5:00:00","1","100","-96"
"28","0","2812","1","0","2811","281","0","0","2813","2816","2022/03/14 5:00:00","1","100","-133"
"29","0","2912","1","0","2911","291","0","0","2913","2816","2022/03/15 5:00:00","1","100","-174"
"30","0","3012","1","0","3011","301","0","0","3013","2816","2022/03/16 5:00:00","1","100","-230"
"31","0","3112","1","0","3111","311","0","0","3113","2816","2022/03/17 5:00:00","1","100","-272"
"32","0","3212","1","0","3211","321","0","0","3213","2816","2022/03/18 5:00:00","1","100","-313"
"33","0","3312","1","0","3311","331","0","0","3313","2816","2022/03/19 5:00:00","1","100","-240"
"34","0","3412","1","0","3411","341","0","0","3413","2816","2022/03/20 5:00:00","1","100","-260"
"35","0","3512","1","0","3511","351","0","0","3513","2816","2022/03/21 5:00:00","1","100","-280"
"36","0","3612","1","0","3611","361","0","0","3613","2816","2022/03/22 5:00:00","1","100","-354"
"37","0","3712","1","0","3711","371","0","0","3713","2816","2022/03/23 5:00:00","1","100","-395"
"38","0","3812","1","0","3811","381","0","0","3813","2816","2022/03/24 5:00:00","1","100","-436"
"39","0","3912","1","0","3911","391","0","0","3913","2816","2022/03/25 5:00:00","1","100","-477"
"40","0","4012","1","0","4011","401","0","0","4013","2816","2022/03/26 5:00:00","1","100","-400"
"41","0","4112","1","0","4111","411","0","0","4113","2816","2022/03/27 5:00:00","1","100","-438"
"42","0","4212","1","0","4211","421","0","0","4213","2816","2022/03/28 5:00:00","1","100","0"
"43","0","4312","2","0","4311","431","0","0","4313","2816","2022/03/29 5:00:00","2","200","371"
"44","0","4412","2","0","4411","441","0","0","4413","2816","2022/03/30 5:00:00","2","200","343"
"45","105801","4512","2","9105803","4511","451","0","0","4513","2816","2022/03/31 5:00:00","2","200","260"
"46","0","4612","2","0","4611","461","0","0","4613","2816","2022/04/01 5:00:00","2","200","313"
"47","0","4712","2","0","4711","471","0","0","4713","2816","2022/04/02 5:00:00","2","200","285"
"48","102001","4812","2","9102003","4811","481","0","0","4813","2816","2022/04/03 5:00:00","2","200","260"
"49","0","4912","2","0","4911","491","0","0","4913","2816","2022/04/04 5:00:00","2","200","257"
"50","100201","5012","2","9100203","5011","501","0","0","5013","2816","2022/04/05 5:00:00","2","200","173"
"51","0","5112","2","0","5111","511","0","0","5113","2816","2022/04/06 5:00:00","2","200","227"
"52","105501","5212","2","9105503","5211","521","0","0","5213","2816","2022/04/07 5:00:00","2","200","57"
"53","0","5312","2","0","5311","531","0","0","5313","2816","2022/04/08 5:00:00","2","200","197"
"54","0","5412","2","0","5411","541","0","0","5413","2816","2022/04/09 5:00:00","2","200","169"
"55","101601","5512","2","9101603","5511","551","0","0","5513","2816","2022/04/10 5:00:00","2","200","-55"
"56","0","5612","2","0","5611","561","0","0","5613","2816","2022/04/11 5:00:00","2","200","141"
"57","0","5712","2","0","5711","571","0","0","5713","2816","2022/04/12 5:00:00","2","200","111"
"58","0","5812","2","0","5811","581","0","0","5813","2816","2022/04/13 5:00:00","2","200","81"
"59","0","5912","2","0","5911","591","0","0","5913","2816","2022/04/14 5:00:00","2","200","53"
"60","0","6012","2","0","6011","601","0","0","6013","2816","2022/04/15 5:00:00","2","200","-180"
"61","0","6112","2","0","6111","611","0","0","6113","2816","2022/04/16 5:00:00","2","200","-210"
"62","106701","6212","2","9106703","6211","621","0","0","6213","2816","2022/04/17 5:00:00","2","200","-221"
"63","0","6312","2","0","6311","631","0","0","6313","2816","2022/04/18 5:00:00","2","200","24"
"64","0","6412","2","0","6411","641","0","0","6413","2816","2022/04/19 5:00:00","2","200","-6"
"65","0","6512","2","0","6511","651","0","0","6513","2816","2022/04/20 5:00:00","2","200","-33"
"66","0","6612","2","0","6611","661","0","0","6613","2816","2022/04/21 5:00:00","2","200","-63"
"67","0","6712","2","0","6711","671","0","0","6713","2816","2022/04/22 5:00:00","2","200","-91"
"68","0","6812","2","0","6811","681","0","0","6813","2816","2022/04/23 5:00:00","2","200","-121"
"69","0","6912","2","0","6911","691","0","0","6913","2816","2022/04/24 5:00:00","2","200","-150"
"70","0","7012","2","0","7011","701","0","0","7013","2816","2022/04/25 5:00:00","2","200","-180"
"71","0","7112","2","0","7111","711","0","0","7113","2816","2022/04/26 5:00:00","2","200","-208"
"72","0","7212","2","0","7211","721","0","0","7213","2816","2022/04/27 5:00:00","2","200","-236"
"73","0","7312","2","0","7311","731","0","0","7313","2816","2022/04/28 5:00:00","2","200","-266"
"74","0","7412","2","0","7411","741","0","0","7413","2816","2022/04/29 5:00:00","2","200","-295"
"75","0","7512","2","0","7511","751","1","0","7513","2816","2022/04/30 5:00:00","2","200","-360"
"76","0","7612","1","0","7611","761","0","0","7613","2816","2022/05/01 5:00:00","3","100","344"
"77","0","7712","1","0","7711","771","0","0","7713","2816","2022/05/02 5:00:00","3","100","306"
"78","0","7812","1","0","7811","781","0","0","7813","2816","2022/05/03 5:00:00","3","100","390"
"79","0","7912","1","0","7911","791","0","0","7913","2816","2022/05/04 5:00:00","3","100","267"
"80","104401","8012","1","9104403","8011","801","0","0","8013","2816","2022/05/05 5:00:00","3","100","254"
"81","0","8112","1","0","8111","811","0","0","8113","2816","2022/05/06 5:00:00","3","100","230"
