7ab9d6ac9ad3d14072bb324b88958f8d7d753f885866482fc7a846214971379f,77566d6b6ed51dd2e7455c5be643eda039701ca8f531398f5900aba3e3d96718,cd1f45a5666af2bec2f180ed8025e7b64ddec58d11bd090e423140dbe94dddb3,aba9e27cc37623aaafadf059359c04ef7b4c363708b431432b737d45002060d4,bd33288dea2cdaf5cab62c45994b8b560744cf9bcbebc417294bc78a956a27ed,a5032e234f1f05a26b7c0882861191def58222d2d5fc6c047db29fbfe2b94b6f,573b6c4ebc05f5c8677f72cb26e7ee62f04967786e7e35b3c33f441a48e4cf70,99e1c1810bed3f7a7a894a3ac8964e64ff6fd320338d138aca8cf3ac8118a936,976f8c426d4fb3faf58f88945e78a0789c297b8859459b135bc7e700601c9de5,1fc5f2831298a4fe5103576ad57f70bb3807591142703e1712f8a12ce1ac1c0a,966a788a82a01134cfefe1312ddd90d491cf5d74b115c9dd20c20dd119b07de1,10fa01f06ab9e9383e22789b377d7bf71fa472b18d5d4cd4cf550daa2c53c125,be7b634f25db11111151fd5e18eb0911118394cfce1581bf87307b4d022f79c2,756c8b15405f96f1b7e9d7663f49c792f5bffa2afcfd460c051d7e4f1db0aa35,99dfe2e9de90aae7b269313e84f569745d4c4c6c3856387e75b614773e9b8ff3
"113","540","0","0","111","0","0","0","2816","1","100","1","2022/02/15 5:00:00","112","11"
"213","493","0","0","211","0","0","0","2816","2","100","1","2022/02/16 5:00:00","212","21"
"313","458","0","0","311","0","0","0","2816","3","100","1","2022/02/17 5:00:00","312","31"
"413","420","0","0","411","0","0","0","2816","4","100","1","2022/02/18 5:00:00","412","41"
"513","380","0","0","511","0","0","0","2816","5","100","1","2022/02/19 5:00:00","512","51"
"613","340","0","0","611","0","0","0","2816","6","100","1","2022/02/20 5:00:00","612","61"
"713","430","0","0","711","0","1","0","2816","7","100","1","2022/02/21 5:00:00","712","71"
"813","402","0","0","811","0","1","0","2816","8","100","1","2022/02/22 5:00:00","812","81"
"913","302","0","0","911","0","1","0","2816","9","100","1","2022/02/23 5:00:00","912","91"
"1013","264","0","0","1011","0","1","0","2816","10","100","1","2022/02/24 5:00:00","1012","101"
"1113","225","0","0","1111","0","1","0","2816","11","100","1","2022/02/25 5:00:00","1112","111"
"1213","328","0","0","1211","0","1","0","2816","12","100","1","2022/02/26 5:00:00","1212","121"
"1313","280","0","0","1311","0","1","0","2816","13","100","1","2022/02/27 5:00:00","1312","131"
"1413","269","0","0","1411","0","1","0","2816","14","100","1","2022/02/28 5:00:00","1412","141"
"1513","180","0","0","1511","0","1","0","2816","15","100","1","2022/03/01 5:00:00","1512","151"
"1613","138","0","0","1611","0","1","0","2816","16","100","1","2022/03/02 5:00:00","1612","161"
"1713","97","0","0","1711","0","1","0","2816","17","100","1","2022/03/03 5:00:00","1712","171"
"1813","56","0","0","1811","0","1","0","2816","18","100","1","2022/03/04 5:00:00","1812","181"
"1913","150","0","0","1911","0","1","0","2816","19","100","1","2022/03/05 5:00:00","1912","191"
"2013","100","0","0","2011","0","1","0","2816","20","100","1","2022/03/06 5:00:00","2012","201"
"2113","15","0","0","2111","0","1","0","2816","21","100","1","2022/03/07 5:00:00","2112","211"
"2213","-25","0","0","2211","0","1","0","2816","22","100","1","2022/03/08 5:00:00","2212","221"
"2313","-66","0","0","2311","0","1","0","2816","23","100","1","2022/03/09 5:00:00","2312","231"
"2413","-107","0","0","2411","0","1","0","2816","24","100","1","2022/03/10 5:00:00","2412","241"
"2513","-149","0","0","2511","0","1","0","2816","25","100","1","2022/03/11 5:00:00","2512","251"
"2613","-188","0","0","2611","0","1","0","2816","26","100","1","2022/03/12 5:00:00","2612","261"
"2713","-96","0","0","2711","0","1","0","2816","27","100","1","2022/03/13 5:00:00","2712","271"
"2813","-133","0","0","2811","0","1","0","2816","28","100","1","2022/03/14 5:00:00","2812","281"
"2913","-174","0","0","2911","0","1","0","2816","29","100","1","2022/03/15 5:00:00","2912","291"
"3013","-230","0","0","3011","0","1","0","2816","30","100","1","2022/03/16 5:00:00","3012","301"
"3113","-272","0","0","3111","0","1","0","2816","31","100","1","2022/03/17 5:00:00","3112","311"
"3213","-313","0","0","3211","0","1","0","2816","32","100","1","2022/03/18 5:00:00","3212","321"
"3313","-240","0","0","3311","0","1","0","2816","33","100","1","2022/03/19 5:00:00","3312","331"
"3413","-260","0","0","3411","0","1","0","2816","34","100","1","2022/03/20 5:00:00","3412","341"
"3513","-280","0","0","3511","0","1","0","2816","35","100","1","2022/03/21 5:00:00","3512","351"
"3613","-354","0","0","3611","0","1","0","2816","36","100","1","2022/03/22 5:00:00","3612","361"
"3713","-395","0","0","3711","0","1","0","2816","37","100","1","2022/03/23 5:00:00","3712","371"
"3813","-436","0","0","3811","0","1","0","2816","38","100","1","2022/03/24 5:00:00","3812","381"
"3913","-477","0","0","3911","0","1","0","2816","39","100","1","2022/03/25 5:00:00","3912","391"
"4013","-400","0","0","4011","0","1","0","2816","40","100","1","2022/03/26 5:00:00","4012","401"
"4113","-438","0","0","4111","0","1","0","2816","41","100","1","2022/03/27 5:00:00","4112","411"
"4213","0","0","0","4211","0","1","0","2816","42","100","1","2022/03/28 5:00:00","4212","421"
"4313","371","0","0","4311","0","2","0","2816","43","200","2","2022/03/29 5:00:00","4312","431"
"4413","343","0","0","4411","0","2","0","2816","44","200","2","2022/03/30 5:00:00","4412","441"
"4513","260","105801","9105803","4511","0","2","0","2816","45","200","2","2022/03/31 5:00:00","4512","451"
"4613","313","0","0","4611","0","2","0","2816","46","200","2","2022/04/01 5:00:00","4612","461"
"4713","285","0","0","4711","0","2","0","2816","47","200","2","2022/04/02 5:00:00","4712","471"
"4813","260","102001","9102003","4811","0","2","0","2816","48","200","2","2022/04/03 5:00:00","4812","481"
"4913","257","0","0","4911","0","2","0","2816","49","200","2","2022/04/04 5:00:00","4912","491"
"5013","173","100201","9100203","5011","0","2","0","2816","50","200","2","2022/04/05 5:00:00","5012","501"
"5113","227","0","0","5111","0","2","0","2816","51","200","2","2022/04/06 5:00:00","5112","511"
"5213","57","105501","9105503","5211","0","2","0","2816","52","200","2","2022/04/07 5:00:00","5212","521"
"5313","197","0","0","5311","0","2","0","2816","53","200","2","2022/04/08 5:00:00","5312","531"
"5413","169","0","0","5411","0","2","0","2816","54","200","2","2022/04/09 5:00:00","5412","541"
"5513","-55","101601","9101603","5511","0","2","0","2816","55","200","2","2022/04/10 5:00:00","5512","551"
"5613","141","0","0","5611","0","2","0","2816","56","200","2","2022/04/11 5:00:00","5612","561"
"5713","111","0","0","5711","0","2","0","2816","57","200","2","2022/04/12 5:00:00","5712","571"
"5813","81","0","0","5811","0","2","0","2816","58","200","2","2022/04/13 5:00:00","5812","581"
"5913","53","0","0","5911","0","2","0","2816","59","200","2","2022/04/14 5:00:00","5912","591"
"6013","-180","0","0","6011","0","2","0","2816","60","200","2","2022/04/15 5:00:00","6012","601"
"6113","-210","0","0","6111","0","2","0","2816","61","200","2","2022/04/16 5:00:00","6112","611"
"6213","-221","106701","9106703","6211","0","2","0","2816","62","200","2","2022/04/17 5:00:00","6212","621"
"6313","24","0","0","6311","0","2","0","2816","63","200","2","2022/04/18 5:00:00","6312","631"
"6413","-6","0","0","6411","0","2","0","2816","64","200","2","2022/04/19 5:00:00","6412","641"
"6513","-33","0","0","6511","0","2","0","2816","65","200","2","2022/04/20 5:00:00","6512","651"
"6613","-63","0","0","6611","0","2","0","2816","66","200","2","2022/04/21 5:00:00","6612","661"
"6713","-91","0","0","6711","0","2","0","2816","67","200","2","2022/04/22 5:00:00","6712","671"
"6813","-121","0","0","6811","0","2","0","2816","68","200","2","2022/04/23 5:00:00","6812","681"
"6913","-150","0","0","6911","0","2","0","2816","69","200","2","2022/04/24 5:00:00","6912","691"
"7013","-180","0","0","7011","0","2","0","2816","70","200","2","2022/04/25 5:00:00","7012","701"
"7113","-208","0","0","7111","0","2","0","2816","71","200","2","2022/04/26 5:00:00","7112","711"
"7213","-236","0","0","7211","0","2","0","2816","72","200","2","2022/04/27 5:00:00","7212","721"
"7313","-266","0","0","7311","0","2","0","2816","73","200","2","2022/04/28 5:00:00","7312","731"
"7413","-295","0","0","7411","0","2","0","2816","74","200","2","2022/04/29 5:00:00","7412","741"
"7513","-360","0","0","7511","1","2","0","2816","75","200","2","2022/04/30 5:00:00","7512","751"
"7613","344","0","0","7611","0","3","0","2816","76","100","1","2022/05/01 5:00:00","7612","761"
"7713","306","0","0","7711","0","3","0","2816","77","100","1","2022/05/02 5:00:00","7712","771"
"7813","390","0","0","7811","0","3","0","2816","78","100","1","2022/05/03 5:00:00","7812","781"
"7913","267","0","0","7911","0","3","0","2816","79","100","1","2022/05/04 5:00:00","7912","791"
"8013","254","104401","9104403","8011","0","3","0","2816","80","100","1","2022/05/05 5:00:00","8012","801"
