44da535a5f5ac574081d4ceb74551ad6ea238b8bc12dffe60505c624c732d8c8,f04b62c96a485f1ae9dc303b0183a807d265a74ded8edd6b33b6027609044b00,9c1c60fdddbafd7c3c23fee66acfa808c1463fade0472d592a8a23605cf0fab9,7e5d8bd6451ea27e4ed219d6b6ad0c4fac6685f7d7a507356ff03852be3f4aac,b92de49c2b6b0f2f0bc10dd9b8cc9e96cbdd695ee658c6daad0ea655c6ee4e19,186b726af10003cb19d3f5849ea52e1e8a583b0d6c2835d03dbd58302910391c
"2","10201","201","5","5201083","10201001"
"2","10213","1021301","3","5213062","10213001"
"3","10213","5213063","2","1021301","10213002"
"2","10213","1021302","3","5213064","10213003"
"3","10213","5213065","2","1021302","10213004"
"2","10213","1021303","3","5213066","10213005"
"3","10213","5213067","2","1021303","10213006"
"2","10213","1021304","3","5213068","10213007"
"3","10213","5213069","2","1021304","10213008"
"2","10213","1021305","3","5213070","10213009"
"3","10213","5213071","2","1021305","10213010"
"2","10213","1021306","3","5213072","10213011"
"3","10213","5213073","2","1021306","10213012"
"2","10213","1021307","3","5213074","10213013"
"3","10213","5213075","2","1021307","10213014"
"2","10213","1021311","3","5213076","10213015"
"3","10213","5213077","2","1021311","10213016"
"2","10213","1021312","3","5213078","10213017"
"3","10213","5213079","2","1021312","10213018"
"2","10213","1021313","3","5213080","10213019"
"3","10213","5213081","2","1021313","10213020"
"2","10213","1021314","3","5213082","10213021"
"3","10213","5213083","2","1021314","10213022"
"2","10213","1021315","3","5213084","10213023"
"3","10213","5213085","2","1021315","10213024"
"2","10213","1021316","3","5213086","10213025"
"3","10213","5213087","2","1021316","10213026"
"2","10213","1021317","3","5213088","10213027"
"3","10213","5213089","2","1021317","10213028"
"2","10213","1021321","3","5213090","10213029"
"3","10213","5213091","2","1021321","10213030"
"2","10213","1021322","3","5213092","10213031"
"3","10213","5213093","2","1021322","10213032"
"2","10213","1021323","3","5213094","10213033"
"3","10213","5213095","2","1021323","10213034"
"2","10213","1021324","3","5213096","10213035"
"3","10213","5213097","2","1021324","10213036"
"2","10213","1021325","3","5213098","10213037"
"3","10213","5213099","2","1021325","10213038"
"2","10213","1021326","3","5213100","10213039"
"3","10213","5213101","2","1021326","10213040"
"2","10213","1021327","3","5213102","10213041"
"3","10213","5213103","2","1021327","10213042"
