12223a7df113d2759a916342fb691dcc1227da487205fe55e4a55f03803ab9d9,f628b736eeb7cbdf49d9678c46b8000452d0f9c9a73afcb3ef67f926bfc12e53,4614486a0c88877fae91d35f386fe25df7588a4d6adb6a029116ad98f0bf6984,e1626c42912c7c216ac7227a097cf47398f8f8fc030e68a26f2f950192171e96,1af079d537ad77e11b6aefdf0db4fccd4414c694ad68672670e9fa815bcef879,99d8714f9c93cbda9cd7184bb3e1999b1855dd913d5fecdf27a1731ccd401392,b7516214c0cbdce14aac27ad749ead3c0e9cfedebd74a1f76038482eeed84f68,57ce847d8c04917d344bb268503db18bbf2c9652348c803a8344abd7069e4972,4131cc9f5b9fc77bbc514967fe15d4122617a91dc38212b3573c92e90bd4ad66
"1","6","2030/12/31 23:59:59","93001","2018/01/01 5:00:00","1","18001001","-1","100"
"2","6","2030/12/31 23:59:59","93001","2018/01/01 5:00:00","1","18001002","-1","100"
"3","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","11001001","-1","30"
"4","12","2020/11/16 4:59:59","94002","2018/01/01 5:00:00","1","11001001","-1","30000"
"5","8","2020/11/16 4:59:59","91002","2018/01/01 5:00:00","1","11001001","-1","10"
"6","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","11003001","-1","40"
"7","2","2020/11/16 4:59:59","20002","2018/01/01 5:00:00","1","11003001","-1","2"
"8","8","2020/11/16 4:59:59","91002","2018/01/01 5:00:00","1","11003001","-1","10"
"9","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","13002001","-1","20"
"10","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","18004001","-1","20"
"11","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","16006001","-1","25"
"12","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","16007001","-1","25"
"13","2","2020/11/16 4:59:59","22001","2018/01/01 5:00:00","1","16007001","-1","3"
"14","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","11004001","-1","30"
"15","2","2020/11/16 4:59:59","20002","2018/01/01 5:00:00","1","11004001","-1","2"
"16","2","2020/11/16 4:59:59","90007","2018/01/01 5:00:00","1","11004001","-1","500"
"17","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","11005001","-1","40"
"18","12","2020/11/16 4:59:59","94002","2018/01/01 5:00:00","1","11005001","-1","30000"
"19","2","2020/11/16 4:59:59","90007","2018/01/01 5:00:00","1","11005001","-1","500"
"20","5","2030/12/31 23:59:59","0","2018/01/01 5:00:00","1","11006001","-1","30"
"21","2","2030/12/31 23:59:59","20003","2018/01/01 5:00:00","1","11006001","-1","2"
"22","5","2022/12/16 4:59:59","0","2018/01/01 5:00:00","1","15004001","-1","30"
"23","2","2022/12/16 4:59:59","90007","2018/01/01 5:00:00","1","15004001","-1","100"
"24","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","14001001","-1","40"
"25","12","2020/11/16 4:59:59","94002","2018/01/01 5:00:00","1","14001001","-1","80000"
"26","2","2020/11/16 4:59:59","20003","2018/01/01 5:00:00","1","14001001","-1","2"
"27","5","2020/11/16 4:59:59","0","2018/01/01 5:00:00","1","14003001","-1","50"
"28","12","2020/11/16 4:59:59","94002","2018/01/01 5:00:00","1","14003001","-1","140000"
"29","2","2020/11/16 4:59:59","22002","2018/01/01 5:00:00","1","14003001","-1","4"
"30","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21001001","-1","30"
"31","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","21001001","-1","2000"
"33","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21001002","-1","30"
"34","2","2030/12/31 23:59:59","22001","2018/01/01 5:00:00","1","21001002","-1","2"
"36","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21001003","-1","30"
"37","2","2030/12/31 23:59:59","22002","2018/01/01 5:00:00","1","21001003","-1","1"
"39","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21001004","-1","30"
"40","2","2030/12/31 23:59:59","22003","2018/01/01 5:00:00","1","21001004","-1","1"
"42","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21001005","-1","90"
"43","2","2030/12/31 23:59:59","22003","2018/01/01 5:00:00","1","21001005","-1","2"
"45","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21002001","-1","60"
"46","12","2030/12/31 23:59:59","94002","2018/01/01 5:00:00","1","21002001","-1","4000"
"48","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21002002","-1","60"
"49","2","2030/12/31 23:59:59","22001","2018/01/01 5:00:00","1","21002002","-1","4"
"51","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21002003","-1","60"
"52","2","2030/12/31 23:59:59","22002","2018/01/01 5:00:00","1","21002003","-1","2"
"54","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21002004","-1","60"
"55","2","2030/12/31 23:59:59","22003","2018/01/01 5:00:00","1","21002004","-1","2"
"57","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","21003001","-1","50"
"58","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002001","-1","100"
"59","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002001","-1","1000"
"60","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002002","-1","100"
"61","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002002","-1","1500"
"62","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002003","-1","100"
"63","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002003","-1","1500"
"64","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002004","-1","100"
"65","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002004","-1","1500"
"66","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002005","-1","100"
"67","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002005","-1","1500"
"68","8","2030/12/31 23:59:59","91002","2018/01/01 5:00:00","1","28002006","-1","100"
"69","2","2030/12/31 23:59:59","90007","2018/01/01 5:00:00","1","28002006","-1","1500"
