b630aa484396ff3fb5684ab7eddcd29ef9da6276d98b4d4b2e812f99d1f1e643,68812374fd60f2a532dff733ade8bc5714bf140e4d300fcfc5131debca41ce51,efa1c2d21c3dba64eee2da6cb2462b49c0a5456657434d481200d02373310ac0,f5c3271d3da2a0ad2991bf1846c54fa43b62c85899c83e51d98c8296d6a8ee80,3551acc6acb19026a82442875439db327cf7fdfaf672f8126b4c7a4e49d389e9
"12","94002","150000","10000101","100001011"
"2","22003","6","10000101","100001012"
"12","94002","500000","10000102","100001021"
"2","22003","6","10000102","100001022"
"12","94002","500000","10000103","100001031"
"4","140001","3","10000103","100001032"
"2","25001","3","10000103","100001033"
"12","94002","500000","10000104","100001041"
"2","22003","6","10000104","100001042"
"12","94002","500000","10000105","100001051"
"4","140001","4","10000105","100001052"
"2","25001","4","10000105","100001053"
"12","94002","500000","10000106","100001061"
"2","22003","6","10000106","100001062"
"12","94002","500000","10000107","100001071"
"4","140001","4","10000107","100001072"
"2","25001","4","10000107","100001073"
"12","94002","500000","10000108","100001081"
"2","22003","6","10000108","100001082"
"12","94002","500000","10000109","100001091"
"4","140001","4","10000109","100001092"
"2","25001","4","10000109","100001093"
"12","94002","120000","10050501","100505011"
"2","22003","3","10050501","100505012"
"12","94002","120000","10050502","100505021"
"2","22003","4","10050502","100505022"
"12","94002","120000","10050503","100505031"
"2","22003","4","10050503","100505032"
"12","94002","120000","10050511","100505111"
"2","22003","3","10050511","100505112"
"12","94002","160000","10050512","100505121"
"2","22003","4","10050512","100505122"
"12","94002","120000","10060601","100606011"
"2","22003","3","10060601","100606012"
"12","94002","120000","10060602","100606021"
"2","22003","4","10060602","100606022"
"12","94002","120000","10060603","100606031"
"2","22003","4","10060603","100606032"
"12","94002","120000","10060611","100606111"
"2","22003","3","10060611","100606112"
"12","94002","160000","10060612","100606121"
"2","22003","4","10060612","100606122"
"12","94002","120000","10070701","100707011"
"2","22003","3","10070701","100707012"
"12","94002","120000","10070702","100707021"
"2","22003","4","10070702","100707022"
"12","94002","120000","10070703","100707031"
"2","22003","4","10070703","100707032"
"12","94002","120000","10070711","100707111"
"2","22003","3","10070711","100707112"
"12","94002","160000","10070712","100707121"
"2","22003","4","10070712","100707122"
"12","94002","120000","10080801","100808011"
"2","22003","3","10080801","100808012"
"12","94002","120000","10080802","100808021"
"2","22003","4","10080802","100808022"
"12","94002","120000","10080803","100808031"
"2","22003","4","10080803","100808032"
"12","94002","120000","10080811","100808111"
"2","22003","3","10080811","100808112"
"12","94002","160000","10080812","100808121"
"2","22003","4","10080812","100808122"
