f535d12f8bad3c900e1ad1faee4aff163c9a2b474b7845d151ce2a25a4a05e76,90c46d751068f23964bcc6b1bac8ecc951381c4e2cf85f26bb77ca7de93c64ed,aaeb975f91a08ce121d3e72d1d26096be7986833db693c418182a8bebe7e9eef,20a3bf9939941af0adc7a50ca10b9af257bb0cf1973cc07a57edce26ff1f4423,e1c7f12a23107f6de259ceee86fcb55cac54a9fd0366263549d12e9c3039a055
"12","火属性ボーナス特大アップ","1","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407010"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","2","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407010"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","3","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407010"
"17","ＴＰ上昇上限付与","4","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407010"
"9","ＨＰ吸収ダウン","5","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407010"
"12","火属性ボーナス特大アップ","6","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407020"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","7","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407020"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","8","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407020"
"17","ＴＰ上昇上限付与","9","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407020"
"9","ＨＰ吸収ダウン","10","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407020"
"12","火属性ボーナス特大アップ","11","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407030"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","12","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407030"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","13","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407030"
"17","ＴＰ上昇上限付与","14","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407030"
"9","ＨＰ吸収ダウン","15","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407030"
"12","火属性ボーナス特大アップ","16","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。","92407110"
"18","ダメージ減衰","17","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","92407110"
"boss_def_lower_limit","物理防御力（ダウン不可）アップ","18","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","92407110"
"boss_magic_def_lower_limit","魔法防御力（ダウン不可）アップ","19","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","92407110"
"17","ＴＰ上昇上限付与","20","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","92407110"
"9","ＨＰ吸収ダウン","21","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。","92407110"
