5063508984675380184753ff384a35edefdaf278bfb65789721b128326f04cd1,1f64d03673f98a97b14e5e2fb03325dbd27e5f5645934764012aa4657958d2e1,e2556306f81c4f9a61f90e6e2ec2a7de6a2a6108ce73b84b75e3d2b8e65f4def,60091305ad48c1c357fa039d40410a47e7929e4c32ca218676d76a0ffcb8cf2a,359023b27020de44ee99e42072d6cce0aa072c8617a9b743d1acda70562f09c4,4be4cb512c93a426a2d12556cfa0ac5d047c77e1411b3169810b67ae4977cb3d,c8541ae3c7f0a525a77636ffc7e52d0a80d281cd0913514274a332a430e05e1c,96f7f64f2529b3372513a0eaab651f1d3ab7ba6deb97a21174e1ca2dd9fee3d7,e6fb2367d8350da907b59351ed7c9177fd951b7a899825e216b5be7bcf5c4bde,f493f13ec3b4c1d0fb1dcb3a06b33d0208704b59363233f0385d5aea1e74888f,d7e8fb974b27c8e18273a1251fb0bee325f28da3b571311f625b7d29c4784108
"nyx_idle_normal","1","110","1.35","1","101","-209.3","-421","0","11010001","110931"
"nyx_idle_normal","1","110","1.35","1","101","-182.5","121.8","0","11010002","104831"
"nyx_idle_normal","1","110","1.35","1","101","-182.5","227.7","0","11010003","104631"
"nyx_talk_normal","1","110","1.35","1","101","-182.5","340.3","1","11010004","103231"
"nyx_idle_normal","1","110","1.35","1","101","-182.5","449.6","1","11010005","103431"
"NoItem","5","120","1.35","2","101","-209.3","-421","0","11010006","2"
"","31","0","1","1","101","1","0","","11010007","1"
"","31","-300","0","15","101","1","0","","11010008","3"
"","31","-300","0","15","101","1.5","0","","11010009","4"
"","25","","","bgm_M347","101","","","","11010010","bgm_M347"
"","93","","","2","101","","","","11010011",""
"","3","0","0.2","2","101","1","nyx_101_chieru_loop","","11010012","nyx_101_chieru_01"
"","3","0","0.2","110931","101","1","nyx_101_chieru_loop","","11010013","nyx_101_chieru_01"
"","11","10","","110931","101","","","","11010014","ちぇる～ん♪\n最初はとにかく\nインパクト！"
"","93","","","0.4","101","","","","11010015",""
"","32","","","3","101","","","","11010016","0"
"","32","","","3","101","","","","11010017","1"
"","91","","","11010014","101","","","","11010018",""
"","11","10","","110931","101","","","","11010019","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです"
"","93","","","1","101","","","","11010020",""
"","3","1","0.2","103231","101","","","","11010021","nyx_idle_joy1"
"","3","1","0.2","104631","101","","","","11010022","nyx_cmn_05"
"","91","","","11010019","101","","","","11010023",""
"","3","0","0.2","2","101","1","nyx_101_chieru_loop","","11010024","nyx_101_chieru_01"
"","3","0","0.2","110931","101","1","nyx_101_chieru_loop","","11010025","nyx_101_chieru_01"
"","11","7","","110931","101","","","","11010026","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！"
"","93","","","0.4","101","","","","11010027",""
"","32","","","3","101","","","","11010028","0"
"","32","","","3","101","","","","11010029","1"
"","93","","","0.6","101","","","","11010030",""
"","3","1","0.2","103431","101","","","","11010031","nyx_talk_bitter"
"","3","1","0.2","104631","101","","","","11010032","nyx_cmn_04"
"","93","","","2","101","","","","11010033",""
"","3","0","0.2","2","101","1","nyx_101_chieru_loop","","11010034","nyx_101_chieru_02"
"","3","0","0.2","110931","101","1","nyx_101_chieru_loop","","11010035","nyx_101_chieru_02"
"","93","","","0.4","101","","","","11010036",""
"","32","","","3","101","","","","11010037","0"
"","32","","","4","101","","","","11010038","1"
"","91","","","11010026","101","","","","11010039",""
"","3","1","0.2","103431","101","","","","11010040","nyx_idle_bitter"
"","3","1","0.2","104831","101","","","","11010041","nyx_talk_sad"
"","11","10","","104831","101","","","","11010042","ね、ねぇ…\n廊下の方から\n何か聞こえない？"
"","91","","","0","101","","","","11010043",""
"","4","","","110931","101","","","","11010044","1"
"","4","","","2","101","","","","11010045","1"
"","3","0","0.2","2","101","1","nyx_101_chieru_loop","","11010046","nyx_101_chieru_02"
"","3","0","0.2","110931","101","1","nyx_101_chieru_loop","","11010047","nyx_101_chieru_02"
"","3","1","0.2","104831","101","","","","11010048","nyx_idle_sad"
"","3","1","0.2","104631","101","","","","11010049","nyx_talk_sad"
"","11","10","","104631","101","","","","11010050","なんかちぇるちぇる\n聞こえるにゃ…\nこわいにゃ…"
"","91","","","0","101","","","","11010051",""
"","3","1","0.2","104631","101","","","","11010052","nyx_idle_sad"
"","3","1","0.2","103431","101","","","","11010053","nyx_talk_sad"
"","11","10","","103431","101","","","","11010054","学校の七不思議的な\nやつかしら…\nか、帰りたい…"
"","91","","","0","101","","","","11010055",""
"","3","1","0.2","103431","101","","","","11010056","nyx_idle_sad"
"","3","1","0.2","103231","101","","","","11010057","nyx_talk_joy2"
"","11","10","","103231","101","","","","11010058","面白いですわね！\n何が出てくるか\nワクワクしますわ！"
"","91","","","0","101","","","","11010059",""
"","93","","","0.4","101","","","","11010060",""
"","4","","","110931","101","","","","11010061","0"
"","4","","","2","101","","","","11010062","0"
"","3","0","0.2","110931","101","1","nyx_101_chieru_loop","","11010063","nyx_101_chieru_01"
"","3","0","0.2","2","101","1","nyx_101_chieru_loop","","11010064","nyx_101_chieru_01"
"","12","1","","104831","101","","","","11010065","1"
"","3","0","0.2","104831","101","1","nyx_idle_sad","0.2","11010066","nyx_talk_sad"
"","93","","","0.4","101","","","","11010067",""
"","32","","","3","101","","","","11010068","0"
"","32","","","3","101","","","","11010069","1"
"","93","","","1.6","101","","","","11010070",""
"","12","1","","104631","101","","","","11010071","15"
"","3","0","0.2","104631","101","1","nyx_idle_sad","0.2","11010072","nyx_talk_sad"
"","93","","","3","101","","","","11010073",""
"","4","","","110931","101","","","","11010074","1"
"","4","","","2","101","","","","11010075","1"
"","3","0","0.2","110931","101","1","nyx_101_chieru_loop","","11010076","nyx_101_chieru_02"
"","3","0","0.2","2","101","1","nyx_101_chieru_loop","","11010077","nyx_101_chieru_02"
"","12","1","","103231","101","","","","11010078","10"
"","3","0","0.2","103231","101","1","nyx_idle_joy1","0.2","11010079","nyx_talk_joy1"
"","93","","","2","101","","","","11010080",""
"","12","1","","103431","101","","","","11010081","2"
"","3","0","0.2","103431","101","1","nyx_idle_sad","0.2","11010082","nyx_talk_sad"
"","93","","","2.5","101","","","","11010083",""
"","101","","","11010060","101","","","","11010084",""
"nyx_102_chloe_01","1","110","1.35","1","102","-209.3","-362","1","11020001","110831"
