5063508984675380184753ff384a35edefdaf278bfb65789721b128326f04cd1,e6fb2367d8350da907b59351ed7c9177fd951b7a899825e216b5be7bcf5c4bde,f493f13ec3b4c1d0fb1dcb3a06b33d0208704b59363233f0385d5aea1e74888f,e2556306f81c4f9a61f90e6e2ec2a7de6a2a6108ce73b84b75e3d2b8e65f4def,c8541ae3c7f0a525a77636ffc7e52d0a80d281cd0913514274a332a430e05e1c,359023b27020de44ee99e42072d6cce0aa072c8617a9b743d1acda70562f09c4,4be4cb512c93a426a2d12556cfa0ac5d047c77e1411b3169810b67ae4977cb3d,96f7f64f2529b3372513a0eaab651f1d3ab7ba6deb97a21174e1ca2dd9fee3d7,1f64d03673f98a97b14e5e2fb03325dbd27e5f5645934764012aa4657958d2e1,d7e8fb974b27c8e18273a1251fb0bee325f28da3b571311f625b7d29c4784108,60091305ad48c1c357fa039d40410a47e7929e4c32ca218676d76a0ffcb8cf2a
"nyx_idle_normal","0","11010001","110","-209.3","1","101","-421","1","110931","1.35"
"nyx_idle_normal","0","11010002","110","-182.5","1","101","121.8","1","104831","1.35"
"nyx_idle_normal","0","11010003","110","-182.5","1","101","227.7","1","104631","1.35"
"nyx_talk_normal","1","11010004","110","-182.5","1","101","340.3","1","103231","1.35"
"nyx_idle_normal","1","11010005","110","-182.5","1","101","449.6","1","103431","1.35"
"NoItem","0","11010006","120","-209.3","2","101","-421","5","2","1.35"
"","","11010007","0","1","1","101","0","31","1","1"
"","","11010008","-300","1","15","101","0","31","3","0"
"","","11010009","-300","1.5","15","101","0","31","4","0"
"","","11010010","","","bgm_M347","101","","25","bgm_M347",""
"","","11010011","","","2","101","","93","",""
"","","11010012","0","1","2","101","nyx_101_chieru_loop","3","nyx_101_chieru_01","0.2"
"","","11010013","0","1","110931","101","nyx_101_chieru_loop","3","nyx_101_chieru_01","0.2"
"","","11010014","10","","110931","101","","11","ちぇる～ん♪\n最初はとにかく\nインパクト！",""
"","","11010015","","","0.4","101","","93","",""
"","","11010016","","","3","101","","32","0",""
"","","11010017","","","3","101","","32","1",""
"","","11010018","","","11010014","101","","91","",""
"","","11010019","10","","110931","101","","11","強めの初ちぇるで\n審査員のハートを\n鷲掴み子ちゃんです",""
"","","11010020","","","1","101","","93","",""
"","","11010021","1","","103231","101","","3","nyx_idle_joy1","0.2"
"","","11010022","1","","104631","101","","3","nyx_cmn_05","0.2"
"","","11010023","","","11010019","101","","91","",""
"","","11010024","0","1","2","101","nyx_101_chieru_loop","3","nyx_101_chieru_01","0.2"
"","","11010025","0","1","110931","101","nyx_101_chieru_loop","3","nyx_101_chieru_01","0.2"
"","","11010026","7","","110931","101","","11","ちぇるーん♪\nいや、まだ行ける…\nちぇっ☆るゥ～ん！",""
"","","11010027","","","0.4","101","","93","",""
"","","11010028","","","3","101","","32","0",""
"","","11010029","","","3","101","","32","1",""
"","","11010030","","","0.6","101","","93","",""
"","","11010031","1","","103431","101","","3","nyx_talk_bitter","0.2"
"","","11010032","1","","104631","101","","3","nyx_cmn_04","0.2"
"","","11010033","","","2","101","","93","",""
"","","11010034","0","1","2","101","nyx_101_chieru_loop","3","nyx_101_chieru_02","0.2"
"","","11010035","0","1","110931","101","nyx_101_chieru_loop","3","nyx_101_chieru_02","0.2"
"","","11010036","","","0.4","101","","93","",""
"","","11010037","","","3","101","","32","0",""
"","","11010038","","","4","101","","32","1",""
"","","11010039","","","11010026","101","","91","",""
"","","11010040","1","","103431","101","","3","nyx_idle_bitter","0.2"
"","","11010041","1","","104831","101","","3","nyx_talk_sad","0.2"
"","","11010042","10","","104831","101","","11","ね、ねぇ…\n廊下の方から\n何か聞こえない？",""
"","","11010043","","","0","101","","91","",""
"","","11010044","","","110931","101","","4","1",""
"","","11010045","","","2","101","","4","1",""
"","","11010046","0","1","2","101","nyx_101_chieru_loop","3","nyx_101_chieru_02","0.2"
"","","11010047","0","1","110931","101","nyx_101_chieru_loop","3","nyx_101_chieru_02","0.2"
"","","11010048","1","","104831","101","","3","nyx_idle_sad","0.2"
"","","11010049","1","","104631","101","","3","nyx_talk_sad","0.2"
