3b0e6066e06d76e41c958c020c4079a1d2de04d2f4f1eb403277aa85e8fff2a7,412959b4b4283e84a2b0125348deaff780acfc67cc169aef28347da260919780,bd5c9bf5d6c43d190d5c437acb6f7f828300a438b88c656e21462cbb7dce2a96,f160e85ff49203918c719276707d0277ceb5a8414fed6d70f60e4c470c4f7d89,e53b8bc0287f3934fa3e86363d9bbb6fae05beae0561bf532dd1fd7816b7bb85
"1","25","101","1","13000001"
"1","26","102","1","40001"
"1","28","103","1000","99012"
"2","25","201","1","13000002"
"2","26","202","1","40002"
"2","28","203","1000","99012"
"7","25","701","1","13000009"
"7","26","702","1","40003"
"7","28","703","1000","99012"
"11","25","1101","1","13000008"
"11","26","1102","1","40004"
"11","28","1103","1000","99012"
"15","25","1501","1","13000003"
"15","26","1502","1","40005"
"15","28","1503","1000","99012"
