f160e85ff49203918c719276707d0277ceb5a8414fed6d70f60e4c470c4f7d89,412959b4b4283e84a2b0125348deaff780acfc67cc169aef28347da260919780,3b0e6066e06d76e41c958c020c4079a1d2de04d2f4f1eb403277aa85e8fff2a7,e53b8bc0287f3934fa3e86363d9bbb6fae05beae0561bf532dd1fd7816b7bb85,bd5c9bf5d6c43d190d5c437acb6f7f828300a438b88c656e21462cbb7dce2a96
"1","25","1","13000001","101"
"1","26","1","40001","102"
"1000","28","1","99012","103"
"1","25","2","13000002","201"
"1","26","2","40002","202"
"1000","28","2","99012","203"
"1","25","7","13000009","701"
"1","26","7","40003","702"
"1000","28","7","99012","703"
"1","25","11","13000008","1101"
"1","26","11","40004","1102"
"1000","28","11","99012","1103"
"1","25","15","13000003","1501"
"1","26","15","40005","1502"
"1000","28","15","99012","1503"
