afc94e9bfbc807d9307da02c1785b52599b8a3638ad735822e92d3a0223fed8d,d09d0d8f47312481b93ffad4372515b29aaf7fc655c93208cce7967496246fc7,288e81f3a9b81de364db545c2b1263465feadead1363dd25dd174f73438eeb7c,810b4073975cdf00b7a978f1daf1b6b98c876fd6fa508f231e08687d72fc6a61,8c186afe9578dc7391735c01a6d9cfa8f8ab9aa1dd2afffa60ec3835878a6220,1b46ab22283becf1137e9de69d82794499f04f0a47c43355faf99de63652b4ad,8dd3195c75eaea3447eb416ea7b159ef3c3da4e21a63896c81eac2500591bd99
"細かいディテールにこだわった躍動感あふれる至高のツムギフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","0.3046875","0.478515625","1","10101","3","ツムギのフィギュア"
"細かいディテールにこだわった躍動感あふれる至高のノゾミフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","0.365234375","0.490234375","1","10102","3","ノゾミのフィギュア"
"細かいディテールにこだわった躍動感あふれる至高のチカフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","0.291015625","0.478515625","1","10103","3","チカのフィギュア"
"ツムギの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","0.440625","0.440625","2","10201","3","ツムギ直筆サイン色紙"
"ノゾミの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","0.440625","0.440625","2","10202","3","ノゾミ直筆サイン色紙"
"チカの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","0.440625","0.440625","2","10203","3","チカ直筆サイン色紙"
"ツムギのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","1.40625","1.40625","3","10301","3","ツムギのメモリアルピンバッジ"
"ノゾミのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","1.40625","1.40625","3","10302","3","ノゾミのメモリアルピンバッジ"
"チカのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","1.40625","1.40625","3","10303","3","チカのメモリアルピンバッジ"
"サマーライブ開催を記念し作られた限定メモリアルピンバッジ。\nエンブレムが刻印された高級感のある珠玉の一品。各メンバーの\nバッジと一緒にそろえよう！","1.40625","1.40625","3","10304","3","カルミナメモリアルピンバッジ"
"ツムギのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ツムギへの熱い思いがいっそう高まること間違いなし。","1.0875","0.675","7","10401","2","ツムギのブロマイド"
"ツムギのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","1.0875","0.675","7","10402","2","ツムギのサマーブロマイド"
"ツムギのハロウィン衣装のブロマイドセット。ハロウィンの時しか\n見られない貴重なショットの数々。甘いお菓子と悪戯、どっちも\n魅力的。ハッピーハロウィン！","1.0875","0.675","7","10403","2","ツムギのハロウィンブロマイド"
"ノゾミのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ノゾミへの熱い思いがいっそう高まること間違いなし。","1.0875","0.675","7","10404","2","ノゾミのブロマイド"
"ノゾミのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","1.0875","0.675","7","10405","2","ノゾミのサマーブロマイド"
"ノゾミのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","1.0875","0.675","7","10406","2","ノゾミのクリスマスブロマイド"
"チカのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、チカへの熱い思いがいっそう高まること間違いなし。","1.0875","0.675","7","10407","2","チカのブロマイド"
"チカのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","1.0875","0.675","7","10408","2","チカのサマーブロマイド"
"チカのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","1.0875","0.675","7","10409","2","チカのクリスマスブロマイド"
"ツムギのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","0.665625","1.0125","8","10501","3","ツムギのリストバンド"
"ノゾミのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","0.665625","1.0125","8","10502","3","ノゾミのリストバンド"
"チカのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","0.665625","1.0125","8","10503","3","チカのリストバンド"
"ツムギの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","0.365234375","0.470703125","10","10601","3","ツムギのポスター"
"ノゾミの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","0.365234375","0.470703125","10","10602","3","ノゾミのポスター"
"チカの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","0.365234375","0.470703125","11","10603","3","チカのポスター"
"メンバー３人が写った大迫力の大型ポスター。部屋に貼っておけば\nおはようからおやすみまで、いつでも彼女たちの笑顔に会える。\n今日も明日も頑張ろう！","0.365234375","0.470703125","11","10604","3","カルミナのポスター"
"イベント会場でのみ入手できるサマーライブ限定デザインの会員\nカード。会場でしか手に入らないためプレミア度高め。真のファン\nならぜひともゲットしたい。","0.953125","0.53125","8","10701","3","会場限定会員カード"
"ツムギのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","0.443359375","0.4609375","12","10801","2","ツムギのマフラータオル"
"ノゾミのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","0.443359375","0.4609375","12","10802","2","ノゾミのマフラータオル"
"チカのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","0.443359375","0.4609375","13","10803","2","チカのマフラータオル"
"カルミナのサマーライブデザインのマフラータオル。汎用性の高い\n定番アイテム。ライブの汗で濡れた肌を拭くことはもちろん、応援\nグッズとして使うことも可能。","0.443359375","0.4609375","13","10804","2","カルミナのマフラータオル"
"ツムギの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","0.33046875","0.459375","9","10901","1","ツムギの応援うちわ"
"ノゾミの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","0.33046875","0.459375","9","10902","1","ノゾミの応援うちわ"
"チカの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","0.33046875","0.459375","9","10903","1","チカの応援うちわ"
"カルミナの公式応援うちわ。シンプルなデザインのため、普段使い\nにも最適な一品。いつでもどこでも彼女たちを応援できるぞ。","0.33046875","0.459375","9","10904","1","カルミナの応援うちわ"
"飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","0.671875","0.8671875","5","11001","1","ツムギのステッカー"
"飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","0.671875","0.8671875","5","11002","1","ノゾミのステッカー"
"飾ってよし、貼ってよしのかわいいステッカー。目立つところに\nぺたっと貼れば、目に入るたび笑顔になれること間違いなし！","0.671875","0.8671875","5","11003","1","チカのステッカー"
"定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","0.975","0.975","5","11101","1","ツムギの缶バッジ"
"定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","0.975","0.975","5","11102","1","ノゾミの缶バッジ"
"定番グッズの１つ。全種類をコンプリートするのも、同じ種類をた\nくさん集めるのもあなた次第！自分だけのコレクションを作ろう。","0.975","0.975","5","11103","1","チカの缶バッジ"
"ライブで一緒に盛り上がるための必携アイテム。いろんな色に切り\n替えができ、場面や曲で使い分けることが可能。カラフルにライブ\nを盛り上げよう。","0.39453125","0.49609375","9","11201","2","カルミナライブのペンライト"
"ツムギがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","0.65625","0.671875","8","11301","2","ツムギのマグカップ"
"ノゾミがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","0.65625","0.671875","8","11302","2","ノゾミのマグカップ"
"チカがデザインされたマグカップ。毎日の休憩やティータイムが\nもっと楽しくなるアイテム。彼女との素敵な時間をあなたに。","0.65625","0.671875","8","11303","2","チカのマグカップ"
"思い出を振り返るアイテムと言えばこれ。サマー衣装のツムギが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","0.984375","0.6328125","4","11401","1","ツムギのペナント"
"思い出を振り返るアイテムと言えばこれ。サマー衣装のノゾミが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","0.984375","0.640625","4","11402","1","ノゾミのペナント"
"思い出を振り返るアイテムと言えばこれ。サマー衣装のチカが\n眩しいペナントは、いつでもライブの興奮とアイドルの輝きを思い\n出させてくれる。","0.984375","0.6328125","4","11403","1","チカのペナント"
"ポップでキュートに描かれたツムギのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","1.21875","1.21875","3","11501","1","ツムギのピンバッジ"
"サマー衣装のツムギがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のツムギの表情\nが魅力的な一品。","1.21875","1.21875","3","11502","1","ツムギのサマーピンバッジ"
"ポップでキュートに描かれたノゾミのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","1.21875","1.21875","3","11503","1","ノゾミのピンバッジ"
"サマー衣装のノゾミがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のノゾミの表情\nが魅力的な一品。","1.21875","1.21875","3","11504","1","ノゾミのサマーピンバッジ"
"ポップでキュートに描かれたチカのピンバッジ。つやつやキラキ\nラのコインのような質感が、コレクター心を刺激するアイテム。","1.21875","1.21875","3","11505","1","チカのピンバッジ"
"サマー衣装のチカがかわいく描かれたピンバッジ。限定バージョ\nンのデザインはサマーライブ参加の証。夏を満喫中のチカの表情\nが魅力的な一品。","1.21875","1.21875","3","11506","1","チカのサマーピンバッジ"
"ツムギ・オンステージ！ツムギがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","0.625","0.75","6","11601","1","ツムギのボトルキャップ"
"サマー衣装のツムギが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","0.625","0.75","6","11602","1","ツムギのサマーボトルキャップ"
"ノゾミ・オンステージ！ノゾミがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","0.625","0.75","6","11603","1","ノゾミのボトルキャップ"
"サマー衣装のノゾミが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","0.625","0.75","6","11604","1","ノゾミのサマーボトルキャップ"
"チカ・オンステージ！チカがキャップのステージでかわいく\nポーズを決めている。どこでも好きな場所に気軽に飾ることが可\n能。","0.625","0.75","6","11605","1","チカのボトルキャップ"
"サマー衣装のチカが、キャップでオンステージ！涼しげな衣装を\nまとい、熱いステージを繰り広げた彼女の勇姿を思い出すことがで\nきる。","0.625","0.75","6","11606","1","チカのサマーボトルキャップ"
"ツムギのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","0.890625","0.8828125","4","11701","1","ツムギのミニタペストリー"
"ノゾミのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","0.890625","0.8828125","4","11702","1","ノゾミのミニタペストリー"
"チカのキーホルダーサイズのタペストリー。どこにでも飾れる\nうえに、身につけてお出掛けもできてしまう万能な一品。","0.890625","0.8828125","4","11703","1","チカのミニタペストリー"
