288e81f3a9b81de364db545c2b1263465feadead1363dd25dd174f73438eeb7c,1b46ab22283becf1137e9de69d82794499f04f0a47c43355faf99de63652b4ad,afc94e9bfbc807d9307da02c1785b52599b8a3638ad735822e92d3a0223fed8d,d09d0d8f47312481b93ffad4372515b29aaf7fc655c93208cce7967496246fc7,810b4073975cdf00b7a978f1daf1b6b98c876fd6fa508f231e08687d72fc6a61,8c186afe9578dc7391735c01a6d9cfa8f8ab9aa1dd2afffa60ec3835878a6220,8dd3195c75eaea3447eb416ea7b159ef3c3da4e21a63896c81eac2500591bd99
"0.478515625","3","細かいディテールにこだわった躍動感あふれる至高のツムギフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","0.3046875","1","10101","ツムギのフィギュア"
"0.490234375","3","細かいディテールにこだわった躍動感あふれる至高のノゾミフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","0.365234375","1","10102","ノゾミのフィギュア"
"0.478515625","3","細かいディテールにこだわった躍動感あふれる至高のチカフィ\nギュア。最高のライブの熱気と感動が鮮明に思い起こされ、日々に\n活力を与えてくれる。","0.291015625","1","10103","チカのフィギュア"
"0.440625","3","ツムギの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","0.440625","2","10201","ツムギ直筆サイン色紙"
"0.440625","3","ノゾミの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","0.440625","2","10202","ノゾミ直筆サイン色紙"
"0.440625","3","チカの個性が光る直筆のサイン色紙。想いがこもったメッセージ\nが入っている。家宝にしているファンも多いらしい。","0.440625","2","10203","チカ直筆サイン色紙"
"1.40625","3","ツムギのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","1.40625","3","10301","ツムギのメモリアルピンバッジ"
"1.40625","3","ノゾミのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","1.40625","3","10302","ノゾミのメモリアルピンバッジ"
"1.40625","3","チカのサマーライブ限定メモリアルピンバッジ。高級感があり、\nおしゃれなデザイン。各メンバーデザインはパーソナルカラーを\n再現。目指せ、フルコンプリート！","1.40625","3","10303","チカのメモリアルピンバッジ"
"1.40625","3","サマーライブ開催を記念し作られた限定メモリアルピンバッジ。\nエンブレムが刻印された高級感のある珠玉の一品。各メンバーの\nバッジと一緒にそろえよう！","1.40625","3","10304","カルミナメモリアルピンバッジ"
"0.675","2","ツムギのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ツムギへの熱い思いがいっそう高まること間違いなし。","1.0875","7","10401","ツムギのブロマイド"
"0.675","2","ツムギのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","1.0875","7","10402","ツムギのサマーブロマイド"
"0.675","2","ツムギのハロウィン衣装のブロマイドセット。ハロウィンの時しか\n見られない貴重なショットの数々。甘いお菓子と悪戯、どっちも\n魅力的。ハッピーハロウィン！","1.0875","7","10403","ツムギのハロウィンブロマイド"
"0.675","2","ノゾミのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、ノゾミへの熱い思いがいっそう高まること間違いなし。","1.0875","7","10404","ノゾミのブロマイド"
"0.675","2","ノゾミのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","1.0875","7","10405","ノゾミのサマーブロマイド"
"0.675","2","ノゾミのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","1.0875","7","10406","ノゾミのクリスマスブロマイド"
"0.675","2","チカのブロマイド。厳選セレクトされた愛らしい表情を眺めれ\nば、チカへの熱い思いがいっそう高まること間違いなし。","1.0875","7","10407","チカのブロマイド"
"0.675","2","チカのサマー衣装のブロマイド。熱い夏を感じさせる、まぶしく\nて魅力的な姿を収めた素晴らしい姿を眺めて、彼女と共に最高の夏\nを。","1.0875","7","10408","チカのサマーブロマイド"
"0.675","2","チカのクリスマス衣装のブロマイド。クリスマスシーズンしか\n見られない貴重な姿は、カルミナファンへの最高のプレゼント。","1.0875","7","10409","チカのクリスマスブロマイド"
"1.0125","3","ツムギのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","0.665625","8","10501","ツムギのリストバンド"
"1.0125","3","ノゾミのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","0.665625","8","10502","ノゾミのリストバンド"
"1.0125","3","チカのネーム入りリストバンド。入退場券の代わりとして肌身\n離さず身につけよう！","0.665625","8","10503","チカのリストバンド"
"0.470703125","3","ツムギの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","0.365234375","10","10601","ツムギのポスター"
"0.470703125","3","ノゾミの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","0.365234375","10","10602","ノゾミのポスター"
"0.470703125","3","チカの華麗な姿を収めた大型ポスター。部屋に貼っておけば、\nいつでもあなただけに向けた彼女の笑顔をひとり占め。今日も明日\nも頑張ろう！","0.365234375","11","10603","チカのポスター"
"0.470703125","3","メンバー３人が写った大迫力の大型ポスター。部屋に貼っておけば\nおはようからおやすみまで、いつでも彼女たちの笑顔に会える。\n今日も明日も頑張ろう！","0.365234375","11","10604","カルミナのポスター"
"0.53125","3","イベント会場でのみ入手できるサマーライブ限定デザインの会員\nカード。会場でしか手に入らないためプレミア度高め。真のファン\nならぜひともゲットしたい。","0.953125","8","10701","会場限定会員カード"
"0.4609375","2","ツムギのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","0.443359375","12","10801","ツムギのマフラータオル"
"0.4609375","2","ノゾミのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","0.443359375","12","10802","ノゾミのマフラータオル"
"0.4609375","2","チカのパーソナルカラーで彩られたサマーライブデザインの\nマフラータオル。ライブの汗で濡れた肌を拭くことはもちろん、\n応援グッズとして使うことも可能。","0.443359375","13","10803","チカのマフラータオル"
"0.4609375","2","カルミナのサマーライブデザインのマフラータオル。汎用性の高い\n定番アイテム。ライブの汗で濡れた肌を拭くことはもちろん、応援\nグッズとして使うことも可能。","0.443359375","13","10804","カルミナのマフラータオル"
"0.459375","1","ツムギの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","0.33046875","9","10901","ツムギの応援うちわ"
"0.459375","1","ノゾミの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","0.33046875","9","10902","ノゾミの応援うちわ"
"0.459375","1","チカの公式応援うちわ。推しへの全力アピールに最適な一品。\nライブ会場での熱狂のお供に！","0.33046875","9","10903","チカの応援うちわ"
"0.459375","1","カルミナの公式応援うちわ。シンプルなデザインのため、普段使い\nにも最適な一品。いつでもどこでも彼女たちを応援できるぞ。","0.33046875","9","10904","カルミナの応援うちわ"
