6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f
"1","850","100","1","1010001","-120","5","1","102611","ttk_idle_def","1"
"","0","0","2","1010002","1","31","1","2","","1"
"","-80","-120","1","1010003","1","31","1","1","","1"
"","","","1","1010004","","93","","","","1"
"","0","0","vo_minigame_1005","1010005","","21","","vo_minigame_1005_top_000","","1"
"0.3","0","ttk_idle_doya","102611","1010006","1","3","0.3","ttk_doya","","1"
"0","8","","102611","1010007","","11","0","任された仕事は\nきちんとやるよ","","1"
"","","","0","1010008","","91","","","","1"
"1","850","100","1","1020001","-120","5","1","102611","ttk_idle_def","2"
"","0","0","2","1020002","1","31","1","2","","2"
"","-80","-120","1","1020003","1","31","1","1","","2"
"","","","1","1020004","","93","","","","2"
"","0","0","vo_minigame_1005","1020005","","21","","vo_minigame_1005_top_001","","2"
"0.3","0","ttk_idle_def","102611","1020006","1","3","0.3","ttk_idle_smile","","2"
"0","8","","102611","1020007","","11","0","あたしの前に\n現れたこと\n後悔させてあげる","","2"
"","","","0","1020008","","91","","","","2"
"1","850","100","1","1030001","-120","5","1","102611","ttk_idle_def","3"
"","0","0","2","1030002","1","31","1","2","","3"
"","-80","-120","1","1030003","1","31","1","1","","3"
"","","","1","1030004","","93","","","","3"
"","0","0","vo_minigame_1005","1030005","","21","","vo_minigame_1005_top_002","","3"
"0.3","0","ttk_idle_joy","102611","1030006","1","3","0.1","ttk_joy","","3"
"0","8","","102611","1030007","","11","0","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","","3"
"","","","2.2","1030008","","93","","","","3"
"0.3","1","","102611","1030009","","3","0.3","ttk_talk_sad","","3"
"","","","3","1030010","","93","","","","3"
"0.3","1","","102611","1030011","","3","0.3","ttk_idle_def","","3"
"","","","0","1030012","","91","","","","3"
"1","850","100","1","1040001","-120","5","1","102611","ttk_idle_def","4"
"","0","0","2","1040002","1","31","1","2","","4"
"","-80","-120","1","1040003","1","31","1","1","","4"
"","","","1","1040004","","93","","","","4"
"","0","0","vo_minigame_1005","1040005","","21","","vo_minigame_1005_top_003","","4"
"0.3","0","ttk_idle_shock","102611","1040006","1","3","0.3","ttk_shock","","4"
"0","8","","102611","1040007","","11","0","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","","4"
"","","","5","1040008","","93","","","","4"
"0.3","1","","102611","1040009","","3","0.3","ttk_idle_def","","4"
"","","","0.7","1040010","","93","","","","4"
"1","850","100","1","1050001","-120","5","1","102611","ttk_idle_def","5"
"","0","0","2","1050002","1","31","1","2","","5"
"","-80","-120","1","1050003","1","31","1","1","","5"
"","","","1","1050004","","93","","","","5"
"","0","0","vo_minigame_1005","1050005","","21","","vo_minigame_1005_top_004","","5"
"0.3","0","","102611","1050006","","3","0.3","ttk_surprise","","5"
"0","8","","102611","1050007","","11","0","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","","5"
"","","","0.9","1050008","","93","","","","5"
"0.3","1","","102611","1050009","","3","0.3","ttk_talk_anger","","5"
"","","","0.8","1050010","","93","","","","5"
"0.3","0","ttk_talk_sad","102611","1050011","1","3","0.3","ttk_sad","","5"
"","","","5","1050012","","93","","","","5"
"0.3","1","","102611","1050013","","3","0.3","ttk_idle_def","","5"
"","","","0","1050014","","91","","","","5"
"1","850","100","1","1060001","-120","5","1","102611","ttk_idle_def","6"
"","0","0","2","1060002","1","31","1","2","","6"
"","-80","-120","1","1060003","1","31","1","1","","6"
"","","","1","1060004","","93","","","","6"
"","0","0","vo_minigame_1005","1060005","","21","","vo_minigame_1005_top_005","","6"
"0.3","1","","102611","1060006","","3","0.3","ttk_idle_worry","","6"
"0","8","","102611","1060007","","11","0","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","","6"
"","","","7","1060008","","93","","","","6"
"0.3","0","ttk_idle_def","102611","1060009","1","3","0.3","ttk_amz","","6"
"","","","0","1060010","","91","","","","6"
