c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8
"ttk_idle_def","1","-120","1010001","1","102611","1","1","100","5","850"
"","1","1","1010002","1","2","2","","0","31","0"
"","1","1","1010003","1","1","1","","-120","31","-80"
"","1","","1010004","","","1","","","93",""
"","1","","1010005","","vo_minigame_1005_top_000","vo_minigame_1005","","0","21","0"
"","1","1","1010006","0.3","ttk_doya","102611","0.3","ttk_idle_doya","3","0"
"","1","","1010007","0","任された仕事は\nきちんとやるよ","102611","0","","11","8"
"","1","","1010008","","","0","","","91",""
"ttk_idle_def","2","-120","1020001","1","102611","1","1","100","5","850"
"","2","1","1020002","1","2","2","","0","31","0"
"","2","1","1020003","1","1","1","","-120","31","-80"
"","2","","1020004","","","1","","","93",""
"","2","","1020005","","vo_minigame_1005_top_001","vo_minigame_1005","","0","21","0"
"","2","1","1020006","0.3","ttk_idle_smile","102611","0.3","ttk_idle_def","3","0"
"","2","","1020007","0","あたしの前に\n現れたこと\n後悔させてあげる","102611","0","","11","8"
"","2","","1020008","","","0","","","91",""
"ttk_idle_def","3","-120","1030001","1","102611","1","1","100","5","850"
"","3","1","1030002","1","2","2","","0","31","0"
"","3","1","1030003","1","1","1","","-120","31","-80"
"","3","","1030004","","","1","","","93",""
"","3","","1030005","","vo_minigame_1005_top_002","vo_minigame_1005","","0","21","0"
"","3","1","1030006","0.1","ttk_joy","102611","0.3","ttk_idle_joy","3","0"
"","3","","1030007","0","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","102611","0","","11","8"
"","3","","1030008","","","2.2","","","93",""
"","3","","1030009","0.3","ttk_talk_sad","102611","0.3","","3","1"
"","3","","1030010","","","3","","","93",""
"","3","","1030011","0.3","ttk_idle_def","102611","0.3","","3","1"
"","3","","1030012","","","0","","","91",""
"ttk_idle_def","4","-120","1040001","1","102611","1","1","100","5","850"
"","4","1","1040002","1","2","2","","0","31","0"
"","4","1","1040003","1","1","1","","-120","31","-80"
"","4","","1040004","","","1","","","93",""
"","4","","1040005","","vo_minigame_1005_top_003","vo_minigame_1005","","0","21","0"
"","4","1","1040006","0.3","ttk_shock","102611","0.3","ttk_idle_shock","3","0"
"","4","","1040007","0","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","102611","0","","11","8"
"","4","","1040008","","","5","","","93",""
"","4","","1040009","0.3","ttk_idle_def","102611","0.3","","3","1"
"","4","","1040010","","","0.7","","","93",""
"ttk_idle_def","5","-120","1050001","1","102611","1","1","100","5","850"
"","5","1","1050002","1","2","2","","0","31","0"
"","5","1","1050003","1","1","1","","-120","31","-80"
"","5","","1050004","","","1","","","93",""
"","5","","1050005","","vo_minigame_1005_top_004","vo_minigame_1005","","0","21","0"
"","5","","1050006","0.3","ttk_surprise","102611","0.3","","3","0"
"","5","","1050007","0","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","102611","0","","11","8"
"","5","","1050008","","","0.9","","","93",""
"","5","","1050009","0.3","ttk_talk_anger","102611","0.3","","3","1"
"","5","","1050010","","","0.8","","","93",""
"","5","1","1050011","0.3","ttk_sad","102611","0.3","ttk_talk_sad","3","0"
"","5","","1050012","","","5","","","93",""
"","5","","1050013","0.3","ttk_idle_def","102611","0.3","","3","1"
"","5","","1050014","","","0","","","91",""
"ttk_idle_def","6","-120","1060001","1","102611","1","1","100","5","850"
"","6","1","1060002","1","2","2","","0","31","0"
"","6","1","1060003","1","1","1","","-120","31","-80"
"","6","","1060004","","","1","","","93",""
"","6","","1060005","","vo_minigame_1005_top_005","vo_minigame_1005","","0","21","0"
"","6","","1060006","0.3","ttk_idle_worry","102611","0.3","","3","1"
"","6","","1060007","0","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","102611","0","","11","8"
"","6","","1060008","","","7","","","93",""
"","6","1","1060009","0.3","ttk_amz","102611","0.3","ttk_idle_def","3","0"
"","6","","1060010","","","0","","","91",""
