44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab
"850","-120","1","100","ttk_idle_def","1","5","1","1","1010001","102611"
"0","1","1","0","","1","31","2","","1010002","2"
"-80","1","1","-120","","1","31","1","","1010003","1"
"","","1","","","","93","1","","1010004",""
"0","","1","0","","","21","vo_minigame_1005","","1010005","vo_minigame_1005_top_000"
"0","1","1","ttk_idle_doya","","0.3","3","102611","0.3","1010006","ttk_doya"
"8","","1","","","0","11","102611","0","1010007","任された仕事は\nきちんとやるよ"
"","","1","","","","91","0","","1010008",""
"850","-120","2","100","ttk_idle_def","1","5","1","1","1020001","102611"
"0","1","2","0","","1","31","2","","1020002","2"
"-80","1","2","-120","","1","31","1","","1020003","1"
"","","2","","","","93","1","","1020004",""
"0","","2","0","","","21","vo_minigame_1005","","1020005","vo_minigame_1005_top_001"
"0","1","2","ttk_idle_def","","0.3","3","102611","0.3","1020006","ttk_idle_smile"
"8","","2","","","0","11","102611","0","1020007","あたしの前に\n現れたこと\n後悔させてあげる"
"","","2","","","","91","0","","1020008",""
"850","-120","3","100","ttk_idle_def","1","5","1","1","1030001","102611"
"0","1","3","0","","1","31","2","","1030002","2"
"-80","1","3","-120","","1","31","1","","1030003","1"
"","","3","","","","93","1","","1030004",""
"0","","3","0","","","21","vo_minigame_1005","","1030005","vo_minigame_1005_top_002"
"0","1","3","ttk_idle_joy","","0.1","3","102611","0.3","1030006","ttk_joy"
"8","","3","","","0","11","102611","0","1030007","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…"
"","","3","","","","93","2.2","","1030008",""
"1","","3","","","0.3","3","102611","0.3","1030009","ttk_talk_sad"
"","","3","","","","93","3","","1030010",""
"1","","3","","","0.3","3","102611","0.3","1030011","ttk_idle_def"
"","","3","","","","91","0","","1030012",""
"850","-120","4","100","ttk_idle_def","1","5","1","1","1040001","102611"
"0","1","4","0","","1","31","2","","1040002","2"
"-80","1","4","-120","","1","31","1","","1040003","1"
"","","4","","","","93","1","","1040004",""
"0","","4","0","","","21","vo_minigame_1005","","1040005","vo_minigame_1005_top_003"
"0","1","4","ttk_idle_shock","","0.3","3","102611","0.3","1040006","ttk_shock"
"8","","4","","","0","11","102611","0","1040007","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい"
"","","4","","","","93","5","","1040008",""
"1","","4","","","0.3","3","102611","0.3","1040009","ttk_idle_def"
"","","4","","","","93","0.7","","1040010",""
"850","-120","5","100","ttk_idle_def","1","5","1","1","1050001","102611"
"0","1","5","0","","1","31","2","","1050002","2"
"-80","1","5","-120","","1","31","1","","1050003","1"
"","","5","","","","93","1","","1050004",""
"0","","5","0","","","21","vo_minigame_1005","","1050005","vo_minigame_1005_top_004"
"0","","5","","","0.3","3","102611","0.3","1050006","ttk_surprise"
"8","","5","","","0","11","102611","0","1050007","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…"
"","","5","","","","93","0.9","","1050008",""
"1","","5","","","0.3","3","102611","0.3","1050009","ttk_talk_anger"
"","","5","","","","93","0.8","","1050010",""
"0","1","5","ttk_talk_sad","","0.3","3","102611","0.3","1050011","ttk_sad"
"","","5","","","","93","5","","1050012",""
"1","","5","","","0.3","3","102611","0.3","1050013","ttk_idle_def"
"","","5","","","","91","0","","1050014",""
"850","-120","6","100","ttk_idle_def","1","5","1","1","1060001","102611"
"0","1","6","0","","1","31","2","","1060002","2"
"-80","1","6","-120","","1","31","1","","1060003","1"
"","","6","","","","93","1","","1060004",""
"0","","6","0","","","21","vo_minigame_1005","","1060005","vo_minigame_1005_top_005"
"1","","6","","","0.3","3","102611","0.3","1060006","ttk_idle_worry"
"8","","6","","","0","11","102611","0","1060007","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか"
"","","6","","","","93","7","","1060008",""
"0","1","6","ttk_idle_def","","0.3","3","102611","0.3","1060009","ttk_amz"
"","","6","","","","91","0","","1060010",""
