82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9
"5","ttk_idle_def","100","-120","1","1","102611","850","1","1","1010001"
"31","","0","1","1","2","2","0","1","","1010002"
"31","","-120","1","1","1","1","-80","1","","1010003"
"93","","","","1","1","","","","","1010004"
"21","","0","","1","vo_minigame_1005","vo_minigame_1005_top_000","0","","","1010005"
"3","","ttk_idle_doya","1","1","102611","ttk_doya","0","0.3","0.3","1010006"
"11","","","","1","102611","任された仕事は\nきちんとやるよ","8","0","0","1010007"
"91","","","","1","0","","","","","1010008"
"5","ttk_idle_def","100","-120","2","1","102611","850","1","1","1020001"
"31","","0","1","2","2","2","0","1","","1020002"
"31","","-120","1","2","1","1","-80","1","","1020003"
"93","","","","2","1","","","","","1020004"
"21","","0","","2","vo_minigame_1005","vo_minigame_1005_top_001","0","","","1020005"
"3","","ttk_idle_def","1","2","102611","ttk_idle_smile","0","0.3","0.3","1020006"
"11","","","","2","102611","あたしの前に\n現れたこと\n後悔させてあげる","8","0","0","1020007"
"91","","","","2","0","","","","","1020008"
"5","ttk_idle_def","100","-120","3","1","102611","850","1","1","1030001"
"31","","0","1","3","2","2","0","1","","1030002"
"31","","-120","1","3","1","1","-80","1","","1030003"
"93","","","","3","1","","","","","1030004"
"21","","0","","3","vo_minigame_1005","vo_minigame_1005_top_002","0","","","1030005"
"3","","ttk_idle_joy","1","3","102611","ttk_joy","0","0.1","0.3","1030006"
"11","","","","3","102611","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","8","0","0","1030007"
"93","","","","3","2.2","","","","","1030008"
"3","","","","3","102611","ttk_talk_sad","1","0.3","0.3","1030009"
"93","","","","3","3","","","","","1030010"
"3","","","","3","102611","ttk_idle_def","1","0.3","0.3","1030011"
"91","","","","3","0","","","","","1030012"
"5","ttk_idle_def","100","-120","4","1","102611","850","1","1","1040001"
"31","","0","1","4","2","2","0","1","","1040002"
"31","","-120","1","4","1","1","-80","1","","1040003"
"93","","","","4","1","","","","","1040004"
"21","","0","","4","vo_minigame_1005","vo_minigame_1005_top_003","0","","","1040005"
"3","","ttk_idle_shock","1","4","102611","ttk_shock","0","0.3","0.3","1040006"
"11","","","","4","102611","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","8","0","0","1040007"
"93","","","","4","5","","","","","1040008"
"3","","","","4","102611","ttk_idle_def","1","0.3","0.3","1040009"
"93","","","","4","0.7","","","","","1040010"
"5","ttk_idle_def","100","-120","5","1","102611","850","1","1","1050001"
"31","","0","1","5","2","2","0","1","","1050002"
"31","","-120","1","5","1","1","-80","1","","1050003"
"93","","","","5","1","","","","","1050004"
"21","","0","","5","vo_minigame_1005","vo_minigame_1005_top_004","0","","","1050005"
"3","","","","5","102611","ttk_surprise","0","0.3","0.3","1050006"
"11","","","","5","102611","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","8","0","0","1050007"
"93","","","","5","0.9","","","","","1050008"
"3","","","","5","102611","ttk_talk_anger","1","0.3","0.3","1050009"
"93","","","","5","0.8","","","","","1050010"
"3","","ttk_talk_sad","1","5","102611","ttk_sad","0","0.3","0.3","1050011"
"93","","","","5","5","","","","","1050012"
"3","","","","5","102611","ttk_idle_def","1","0.3","0.3","1050013"
"91","","","","5","0","","","","","1050014"
"5","ttk_idle_def","100","-120","6","1","102611","850","1","1","1060001"
"31","","0","1","6","2","2","0","1","","1060002"
"31","","-120","1","6","1","1","-80","1","","1060003"
"93","","","","6","1","","","","","1060004"
"21","","0","","6","vo_minigame_1005","vo_minigame_1005_top_005","0","","","1060005"
"3","","","","6","102611","ttk_idle_worry","1","0.3","0.3","1060006"
"11","","","","6","102611","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","8","0","0","1060007"
"93","","","","6","7","","","","","1060008"
"3","","ttk_idle_def","1","6","102611","ttk_amz","0","0.3","0.3","1060009"
"91","","","","6","0","","","","","1060010"
