b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8
"102611","ttk_idle_def","1","1","1","1","5","1010001","100","-120","850"
"2","","","1","2","1","31","1010002","0","1","0"
"1","","","1","1","1","31","1010003","-120","1","-80"
"","","","1","1","","93","1010004","","",""
"vo_minigame_1005_top_000","","","1","vo_minigame_1005","","21","1010005","0","","0"
"ttk_doya","","0.3","1","102611","0.3","3","1010006","ttk_idle_doya","1","0"
"任された仕事は\nきちんとやるよ","","0","1","102611","0","11","1010007","","","8"
"","","","1","0","","91","1010008","","",""
"102611","ttk_idle_def","1","2","1","1","5","1020001","100","-120","850"
"2","","","2","2","1","31","1020002","0","1","0"
"1","","","2","1","1","31","1020003","-120","1","-80"
"","","","2","1","","93","1020004","","",""
"vo_minigame_1005_top_001","","","2","vo_minigame_1005","","21","1020005","0","","0"
"ttk_idle_smile","","0.3","2","102611","0.3","3","1020006","ttk_idle_def","1","0"
"あたしの前に\n現れたこと\n後悔させてあげる","","0","2","102611","0","11","1020007","","","8"
"","","","2","0","","91","1020008","","",""
"102611","ttk_idle_def","1","3","1","1","5","1030001","100","-120","850"
"2","","","3","2","1","31","1030002","0","1","0"
"1","","","3","1","1","31","1030003","-120","1","-80"
"","","","3","1","","93","1030004","","",""
"vo_minigame_1005_top_002","","","3","vo_minigame_1005","","21","1030005","0","","0"
"ttk_joy","","0.3","3","102611","0.1","3","1030006","ttk_idle_joy","1","0"
"コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","","0","3","102611","0","11","1030007","","","8"
"","","","3","2.2","","93","1030008","","",""
"ttk_talk_sad","","0.3","3","102611","0.3","3","1030009","","","1"
"","","","3","3","","93","1030010","","",""
"ttk_idle_def","","0.3","3","102611","0.3","3","1030011","","","1"
"","","","3","0","","91","1030012","","",""
"102611","ttk_idle_def","1","4","1","1","5","1040001","100","-120","850"
"2","","","4","2","1","31","1040002","0","1","0"
"1","","","4","1","1","31","1040003","-120","1","-80"
"","","","4","1","","93","1040004","","",""
"vo_minigame_1005_top_003","","","4","vo_minigame_1005","","21","1040005","0","","0"
"ttk_shock","","0.3","4","102611","0.3","3","1040006","ttk_idle_shock","1","0"
"ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","","0","4","102611","0","11","1040007","","","8"
"","","","4","5","","93","1040008","","",""
"ttk_idle_def","","0.3","4","102611","0.3","3","1040009","","","1"
"","","","4","0.7","","93","1040010","","",""
"102611","ttk_idle_def","1","5","1","1","5","1050001","100","-120","850"
"2","","","5","2","1","31","1050002","0","1","0"
"1","","","5","1","1","31","1050003","-120","1","-80"
"","","","5","1","","93","1050004","","",""
"vo_minigame_1005_top_004","","","5","vo_minigame_1005","","21","1050005","0","","0"
"ttk_surprise","","0.3","5","102611","0.3","3","1050006","","","0"
"うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","","0","5","102611","0","11","1050007","","","8"
"","","","5","0.9","","93","1050008","","",""
"ttk_talk_anger","","0.3","5","102611","0.3","3","1050009","","","1"
"","","","5","0.8","","93","1050010","","",""
"ttk_sad","","0.3","5","102611","0.3","3","1050011","ttk_talk_sad","1","0"
"","","","5","5","","93","1050012","","",""
"ttk_idle_def","","0.3","5","102611","0.3","3","1050013","","","1"
"","","","5","0","","91","1050014","","",""
"102611","ttk_idle_def","1","6","1","1","5","1060001","100","-120","850"
"2","","","6","2","1","31","1060002","0","1","0"
"1","","","6","1","1","31","1060003","-120","1","-80"
"","","","6","1","","93","1060004","","",""
"vo_minigame_1005_top_005","","","6","vo_minigame_1005","","21","1060005","0","","0"
"ttk_idle_worry","","0.3","6","102611","0.3","3","1060006","","","1"
"こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","","0","6","102611","0","11","1060007","","","8"
"","","","6","7","","93","1060008","","",""
"ttk_amz","","0.3","6","102611","0.3","3","1060009","ttk_idle_def","1","0"
"","","","6","0","","91","1060010","","",""
