6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9
"1","102611","1","1","1","100","ttk_idle_def","5","-120","850","1010001"
"","2","1","2","1","0","","31","1","0","1010002"
"","1","1","1","1","-120","","31","1","-80","1010003"
"","","","1","1","","","93","","","1010004"
"","vo_minigame_1005_top_000","","vo_minigame_1005","1","0","","21","","0","1010005"
"0.3","ttk_doya","0.3","102611","1","ttk_idle_doya","","3","1","0","1010006"
"0","任された仕事は\nきちんとやるよ","0","102611","1","","","11","","8","1010007"
"","","","0","1","","","91","","","1010008"
"1","102611","1","1","2","100","ttk_idle_def","5","-120","850","1020001"
"","2","1","2","2","0","","31","1","0","1020002"
"","1","1","1","2","-120","","31","1","-80","1020003"
"","","","1","2","","","93","","","1020004"
"","vo_minigame_1005_top_001","","vo_minigame_1005","2","0","","21","","0","1020005"
"0.3","ttk_idle_smile","0.3","102611","2","ttk_idle_def","","3","1","0","1020006"
"0","あたしの前に\n現れたこと\n後悔させてあげる","0","102611","2","","","11","","8","1020007"
"","","","0","2","","","91","","","1020008"
"1","102611","1","1","3","100","ttk_idle_def","5","-120","850","1030001"
"","2","1","2","3","0","","31","1","0","1030002"
"","1","1","1","3","-120","","31","1","-80","1030003"
"","","","1","3","","","93","","","1030004"
"","vo_minigame_1005_top_002","","vo_minigame_1005","3","0","","21","","0","1030005"
"0.3","ttk_joy","0.1","102611","3","ttk_idle_joy","","3","1","0","1030006"
"0","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","0","102611","3","","","11","","8","1030007"
"","","","2.2","3","","","93","","","1030008"
"0.3","ttk_talk_sad","0.3","102611","3","","","3","","1","1030009"
"","","","3","3","","","93","","","1030010"
"0.3","ttk_idle_def","0.3","102611","3","","","3","","1","1030011"
"","","","0","3","","","91","","","1030012"
"1","102611","1","1","4","100","ttk_idle_def","5","-120","850","1040001"
"","2","1","2","4","0","","31","1","0","1040002"
"","1","1","1","4","-120","","31","1","-80","1040003"
"","","","1","4","","","93","","","1040004"
"","vo_minigame_1005_top_003","","vo_minigame_1005","4","0","","21","","0","1040005"
"0.3","ttk_shock","0.3","102611","4","ttk_idle_shock","","3","1","0","1040006"
"0","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","0","102611","4","","","11","","8","1040007"
"","","","5","4","","","93","","","1040008"
"0.3","ttk_idle_def","0.3","102611","4","","","3","","1","1040009"
"","","","0.7","4","","","93","","","1040010"
"1","102611","1","1","5","100","ttk_idle_def","5","-120","850","1050001"
"","2","1","2","5","0","","31","1","0","1050002"
"","1","1","1","5","-120","","31","1","-80","1050003"
"","","","1","5","","","93","","","1050004"
"","vo_minigame_1005_top_004","","vo_minigame_1005","5","0","","21","","0","1050005"
"0.3","ttk_surprise","0.3","102611","5","","","3","","0","1050006"
"0","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","0","102611","5","","","11","","8","1050007"
"","","","0.9","5","","","93","","","1050008"
"0.3","ttk_talk_anger","0.3","102611","5","","","3","","1","1050009"
"","","","0.8","5","","","93","","","1050010"
"0.3","ttk_sad","0.3","102611","5","ttk_talk_sad","","3","1","0","1050011"
"","","","5","5","","","93","","","1050012"
"0.3","ttk_idle_def","0.3","102611","5","","","3","","1","1050013"
"","","","0","5","","","91","","","1050014"
"1","102611","1","1","6","100","ttk_idle_def","5","-120","850","1060001"
"","2","1","2","6","0","","31","1","0","1060002"
"","1","1","1","6","-120","","31","1","-80","1060003"
"","","","1","6","","","93","","","1060004"
"","vo_minigame_1005_top_005","","vo_minigame_1005","6","0","","21","","0","1060005"
"0.3","ttk_idle_worry","0.3","102611","6","","","3","","1","1060006"
"0","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","0","102611","6","","","11","","8","1060007"
"","","","7","6","","","93","","","1060008"
"0.3","ttk_amz","0.3","102611","6","ttk_idle_def","","3","1","0","1060009"
"","","","0","6","","","91","","","1060010"
