c03734a2aab043cfe7396aceceb45f9e0c3ee9f07465f652b16bcd66992fc60f,f69987ed6e10b59a3066876491e4f4fdbb8f73d4585422e7a313f8f29e70b7a8,82621b318598eec3c494c42ca4e80c1c8fc45c0a47558590c6c3bec21d422d55,e63d8d499ceda8618dd3496fa0555990d11e3721311926e0d3b6b585c78e9245,44b9d29ffd5e372b645a7c9cd5a32b2f9dbb57d1af1bd4d4a88b5605e236e3b8,0c39974b4ccb02ae48c3ec506b663421899cbae35acd04bca50569dcc852206f,5543fd2cbaa4147c25414808f9d77b54cba24a1cf7541cf60221984fd50fb9b5,1fd5137c614fbe4084070c9bcfb2c2875911cfc8b7f2812891b74408454f708f,6528b2190a5d755cf880199bf849c95109184c006b7140b2dbf26256d26d1625,b2c0c9e7dfcc8cf286b30f122858b694770e8585b5a3e0f578068606421cd9ab,8b42ac3524bb9486db1c7c7a6d91841843f503765a1fada525f7e8a71e9010c9
"ttk_idle_def","1","5","-120","850","100","1","1","1","102611","1010001"
"","2","31","1","0","0","1","1","","2","1010002"
"","1","31","1","-80","-120","1","1","","1","1010003"
"","1","93","","","","","1","","","1010004"
"","vo_minigame_1005","21","","0","0","","1","","vo_minigame_1005_top_000","1010005"
"","102611","3","1","0","ttk_idle_doya","0.3","1","0.3","ttk_doya","1010006"
"","102611","11","","8","","0","1","0","任された仕事は\nきちんとやるよ","1010007"
"","0","91","","","","","1","","","1010008"
"ttk_idle_def","1","5","-120","850","100","1","2","1","102611","1020001"
"","2","31","1","0","0","1","2","","2","1020002"
"","1","31","1","-80","-120","1","2","","1","1020003"
"","1","93","","","","","2","","","1020004"
"","vo_minigame_1005","21","","0","0","","2","","vo_minigame_1005_top_001","1020005"
"","102611","3","1","0","ttk_idle_def","0.3","2","0.3","ttk_idle_smile","1020006"
"","102611","11","","8","","0","2","0","あたしの前に\n現れたこと\n後悔させてあげる","1020007"
"","0","91","","","","","2","","","1020008"
"ttk_idle_def","1","5","-120","850","100","1","3","1","102611","1030001"
"","2","31","1","0","0","1","3","","2","1030002"
"","1","31","1","-80","-120","1","3","","1","1030003"
"","1","93","","","","","3","","","1030004"
"","vo_minigame_1005","21","","0","0","","3","","vo_minigame_1005_top_002","1030005"
"","102611","3","1","0","ttk_idle_joy","0.1","3","0.3","ttk_joy","1030006"
"","102611","11","","8","","0","3","0","コツをつかめば\n結構楽しいかも\nいや、労働は労働か…","1030007"
"","2.2","93","","","","","3","","","1030008"
"","102611","3","","1","","0.3","3","0.3","ttk_talk_sad","1030009"
"","3","93","","","","","3","","","1030010"
"","102611","3","","1","","0.3","3","0.3","ttk_idle_def","1030011"
"","0","91","","","","","3","","","1030012"
"ttk_idle_def","1","5","-120","850","100","1","4","1","102611","1040001"
"","2","31","1","0","0","1","4","","2","1040002"
"","1","31","1","-80","-120","1","4","","1","1040003"
"","1","93","","","","","4","","","1040004"
"","vo_minigame_1005","21","","0","0","","4","","vo_minigame_1005_top_003","1040005"
"","102611","3","1","0","ttk_idle_shock","0.3","4","0.3","ttk_shock","1040006"
"","102611","11","","8","","0","4","0","ねずみのことなんか\n知りたくないよ\nはぁ…めんどくさい","1040007"
"","5","93","","","","","4","","","1040008"
"","102611","3","","1","","0.3","4","0.3","ttk_idle_def","1040009"
"","0.7","93","","","","","4","","","1040010"
"ttk_idle_def","1","5","-120","850","100","1","5","1","102611","1050001"
"","2","31","1","0","0","1","5","","2","1050002"
"","1","31","1","-80","-120","1","5","","1","1050003"
"","1","93","","","","","5","","","1050004"
"","vo_minigame_1005","21","","0","0","","5","","vo_minigame_1005_top_004","1050005"
"","102611","3","","0","","0.3","5","0.3","ttk_surprise","1050006"
"","102611","11","","8","","0","5","0","うわっ！？\nこっちこないでよ！\nはぁ…チマチマ\n追い払うのは大変だ…","1050007"
"","0.9","93","","","","","5","","","1050008"
"","102611","3","","1","","0.3","5","0.3","ttk_talk_anger","1050009"
"","0.8","93","","","","","5","","","1050010"
"","102611","3","1","0","ttk_talk_sad","0.3","5","0.3","ttk_sad","1050011"
"","5","93","","","","","5","","","1050012"
"","102611","3","","1","","0.3","5","0.3","ttk_idle_def","1050013"
"","0","91","","","","","5","","","1050014"
"ttk_idle_def","1","5","-120","850","100","1","6","1","102611","1060001"
"","2","31","1","0","0","1","6","","2","1060002"
"","1","31","1","-80","-120","1","6","","1","1060003"
"","1","93","","","","","6","","","1060004"
"","vo_minigame_1005","21","","0","0","","6","","vo_minigame_1005_top_005","1060005"
"","102611","3","","1","","0.3","6","0.3","ttk_idle_worry","1060006"
"","102611","11","","8","","0","6","0","こんなことに\n慣れたくないよ…\nでも牧場のためには\nやるしかないか","1060007"
"","7","93","","","","","6","","","1060008"
"","102611","3","1","0","ttk_idle_def","0.3","6","0.3","ttk_amz","1060009"
"","0","91","","","","","6","","","1060010"
