8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b
"1","","0","3","1","5.5","0","610132501","-60","1","12","289","0","5","0","0","610132007","3","10132"
"2","","0","0","1","1.5","0","610132502","-60","1","0","289","0","5","70","0","610132008","1","10132"
"3","","0","0","1","1.5","0","0","-60","1","0","289","0","5","0","0","610132009","1","10132"
"1","","0","3","1.85","5.5","0","0","-50","1","0","292","0","5","55","0","610134007","1","10134"
"2","","0","0","1.85","1.5","0","610134502","-50","1","30","292","0","5","0","0","610134008","3","10134"
"3","","0","0","1.85","1.5","0","0","-50","1","0","292","0","5","0","0","610134009","1","10134"
"1","","0","3","1.1","5.5","0","610136501","0","1","0","295","600","5","0","0","610136007","2","10136"
"2","","0","0","1.5","1.5","0","0","-50","1","0","295","0","5","84","0","610136008","1","10136"
"3","","0","0","1.5","1.5","0","0","-50","1","0","295","0","5","0","0","610136009","1","10136"
"1","","0","0","0.85","5.5","0","0","0","1","0","295","0","5","75","0","610137007","1","10137"
"2","","0","0","0.85","1.5","0","0","0","1","0","295","0","5","50","0","610137008","1","10137"
"3","","0","0","0.85","1.5","0","0","0","1","0","295","0","5","0","0","610137009","1","10137"
"1","","0","3","1.4","5.5","0","0","0","1","0","298","0","5","77","0","610140007","1","10140"
"2","","0","0","1.4","1.5","0","0","0","1","0","298","0","5","52","0","610140008","1","10140"
"3","","0","0","1.4","1.5","0","0","0","1","0","298","0","5","0","0","610140009","1","10140"
"1","","0","3","1.45","5.5","0","0","-33","1","0","301","0","5","76","0","610142007","1","10142"
"2","","0","3","1.23","1.5","0","610142502","-40","1","0","301","600","5","0","0","610142008","2","10142"
"3","","0","0","1.45","1.5","0","0","-33","1","0","301","0","5","0","0","610142009","1","10142"
"1","","0","3","1","5.5","0","0","-33","1","0","304","0","5","65","0","610144007","1","10144"
"2","","0","3","0.85","1.5","0","610144502","-40","1","0","304","600","5","0","0","610144008","2","10144"
"3","","0","0","1","1.5","0","0","-33","1","0","304","0","5","0","0","610144009","1","10144"
"1","","0","3","0.87","5.5","0","610146501","-45","1","0","307","600","5","0","0","610146007","2","10146"
"2","","0","0","1.18","1.5","0","0","-45","1","0","307","0","5","58","0","610146008","1","10146"
"3","","0","0","1.18","1.5","0","0","-45","1","0","307","0","5","0","0","610146009","1","10146"
"1","","0","3","1.4","5.5","0","610148501","-50","1","0","310","600","5","0","0","610148007","2","10148"
"2","","0","0","1.7","1.5","0","0","-50","1","0","310","0","5","68","0","610148008","1","10148"
"3","","0","0","1.7","1.5","0","0","-50","1","0","310","0","5","0","0","610148009","1","10148"
"1","","0","3","1.35","5.5","0","0","-33","1","0","313","0","5","71","0","610150007","1","10150"
"2","","0","3","1.35","1.5","0","0","-33","1","0","313","0","5","50","0","610150008","1","10150"
"3","","0","0","1.35","1.5","0","0","-33","1","0","313","0","5","0","0","610150009","1","10150"
"1","","0","4.8","0.7","5.5","0","610152501","20","1","0","316","600","5","0","0","610152007","2","10152"
"2","","0","0","0.96","1.5","0","0","30","1","0","316","0","5","81","0","610152008","1","10152"
"3","","0","0","0.96","1.5","0","0","30","1","0","316","0","5","0","0","610152009","1","10152"
"1","","0","3","1.25","5.5","0","0","-33","1","0","319","0","5","68","0","610154007","1","10154"
"2","","0","3","1","1.5","0","610154502","-10","1","0","319","600","5","0","0","610154008","2","10154"
"3","","0","0","1.25","1.5","0","0","-33","1","0","319","0","5","0","0","610154009","1","10154"
"1","","0","3","0.85","5.5","0","610156501","5","1","0","322","600","5","0","0","610156007","2","10156"
"2","","0","3","1.11","1.5","0","0","-10","1","0","322","600","5","75","0","610156008","1","10156"
"3","","0","0","1.11","1.5","0","0","-10","1","0","322","0","5","0","0","610156009","1","10156"
"1","","0","3","1.5","5.5","0","610158501","-40","1","0","325","600","5","0","0","610158007","2","10158"
"2","","0","0","1.75","1.5","0","0","-33","1","0","325","0","5","65","0","610158008","1","10158"
"3","","0","0","1.75","1.5","0","0","-33","1","0","325","0","5","0","0","610158009","1","10158"
"1","","0","4.8","1.4","5.5","0","610160501","-35","1","20","328","600","5","0","0","610160007","3","10160"
"2","","0","0","1.4","1.5","0","0","-35","1","0","328","0","5","70","0","610160008","1","10160"
"3","","0","0","1.4","1.5","0","0","-35","1","0","328","0","5","0","0","610160009","1","10160"
