00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350
"3","1","5.5","1","10132","0","0","0","3","","610132501","5","610132007","-60","0","0","1","12","289"
"1","1","1.5","2","10132","0","0","70","0","","610132502","5","610132008","-60","0","0","1","0","289"
"1","1","1.5","3","10132","0","0","0","0","","0","5","610132009","-60","0","0","1","0","289"
"1","1.85","5.5","1","10134","0","0","55","3","","0","5","610134007","-50","0","0","1","0","292"
"3","1.85","1.5","2","10134","0","0","0","0","","610134502","5","610134008","-50","0","0","1","30","292"
"1","1.85","1.5","3","10134","0","0","0","0","","0","5","610134009","-50","0","0","1","0","292"
"2","1.1","5.5","1","10136","0","0","0","3","","610136501","5","610136007","0","0","600","1","0","295"
"1","1.5","1.5","2","10136","0","0","84","0","","0","5","610136008","-50","0","0","1","0","295"
"1","1.5","1.5","3","10136","0","0","0","0","","0","5","610136009","-50","0","0","1","0","295"
"1","0.85","5.5","1","10137","0","0","75","0","","0","5","610137007","0","0","0","1","0","295"
"1","0.85","1.5","2","10137","0","0","50","0","","0","5","610137008","0","0","0","1","0","295"
"1","0.85","1.5","3","10137","0","0","0","0","","0","5","610137009","0","0","0","1","0","295"
"1","1.4","5.5","1","10140","0","0","77","3","","0","5","610140007","0","0","0","1","0","298"
"1","1.4","1.5","2","10140","0","0","52","0","","0","5","610140008","0","0","0","1","0","298"
"1","1.4","1.5","3","10140","0","0","0","0","","0","5","610140009","0","0","0","1","0","298"
"1","1.45","5.5","1","10142","0","0","76","3","","0","5","610142007","-33","0","0","1","0","301"
"2","1.23","1.5","2","10142","0","0","0","3","","610142502","5","610142008","-40","0","600","1","0","301"
"1","1.45","1.5","3","10142","0","0","0","0","","0","5","610142009","-33","0","0","1","0","301"
"1","1","5.5","1","10144","0","0","65","3","","0","5","610144007","-33","0","0","1","0","304"
"2","0.85","1.5","2","10144","0","0","0","3","","610144502","5","610144008","-40","0","600","1","0","304"
"1","1","1.5","3","10144","0","0","0","0","","0","5","610144009","-33","0","0","1","0","304"
"2","0.87","5.5","1","10146","0","0","0","3","","610146501","5","610146007","-45","0","600","1","0","307"
"1","1.18","1.5","2","10146","0","0","58","0","","0","5","610146008","-45","0","0","1","0","307"
"1","1.18","1.5","3","10146","0","0","0","0","","0","5","610146009","-45","0","0","1","0","307"
"2","1.4","5.5","1","10148","0","0","0","3","","610148501","5","610148007","-50","0","600","1","0","310"
"1","1.7","1.5","2","10148","0","0","68","0","","0","5","610148008","-50","0","0","1","0","310"
"1","1.7","1.5","3","10148","0","0","0","0","","0","5","610148009","-50","0","0","1","0","310"
"1","1.35","5.5","1","10150","0","0","71","3","","0","5","610150007","-33","0","0","1","0","313"
"1","1.35","1.5","2","10150","0","0","50","3","","0","5","610150008","-33","0","0","1","0","313"
"1","1.35","1.5","3","10150","0","0","0","0","","0","5","610150009","-33","0","0","1","0","313"
"2","0.7","5.5","1","10152","0","0","0","4.8","","610152501","5","610152007","20","0","600","1","0","316"
"1","0.96","1.5","2","10152","0","0","81","0","","0","5","610152008","30","0","0","1","0","316"
"1","0.96","1.5","3","10152","0","0","0","0","","0","5","610152009","30","0","0","1","0","316"
"1","1.25","5.5","1","10154","0","0","68","3","","0","5","610154007","-33","0","0","1","0","319"
"2","1","1.5","2","10154","0","0","0","3","","610154502","5","610154008","-10","0","600","1","0","319"
"1","1.25","1.5","3","10154","0","0","0","0","","0","5","610154009","-33","0","0","1","0","319"
"2","0.85","5.5","1","10156","0","0","0","3","","610156501","5","610156007","5","0","600","1","0","322"
"1","1.11","1.5","2","10156","0","0","75","3","","0","5","610156008","-10","0","600","1","0","322"
"1","1.11","1.5","3","10156","0","0","0","0","","0","5","610156009","-10","0","0","1","0","322"
"2","1.5","5.5","1","10158","0","0","0","3","","610158501","5","610158007","-40","0","600","1","0","325"
"1","1.75","1.5","2","10158","0","0","65","0","","0","5","610158008","-33","0","0","1","0","325"
"1","1.75","1.5","3","10158","0","0","0","0","","0","5","610158009","-33","0","0","1","0","325"
"3","1.4","5.5","1","10160","0","0","0","4.8","","610160501","5","610160007","-35","0","600","1","20","328"
"1","1.4","1.5","2","10160","0","0","70","0","","0","5","610160008","-35","0","0","1","0","328"
"1","1.4","1.5","3","10160","0","0","0","0","","0","5","610160009","-35","0","0","1","0","328"
