aebe599ee740f8348b93fb840237968d46c3bb8ff567c82e102860769c744fbb,00bf1dfba61c39ab4a6b8b23e77ca8edbbac5582cda256ef6cb4a4e4822cadbc,20135dc918f12898b7de2b4ad8aa66a498d7519d4411d84343fe59446803f363,c79b861d8707acaef7e2155baca258f83908297f159acb2a132f3d6ac0ac6350,f61637c81df621b6ef3e96b331582abf344a3473bfd37a9cdf492b42185ffd33,b29862cfdca60f24c4a5c80aff1c4b3db510703cbd5704f0aaef55feb4c1d810,aa27f9b18f48ae6632c24d535c4ec3af1d09dadb70fe977458e30edd7c56f03b,e6eb5a491a17f3e4c245c69ca856547b28532c44eaa7c75c8d288d561c53e763,936f3e9f7fcc109a03fe23749ad1eb1a665d0c895d4b05bf216d06ae9bbf8860,2aceda015ada93879d1c992d3306e1ccb2f3093570b8be00db02e69ff4adc292,d5b7655456dce5b7fbb7029d56c5981eac4789c9b9529e8633aa3519a992586d,8875106f966258cdbed1d8a99814c4e6a1e475fc28f70afba80cf65cdfb3bb18,0587154530cce37f2047d6ce323f6e841d72f9a5fb46883812d4de2b140cd5f7,526e2290177b35758bdde2ce822acf9b3357fd029f2de57f02dd22cb895ac55e,6293a043995333752cf437b735e8c6493d1a88fe097483caf61383b99a428ae6,e7f1a4a82609f575cc6505569bf3dcd358f76465fdd69451e15b6f8709584012,3eef25f0b4f968c2ad56ddf5c097ee76100b293649d76bc7c35218aedff7d8ec,4737a8c2a012d59ade013b43113a858d116f82615a5d33138b283201adb37e9f,9f8cd2e4faecac30d7dd6d3b9fc5945bfbc4677651b3713a7b905b20265a6146
"0","3","","289","0","5","10132","0","5.5","610132501","12","1","1","0","0","1","-60","610132007","3"
"0","1","","289","0","5","10132","0","1.5","610132502","0","2","1","0","70","1","-60","610132008","0"
"0","1","","289","0","5","10132","0","1.5","0","0","3","1","0","0","1","-60","610132009","0"
"0","1","","292","0","5","10134","0","5.5","0","0","1","1","0","55","1.85","-50","610134007","3"
"0","3","","292","0","5","10134","0","1.5","610134502","30","2","1","0","0","1.85","-50","610134008","0"
"0","1","","292","0","5","10134","0","1.5","0","0","3","1","0","0","1.85","-50","610134009","0"
"0","2","","295","600","5","10136","0","5.5","610136501","0","1","1","0","0","1.1","0","610136007","3"
"0","1","","295","0","5","10136","0","1.5","0","0","2","1","0","84","1.5","-50","610136008","0"
"0","1","","295","0","5","10136","0","1.5","0","0","3","1","0","0","1.5","-50","610136009","0"
"0","1","","295","0","5","10137","0","5.5","0","0","1","1","0","75","0.85","0","610137007","0"
"0","1","","295","0","5","10137","0","1.5","0","0","2","1","0","50","0.85","0","610137008","0"
"0","1","","295","0","5","10137","0","1.5","0","0","3","1","0","0","0.85","0","610137009","0"
"0","1","","298","0","5","10140","0","5.5","0","0","1","1","0","77","1.4","0","610140007","3"
"0","1","","298","0","5","10140","0","1.5","0","0","2","1","0","52","1.4","0","610140008","0"
"0","1","","298","0","5","10140","0","1.5","0","0","3","1","0","0","1.4","0","610140009","0"
"0","1","","301","0","5","10142","0","5.5","0","0","1","1","0","76","1.45","-33","610142007","3"
"0","2","","301","600","5","10142","0","1.5","610142502","0","2","1","0","0","1.23","-40","610142008","3"
"0","1","","301","0","5","10142","0","1.5","0","0","3","1","0","0","1.45","-33","610142009","0"
"0","1","","304","0","5","10144","0","5.5","0","0","1","1","0","65","1","-33","610144007","3"
"0","2","","304","600","5","10144","0","1.5","610144502","0","2","1","0","0","0.85","-40","610144008","3"
"0","1","","304","0","5","10144","0","1.5","0","0","3","1","0","0","1","-33","610144009","0"
"0","2","","307","600","5","10146","0","5.5","610146501","0","1","1","0","0","0.87","-45","610146007","3"
"0","1","","307","0","5","10146","0","1.5","0","0","2","1","0","58","1.18","-45","610146008","0"
"0","1","","307","0","5","10146","0","1.5","0","0","3","1","0","0","1.18","-45","610146009","0"
"0","2","","310","600","5","10148","0","5.5","610148501","0","1","1","0","0","1.4","-50","610148007","3"
"0","1","","310","0","5","10148","0","1.5","0","0","2","1","0","68","1.7","-50","610148008","0"
"0","1","","310","0","5","10148","0","1.5","0","0","3","1","0","0","1.7","-50","610148009","0"
"0","1","","313","0","5","10150","0","5.5","0","0","1","1","0","71","1.35","-33","610150007","3"
"0","1","","313","0","5","10150","0","1.5","0","0","2","1","0","50","1.35","-33","610150008","3"
"0","1","","313","0","5","10150","0","1.5","0","0","3","1","0","0","1.35","-33","610150009","0"
"0","2","","316","600","5","10152","0","5.5","610152501","0","1","1","0","0","0.7","20","610152007","4.8"
"0","1","","316","0","5","10152","0","1.5","0","0","2","1","0","81","0.96","30","610152008","0"
"0","1","","316","0","5","10152","0","1.5","0","0","3","1","0","0","0.96","30","610152009","0"
"0","1","","319","0","5","10154","0","5.5","0","0","1","1","0","68","1.25","-33","610154007","3"
"0","2","","319","600","5","10154","0","1.5","610154502","0","2","1","0","0","1","-10","610154008","3"
"0","1","","319","0","5","10154","0","1.5","0","0","3","1","0","0","1.25","-33","610154009","0"
"0","2","","322","600","5","10156","0","5.5","610156501","0","1","1","0","0","0.85","5","610156007","3"
"0","1","","322","600","5","10156","0","1.5","0","0","2","1","0","75","1.11","-10","610156008","3"
"0","1","","322","0","5","10156","0","1.5","0","0","3","1","0","0","1.11","-10","610156009","0"
"0","2","","325","600","5","10158","0","5.5","610158501","0","1","1","0","0","1.5","-40","610158007","3"
"0","1","","325","0","5","10158","0","1.5","0","0","2","1","0","65","1.75","-33","610158008","0"
"0","1","","325","0","5","10158","0","1.5","0","0","3","1","0","0","1.75","-33","610158009","0"
"0","3","","328","600","5","10160","0","5.5","610160501","20","1","1","0","0","1.4","-35","610160007","4.8"
"0","1","","328","0","5","10160","0","1.5","0","0","2","1","0","70","1.4","-35","610160008","0"
"0","1","","328","0","5","10160","0","1.5","0","0","3","1","0","0","1.4","-35","610160009","0"
