553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c
"200","4","1","104","3","5","2","111"
"2","4","1","14","3","5","2","211"
"2","4","1","103","3","5","2","311"
"2","4","1","102","3","5","2","411"
"200","4","1","104","3","5","2","511"
"250","4","1","1","3","5","2","611"
"3","4","1","101","3","5","2","711"
"3","4","1","100","3","5","2","811"
"200","4","1","104","3","5","2","911"
"250","4","1","1","3","5","2","1011"
"250","4","1","3","3","5","2","1111"
"250","4","1","5","3","5","2","1112"
"150","4","1","6","3","5","2","1211"
"150","4","1","7","3","5","2","1212"
"200","4","1","104","3","5","2","1311"
"2","4","1","103","3","5","2","1411"
"2","4","1","102","3","5","2","1511"
"250","4","1","1","3","5","2","1611"
"200","4","1","104","3","5","2","1711"
"500","4","1","2","3","5","2","1811"
"500","4","1","4","3","5","2","1812"
"3","4","1","101","3","5","2","1911"
"3","4","1","100","3","5","2","2011"
"200","4","1","104","3","5","2","2111"
"250","4","1","1","3","5","2","2211"
"3","4","1","100","3","5","2","2311"
"3","4","1","101","3","5","2","2411"
"200","4","1","104","3","5","2","2511"
"500","4","1","2","3","5","2","2611"
"500","4","1","4","3","5","2","2612"
"150","4","1","6","3","5","2","2711"
"150","4","1","7","3","5","2","2712"
"500","4","1","2","3","5","2","2811"
"500","4","1","4","3","5","2","2812"
"200","4","1","104","3","5","2","2911"
"250","4","1","3","3","5","2","3011"
"250","4","1","5","3","5","2","3012"
"3","4","1","100","3","5","2","3111"
"3","4","1","101","3","5","2","3211"
"200","4","1","104","3","5","2","3311"
"2","4","1","100","3","5","2","3411"
"200","4","1","104","3","5","2","3511"
"1","4","1","103","3","5","2","3611"
"1","4","1","102","3","5","2","3711"
"250","4","1","2","3","5","2","3811"
"250","4","1","4","3","5","2","3812"
"1","4","1","102","3","5","2","3911"
"200","4","1","104","3","5","2","4011"
"2","4","1","100","3","5","2","4111"
"150","4","1","6","3","5","2","4211"
"150","4","1","7","3","5","2","4212"
"200","4","1","104","3","5","2","4311"
"1","4","1","103","3","5","2","4411"
"200","4","1","104","3","5","2","4511"
"2","4","1","101","3","5","2","4611"
"1","4","1","102","3","5","2","4711"
"200","4","1","104","3","5","2","4811"
"1","4","1","103","3","5","2","4911"
"200","4","1","104","3","5","2","5011"
"2","4","1","101","3","5","2","5111"
"1","4","1","102","3","5","2","5211"
"200","4","1","104","3","5","2","5311"
"150","4","1","6","3","5","2","5411"
"150","4","1","7","3","5","2","5412"
"1","4","1","103","3","5","2","5511"
"200","4","1","104","3","5","2","5611"
"2","4","1","100","3","5","2","5711"
"2","4","1","101","3","5","2","5811"
"1","4","1","103","3","5","2","5911"
"200","4","1","104","3","5","2","6011"
"1","4","1","102","3","5","2","6111"
"250","4","1","2","3","5","2","6211"
"250","4","1","4","3","5","2","6212"
"200","4","1","104","3","5","2","6311"
"1","4","1","103","3","5","2","6411"
"1","4","1","102","3","5","2","6511"
"200","4","1","104","3","5","2","6611"
"150","4","1","6","3","5","2","6711"
"150","4","1","7","3","5","2","6712"
"1","4","1","102","3","5","2","6811"
"200","4","1","104","3","5","2","6911"
"1","4","1","103","3","5","2","7011"
"2","4","1","101","3","5","2","7111"
"2","4","1","100","3","5","2","7211"
"200","4","1","104","3","5","2","7311"
"1","4","1","103","3","5","2","7411"
"1","4","1","102","3","5","2","7511"
"250","4","1","2","3","5","2","7611"
"250","4","1","4","3","5","2","7612"
"200","4","1","104","3","5","2","7711"
"2","4","1","101","3","5","2","7811"
"2","4","1","100","3","5","2","7911"
"200","4","1","104","3","5","2","8011"
"150","4","1","6","3","5","2","8111"
"150","4","1","7","3","5","2","8112"
"2","4","1","101","3","5","2","8211"
"250","4","1","2","3","5","2","8311"
"250","4","1","4","3","5","2","8312"
"1","4","1","103","3","5","2","8411"
"200","4","1","104","3","5","2","8511"
"2","4","1","100","3","5","2","8611"
"1","4","1","102","3","5","2","8711"
"1","4","1","103","3","5","2","8811"
"200","4","1","104","3","5","2","8911"
"1","4","1","102","3","5","2","9011"
"200","4","1","104","3","5","2","9111"
"250","4","1","2","3","5","2","9211"
"250","4","1","4","3","5","2","9212"
"200","4","1","104","3","5","2","9311"
"1","4","1","102","3","5","2","9411"
"1","4","1","103","3","5","2","9511"
"200","4","1","104","3","5","2","9611"
