553315d2412718fcdd7a57e11e1fab0707d5015a6619edf7038562365ebe2367,f1f8661873b56bdbc9fd5594a870abdc52779ff7b332acc5cc05a1d7b45a29ee,6327ff74fc870cc62e8a8d9c5229162639da5e25d8ed1e77c76a4c00db0b82b5,9a2635a68cfec20345a3b4107af61ab30ddd03e98b592a30a9e02e63a5efadb3,104d8503a0682151e57a9e7819cf4a39285e0fd864b6c0c8e888b065f09adbd6,1aeba6c79183d9d44d41d9a6a4a895fb16345cac598f43cafa46654be9e696c2,1a47557370fbf8ac3efd8cc1688a3db8f14757770afd0dc282823e27b2e91d0c,5057e66d2d03ca3cccb3ac8ff13f1edf06b5ee3619d283d92a1518c97400583c
"200","2","1","4","104","3","5","111"
"2","2","1","4","14","3","5","211"
"2","2","1","4","103","3","5","311"
"2","2","1","4","102","3","5","411"
"200","2","1","4","104","3","5","511"
"250","2","1","4","1","3","5","611"
"3","2","1","4","101","3","5","711"
"3","2","1","4","100","3","5","811"
"200","2","1","4","104","3","5","911"
"250","2","1","4","1","3","5","1011"
"250","2","1","4","3","3","5","1111"
"250","2","1","4","5","3","5","1112"
"150","2","1","4","6","3","5","1211"
"150","2","1","4","7","3","5","1212"
"200","2","1","4","104","3","5","1311"
"2","2","1","4","103","3","5","1411"
"2","2","1","4","102","3","5","1511"
"250","2","1","4","1","3","5","1611"
"200","2","1","4","104","3","5","1711"
"500","2","1","4","2","3","5","1811"
"500","2","1","4","4","3","5","1812"
"3","2","1","4","101","3","5","1911"
"3","2","1","4","100","3","5","2011"
"200","2","1","4","104","3","5","2111"
"250","2","1","4","1","3","5","2211"
"3","2","1","4","100","3","5","2311"
"3","2","1","4","101","3","5","2411"
"200","2","1","4","104","3","5","2511"
"500","2","1","4","2","3","5","2611"
"500","2","1","4","4","3","5","2612"
"150","2","1","4","6","3","5","2711"
"150","2","1","4","7","3","5","2712"
"500","2","1","4","2","3","5","2811"
"500","2","1","4","4","3","5","2812"
"200","2","1","4","104","3","5","2911"
"250","2","1","4","3","3","5","3011"
"250","2","1","4","5","3","5","3012"
"3","2","1","4","100","3","5","3111"
"3","2","1","4","101","3","5","3211"
"200","2","1","4","104","3","5","3311"
"2","2","1","4","100","3","5","3411"
"200","2","1","4","104","3","5","3511"
"1","2","1","4","103","3","5","3611"
"1","2","1","4","102","3","5","3711"
"250","2","1","4","2","3","5","3811"
"250","2","1","4","4","3","5","3812"
"1","2","1","4","102","3","5","3911"
"200","2","1","4","104","3","5","4011"
"2","2","1","4","100","3","5","4111"
"150","2","1","4","6","3","5","4211"
"150","2","1","4","7","3","5","4212"
"200","2","1","4","104","3","5","4311"
"1","2","1","4","103","3","5","4411"
"200","2","1","4","104","3","5","4511"
"2","2","1","4","101","3","5","4611"
"1","2","1","4","102","3","5","4711"
"200","2","1","4","104","3","5","4811"
"1","2","1","4","103","3","5","4911"
"200","2","1","4","104","3","5","5011"
"2","2","1","4","101","3","5","5111"
"1","2","1","4","102","3","5","5211"
"200","2","1","4","104","3","5","5311"
"150","2","1","4","6","3","5","5411"
"150","2","1","4","7","3","5","5412"
"1","2","1","4","103","3","5","5511"
"200","2","1","4","104","3","5","5611"
"2","2","1","4","100","3","5","5711"
"2","2","1","4","101","3","5","5811"
"1","2","1","4","103","3","5","5911"
"200","2","1","4","104","3","5","6011"
"1","2","1","4","102","3","5","6111"
"250","2","1","4","2","3","5","6211"
"250","2","1","4","4","3","5","6212"
"200","2","1","4","104","3","5","6311"
"1","2","1","4","103","3","5","6411"
"1","2","1","4","102","3","5","6511"
"200","2","1","4","104","3","5","6611"
"150","2","1","4","6","3","5","6711"
"150","2","1","4","7","3","5","6712"
"1","2","1","4","102","3","5","6811"
"200","2","1","4","104","3","5","6911"
"1","2","1","4","103","3","5","7011"
"2","2","1","4","101","3","5","7111"
"2","2","1","4","100","3","5","7211"
"200","2","1","4","104","3","5","7311"
"1","2","1","4","103","3","5","7411"
"1","2","1","4","102","3","5","7511"
"250","2","1","4","2","3","5","7611"
"250","2","1","4","4","3","5","7612"
"200","2","1","4","104","3","5","7711"
"2","2","1","4","101","3","5","7811"
"2","2","1","4","100","3","5","7911"
"200","2","1","4","104","3","5","8011"
"150","2","1","4","6","3","5","8111"
"150","2","1","4","7","3","5","8112"
"2","2","1","4","101","3","5","8211"
"250","2","1","4","2","3","5","8311"
"250","2","1","4","4","3","5","8312"
"1","2","1","4","103","3","5","8411"
"200","2","1","4","104","3","5","8511"
"2","2","1","4","100","3","5","8611"
"1","2","1","4","102","3","5","8711"
"1","2","1","4","103","3","5","8811"
"200","2","1","4","104","3","5","8911"
"1","2","1","4","102","3","5","9011"
"200","2","1","4","104","3","5","9111"
"250","2","1","4","2","3","5","9211"
"250","2","1","4","4","3","5","9212"
"200","2","1","4","104","3","5","9311"
"1","2","1","4","102","3","5","9411"
"1","2","1","4","103","3","5","9511"
"200","2","1","4","104","3","5","9611"
