ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4
"1","0","1","0","1","1","5","1000","1","10011","0"
"2","0","2","0","2","0","2","2000","2","10012","1"
"3","0","2","0","3","0","5","2000","3","10013","1"
"4","0","2","0","4","0","8","2000","4","10014","1"
"5","0","3","0","5","0","2","3000","5","10015","2"
"6","0","3","0","6","0","5","3000","6","10016","3"
"7","0","3","0","7","0","8","3000","7","10017","4"
"8","0","4","0","8","0","2","4000","8","10018","5"
"9","0","4","0","9","0","5","4000","9","10019","6"
"10","0","4","0","10","0","8","4000","10","10020","7"
"11","10","5","9","11","1","5","10000","11","10021","8"
"12","0","6","0","12","0","2","8000","12","10022","11"
"13","0","6","0","13","0","5","8000","13","10023","11"
"14","0","6","0","14","0","8","8000","14","10024","11"
"15","0","7","0","15","0","2","10000","15","10025","12"
"16","0","7","0","16","0","5","10000","16","10026","13"
"17","0","7","0","17","0","8","10000","17","10027","14"
"18","0","8","0","18","0","2","12000","18","10028","15"
"19","0","8","0","19","0","5","12000","19","10029","16"
"20","0","8","0","20","0","8","12000","20","10028","17"
"21","20","9","19","21","1","5","20000","21","10030","18"
"22","0","10","0","22","0","2","10000","22","10012","21"
"23","0","10","0","23","0","5","10000","23","10013","21"
"24","0","10","0","24","0","8","10000","24","10014","21"
"25","0","11","0","25","0","2","12000","25","10015","22"
"26","0","11","0","26","0","5","12000","26","10016","23"
"27","0","11","0","27","0","8","12000","27","10017","24"
"28","0","12","0","28","0","2","14000","28","10018","25"
"29","0","12","0","29","0","5","14000","29","10019","26"
"30","0","12","0","30","0","8","14000","30","10020","27"
"31","30","13","29","31","1","5","20000","31","10032","28"
"32","0","14","0","32","0","2","12000","32","10022","31"
"33","0","14","0","33","0","5","12000","33","10023","31"
"34","0","14","0","34","0","8","12000","34","10024","31"
"35","0","15","0","35","0","2","14000","35","10025","32"
"36","0","15","0","36","0","5","14000","36","10026","33"
"37","0","15","0","37","0","8","14000","37","10027","34"
"38","0","16","0","38","0","2","16000","38","10028","35"
"39","0","16","0","39","0","5","16000","39","10029","36"
"40","0","16","0","40","0","8","16000","40","10028","37"
"41","40","17","39","41","1","5","30000","41","10033","38"
