afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266
"0","1000","0","1","1","1","1","5","0","10011","1"
"1","2000","0","2","2","0","2","2","0","10012","2"
"1","2000","0","3","3","0","3","5","0","10013","2"
"1","2000","0","4","4","0","4","8","0","10014","2"
"2","3000","0","5","5","0","5","2","0","10015","3"
"3","3000","0","6","6","0","6","5","0","10016","3"
"4","3000","0","7","7","0","7","8","0","10017","3"
"5","4000","0","8","8","0","8","2","0","10018","4"
"6","4000","0","9","9","0","9","5","0","10019","4"
"7","4000","0","10","10","0","10","8","0","10020","4"
"8","10000","10","11","11","1","11","5","9","10021","5"
"11","8000","0","12","12","0","12","2","0","10022","6"
"11","8000","0","13","13","0","13","5","0","10023","6"
"11","8000","0","14","14","0","14","8","0","10024","6"
"12","10000","0","15","15","0","15","2","0","10025","7"
"13","10000","0","16","16","0","16","5","0","10026","7"
"14","10000","0","17","17","0","17","8","0","10027","7"
"15","12000","0","18","18","0","18","2","0","10028","8"
"16","12000","0","19","19","0","19","5","0","10029","8"
"17","12000","0","20","20","0","20","8","0","10028","8"
"18","20000","20","21","21","1","21","5","19","10030","9"
"21","10000","0","22","22","0","22","2","0","10012","10"
"21","10000","0","23","23","0","23","5","0","10013","10"
"21","10000","0","24","24","0","24","8","0","10014","10"
"22","12000","0","25","25","0","25","2","0","10015","11"
"23","12000","0","26","26","0","26","5","0","10016","11"
"24","12000","0","27","27","0","27","8","0","10017","11"
"25","14000","0","28","28","0","28","2","0","10018","12"
"26","14000","0","29","29","0","29","5","0","10019","12"
"27","14000","0","30","30","0","30","8","0","10020","12"
"28","20000","30","31","31","1","31","5","29","10032","13"
"31","12000","0","32","32","0","32","2","0","10022","14"
"31","12000","0","33","33","0","33","5","0","10023","14"
"31","12000","0","34","34","0","34","8","0","10024","14"
"32","14000","0","35","35","0","35","2","0","10025","15"
"33","14000","0","36","36","0","36","5","0","10026","15"
"34","14000","0","37","37","0","37","8","0","10027","15"
"35","16000","0","38","38","0","38","2","0","10028","16"
"36","16000","0","39","39","0","39","5","0","10029","16"
"37","16000","0","40","40","0","40","8","0","10028","16"
"38","30000","40","41","41","1","41","5","39","10033","17"
