d3a80b3dd40c0dce399ea58f0d60837bfb39358be2b935d47d951687e7761b94,83091dd67da9e0ec62460f7a0744b7bde5ca5492ab8036ac17e650e1c061b266,9515530e88544fe9aac00bcd878710224e16ca516598b2fdb7c40d99bba63bde,766b63cbb51c571ba72b709607108fd559bcfb97d02cd7e1ccc49829b642cc6e,ea843835f030fd14b04e63a605171f2298ee612fa43824de1ef8115bd30de72c,67c1090bdd8591b611df89f017e8ba46cca6b1aaaf1fbc92b4382404de0d3848,10c8201c83c0310813568165f4ffd67e31bf097f9c0210fbac81e045aec2ba1d,d379afdedb2c806baf1d2a3fa9af051711b5954d9c1b7211b8acd5d0b541df02,6ebb58771fdc63d9b5f0a063a6191eefb711c0048f8c8a634c8d277460e98c25,1bb3e5174cf12843f99c0922057f7225baebae75595a7c7ee94b15f3da5d95c4,afc5bbf768c64f8d3f5539535946e33f959a37feb1816d8e4b92e95eeb17c4b4
"1","1","1000","1","1","1","5","10011","0","0","0"
"2","2","2000","2","2","0","2","10012","0","0","1"
"3","2","2000","3","3","0","5","10013","0","0","1"
"4","2","2000","4","4","0","8","10014","0","0","1"
"5","3","3000","5","5","0","2","10015","0","0","2"
"6","3","3000","6","6","0","5","10016","0","0","3"
"7","3","3000","7","7","0","8","10017","0","0","4"
"8","4","4000","8","8","0","2","10018","0","0","5"
"9","4","4000","9","9","0","5","10019","0","0","6"
"10","4","4000","10","10","0","8","10020","0","0","7"
"11","5","10000","11","11","1","5","10021","9","10","8"
"12","6","8000","12","12","0","2","10022","0","0","11"
"13","6","8000","13","13","0","5","10023","0","0","11"
"14","6","8000","14","14","0","8","10024","0","0","11"
"15","7","10000","15","15","0","2","10025","0","0","12"
"16","7","10000","16","16","0","5","10026","0","0","13"
"17","7","10000","17","17","0","8","10027","0","0","14"
"18","8","12000","18","18","0","2","10028","0","0","15"
"19","8","12000","19","19","0","5","10029","0","0","16"
"20","8","12000","20","20","0","8","10028","0","0","17"
"21","9","20000","21","21","1","5","10030","19","20","18"
"22","10","10000","22","22","0","2","10012","0","0","21"
"23","10","10000","23","23","0","5","10013","0","0","21"
"24","10","10000","24","24","0","8","10014","0","0","21"
"25","11","12000","25","25","0","2","10015","0","0","22"
"26","11","12000","26","26","0","5","10016","0","0","23"
"27","11","12000","27","27","0","8","10017","0","0","24"
"28","12","14000","28","28","0","2","10018","0","0","25"
"29","12","14000","29","29","0","5","10019","0","0","26"
"30","12","14000","30","30","0","8","10020","0","0","27"
"31","13","20000","31","31","1","5","10032","29","30","28"
"32","14","12000","32","32","0","2","10022","0","0","31"
"33","14","12000","33","33","0","5","10023","0","0","31"
"34","14","12000","34","34","0","8","10024","0","0","31"
"35","15","14000","35","35","0","2","10025","0","0","32"
"36","15","14000","36","36","0","5","10026","0","0","33"
"37","15","14000","37","37","0","8","10027","0","0","34"
"38","16","16000","38","38","0","2","10028","0","0","35"
"39","16","16000","39","39","0","5","10029","0","0","36"
"40","16","16000","40","40","0","8","10028","0","0","37"
"41","17","30000","41","41","1","5","10033","39","40","38"
