5d412987f01311c34d7c3d46c836ea18924199c6387f00aa39241e520538be5f,747adf985b8e274f20f4fceb3eb409b8a334f9720dd76043b6cf9f0993cb3f6a,599ed16f4949c0603e3b6a779a51f8d638f68266b702d2ca27deaddefcf86496,021cc9b6594b29d38db2e87f4a49a6fd2969df341325696ca9134ad712fa6f02,d164e2ed3ec24dae102de4e33865aeec9e603a64c6f2715c28c095add5c09dd6,606630ab10aecc25b86f31814b5e36f487f14dfe78b42b1c2a653f0a03a74af7,bd616a06153cdb2ea89ba4c9c567b8b02613c2efae73016f4a75b245b000fed5,4179fa1258742019f4be0664c34b25286d94cf57858aefa2d855c407a6d38b7e,9c17f9a5a12c16e629aee38ef77b10d48ba35676d7cde822b1f0f328876e6f6b,47851471880fe9137d3865d9ac4fbfb2b77f633ed0f5a69601aa221ec437ccbb
"2110001","ハグ","0","パグ","0","0","1","バク","0","バグ"
"2110003","テイク","0","手首","0","0","1","テクニック","0","テクノロジー"
"2110005","じひびき","0","ゆきやけ","0","0","1","ふぶき","0","なだれ"
"2110006","黒曜石","0","大理石","0","0","1","化石","0","磁石"
"2110007","ガルフ","0","ミスト","0","0","1","リバー","0","オーシャン"
"2110008","バットマーク","0","カットマーク","0","0","1","ラットマーク","0","アットマーク"
"2110010","いつもすずしい場所","0","建物の中の場所","0","0","1","太陽があたらない場所","0","太陽の日があたる場所"
"2110011","ハッピーデート","0","バレンタインデート","0","0","1","ダブルデート","0","アップデート"
"2110012","オブリガード","0","バリケード","0","0","1","ブルドーザー","0","ブリザード"
"2110014","地球","0","火星","0","0","1","月","0","太陽"
"2110016","電話線","0","新幹線","0","0","1","放物線","0","地平線"
"2110018","赤歴史","0","青歴史","0","0","1","白歴史","0","黒歴史"
"2110019","お酢","0","みそ","0","0","1","みりん","0","しょうゆ"
"2110021","手のひら","0","顔","0","0","1","お腹","0","背中"
"2110022","ベニヤ板","0","看板","0","0","1","ガラス板","0","鉄板"
"2110023","バーコード","0","エンコード","0","0","1","プレスコード","0","ドレスコード"
"2110024","やくおとし","0","まくおとし","0","0","1","だるまおとし","0","こけらおとし"
"2110025","ライス","0","ライン","0","0","1","コイル","0","コイン"
"2110026","ナチュラル","0","パラソル","0","0","1","パラレル","0","アパレル"
"2110028","上塗り","0","薄塗り","0","0","1","ぼかし","0","透かし"
"2110031","塗り薬","0","胃薬","0","0","1","風邪薬","0","目薬"
"2110032","馬の耳","0","石の上","0","0","1","のれん","0","ぬか"
"2110034","カナブン","0","豆腐","0","0","1","なみだ","0","金棒"
"2110035","コーラ","0","サイダー","0","0","1","レモネード","0","水"
"2110036","二度","0","四度","0","0","1","一度","0","三度"
"2110037","手ぬぐい","0","メガネ","0","0","1","髪の毛","0","たんこぶ"
"2110038","極楽","0","天国","0","0","1","光","0","闇"
"2110039","ようかん","0","あんみつ","0","0","1","団子","0","ぼた餅"
"2110040","か","0","あぶ","0","0","1","はえ","0","はち"
"2110041","羊","0","猫","0","0","1","猿","0","馬"
"2110042","火","0","土","0","0","1","風","0","水"
"2110043","氷","0","水","0","0","1","寒","0","冷"
"2110044","散","0","脇","0","0","1","韓","0","朝"
"2110045","生米","0","生卵","0","0","1","生麦","0","生姜"
"2110046","先制","0","占星","0","0","1","先生","0","宣誓"
"2110047","希少","0","気性","0","0","1","気象","0","起床"
"2110049","無","0","未","0","0","1","非","0","不"
"2110050","無","0","未","0","0","1","不","0","非"
"2110051","非","0","未","0","0","1","不","0","無"
"2110052","非","0","無","0","0","1","不","0","未"
"2110053","一日千秋","0","有名無実","0","0","1","馬耳東風","0","三日坊主"
"2110054","いぬ","0","きつね","0","0","1","ねこ","0","たぬき"
"2110056","てぶくろ","0","あしのうら","0","0","1","くつひも","0","たび"
"2110058","千","0","万 ","0","0","1","十","0","百"
"2110060","八","0","七","0","0","1","九","0","十"
"2111001","アジテーション","0","ハイテンション","0","0","1","ジャッジメント","0","ハッピーエンド"
"2111002","やばいですね★","0","夢はスーパースター☆☆★","0","0","1","ちぇる～ん☆","0","どるるるる～ん★"
"2111003","最も人口が多い","0","二つの角を頭部に持つ","0","0","1","獣の耳と尻尾がある","0","尖った長い耳"
"2111004","パォン","0","キャォン","0","0","1","クォン","0","カォン"
"2111005","高価","0","教育","0","0","1","輝く","0","成長"
"2120002","鉄","0","金","0","0","1","銅","0","銀"
"2120004","ハツ","0","モツ","0","0","1","ラバー","0","レバー"
"2120005","バシャウマ","0","ストレス","0","0","1","タケウマ","0","トラウマ"
"2120006","分雨","0","雷雨","0","0","1","秒雨","0","時雨"
"2120009","銅","0","金","0","0","1","銀","0","鉄"
"2120011","大青柱","0","大白柱","0","0","1","大赤柱","0","大黒柱"
"2120012","電源","0","電灯","0","0","1","電車","0","電報"
"2120013","お酢","0","みそ","0","0","1","しょうゆ","0","みりん"
"2120014","しぶみ","0","こいめ","0","0","1","ですぎ","0","でがらし"
"2120016","じょうしゅ","0","じょうず","0","0","1","うわて","0","かみて"
"2120017","よせき","0","よるせき","0","0","1","よりせき","0","よせ"
"2120018","フライアウェイ","0","レールウェイ","0","0","1","ロングウェイ","0","フリーウェイ"
"2120021","腕押し","0","念仏","0","0","1","釘","0","かすがい"
"2120022","鼻","0","尻","0","0","1","眉","0","爪"
"2120023","念仏","0","かすがい","0","0","1","小判","0","論語"
"2120025","花瓶","0","巾着","0","0","1","とっくり","0","ひょうたん"
"2120026","牛","0","虎","0","0","1","馬","0","雀"
"2120027","一長一短","0","一兆一億","0","0","1","一鳥一石","0","一朝一夕"
"2120028","6つ","0","8つ","0","0","1","2つ","0","4つ"
"2120029","herro","0","harro","0","0","1","hallo","0","hello"
"2120031","一進一退","0","日進月歩","0","0","1","不言実行","0","優柔不断"
"2120033","日曜日","0","月曜日","0","0","1","木曜日","0","金曜日"
"2120034","木曜日","0","火曜日","0","0","1","金曜日","0","水曜日"
"2120035","ダンシングメッセージ","0","ダイビングメッセージ","0","0","1","ダビングメッセージ","0","ダイイングメッセージ"
"2120036","犬","0","獅子","0","0","1","牛","0","馬"
"2120037","クローゼット","0","キッチン","0","0","1","川","0","トイレ"
"2120038","かいまみる","0","こころみる","0","0","1","かんがえる","0","かんがみる"
"2120039","五百万","0","二百万","0","0","1","三百万","0","八百万"
"2120042","猿","0","猪","0","0","1","熊","0","蛇"
"2120045","状態","0","すべて正しい","0","0","1","瀕死","0","一死"
"2120046","追跡","0","すべて正しい","0","0","1","人物","0","不信"
"2120047","両替","0","すべて正しい","0","0","1","紙幣","0","硬化"
"2120048","しぶんごれつ","0","さんしゃさんよう","0","0","1","はちめんろっぴ","0","きゅうしいっしょう"
"2120049","しめんそか","0","いちもうだじん","0","0","1","ひゃっぱちひゃくちゅう","0","せんざいいちぐう"
"2120050","計る","0","測る","0","0","1","謀る","0","図る"
"2120051","突く","0","付く","0","0","1","着く","0","就く"
"2120053","黒","0","白","0","0","1","赤","0","青"
"2120054","七分","0","二分","0","0","1","三分","0","五分"
"2120055","カップル","0","師弟","0","0","1","家族","0","敵同士"
"2120056","シイタケ","0","アスパラ","0","0","1","マツタケ","0","タケノコ"
"2120057","仕事","0","命","0","0","1","女","0","金"
"2120058","髪の毛","0","糸","0","0","1","麻","0","真綿"
"2120059","あご","0","うなじ","0","0","1","耳","0","眉"
"2120060","犬","0","猫","0","0","1","鶴","0","亀"
"2120061","猫","0","兎","0","0","1","狸","0","狐"
"2121001","ぼくらの防衛団","0","バイトばっかり団","0","0","1","ばたんきゅー冒険団","0","バイバイぼっち団"
"2121002","ザ・バタリオン・オブ・ゲヘナ・イモータルズ","0","ジ・オーダー・オブ・ハデス・イモータル","0","0","1","ザ・バタリオン・オブ・ハデス・イモータル","0","ジ・オーダー・オブ・ゲヘナ・イモータルズ"
"2121003","聖夜女君","0","獰猛女君","0","0","1","誓約女君","0","絶対妻君"
"2121004","しっぷうのめいひ","0","しっぷうのダークプリンセス","0","0","1","しっぷうのめいひめ","0","しっぷうのヘカーテ"
"2121005","1000","0","100000000","0","0","1","10000000","0","1000000"
"2130004","小指","0","中指","0","0","1","親指","0","薬指"
"2130005","親指","0","人差し指","0","0","1","薬指","0","中指"
"2130006","薬指","0","親指","0","0","1","中指","0","人差し指"
"2130007","野菜","0","米","0","0","1","肉","0","酒"
"2130008","頑固者","0","料理人","0","0","1","貧乏人","0","世間知らず"
"2130009","原","0","尾","0","0","1","病","0","床"
"2130011","西","0","北","0","0","1","東","0","南"
"2130014","居間","0","納戸","0","0","1","トイレ","0","台所"
"2130015","六","0","八","0","0","1","七","0","九"
"2130016","ギター","0","ピアノ","0","0","1","琴","0","三味線"
"2130018","千変万化","0","馬耳東風","0","0","1","再三再四","0","天衣無法"
"2130019","貴重","0","穀物","0","0","1","貢献","0","格下"
"2130020","金券","0","木刀","0","0","1","貝殻","0","掛軸"
"2130021","無芸大食","0","汚名返上","0","0","1","器用貧乏","0","羊頭苦肉"
"2130022","夏","0","冬","0","0","1","春","0","秋"
"2130023","チュウ","0","タン","0","0","1","ホン","0","ハン"
"2130024","サン","0","コン","0","0","1","イツ","0","タン"
"2130025","キン","0","テン","0","0","1","イン","0","シン"
"2130026","木伊乃","0","乃伊木","0","0","1","伊乃木","0","木乃伊"
"2130027","ちょうおんとう","0","ねっとう","0","0","1","さらゆ","0","ぬるまゆ"
"2130028","口風琴","0","鉄琴","0","0","1","手風琴","0","自鳴琴"
"2130029","線描","0","寸描","0","0","1","点描","0","素描"
"2130030","不注意","0","平凡","0","0","1","大胆","0","用心しすぎ"
"2130031","麻雀","0","双六","0","0","1","将棋","0","囲碁"
"2130033","食事","0","女性","0","0","1","賭け事","0","釣り"
"2130034","鯵","0","鰹","0","0","1","鮪","0","鰯"
"2130035","突然のチャンス","0","災難続き","0","0","1","悪いときの助け船","0","良いときの邪魔者"
"2130036","薔薇","0","百合","0","0","1","菊","0","蓮"
"2130037","梅","0","松","0","0","1","桜","0","菊"
"2130039","いっき","0","いっぺん","0","0","1","いちまつ","0","いちる"
"2130041","生け花","0","指圧","0","0","1","タコ漁","0","サイコロ博打"
"2130044","カエル","0","ヤモリ","0","0","1","カマキリ","0","クモ"
"2130045","ネコ","0","スズムシ","0","0","1","カエル","0","カラス"
"2130046","居候","0","武士","0","0","1","盗人","0","江戸っ子"
"2130047","カモ","0","サギ","0","0","1","カラス","0","キジ"
"2130048","草","0","芽","0","0","1","カビ","0","苔"
"2130049","ずいし","0","すいさつ","0","0","1","ついかく","0","すいこう"
"2130050","車","0","獅子","0","0","1","刀","0","翼"
"2130052","酢をつける","0","辛子をつける","0","0","1","塩をつける","0","味噌をつける"
"2130053","筆いね","0","筆あわ","0","0","1","筆むぎ","0","筆まめ"
"2130054","あまねく","0","ことごとく","0","0","1","しばらく","0","ようやく"
"2130055","詩","0","詩を書く","0","0","1","詩集","0","詩人"
"2130058","あけび","0","ざくろ","0","0","1","びわ","0","いちじく"
"2130059","ぜんまい","0","つくし","0","0","1","わらび","0","うど"
"2130061","おみなえし","0","さるすべり","0","0","1","しょうぶ","0","かきつばた"
"2131001","ディープエターナル＝ディヴァイダー","0","エターナルアビス＝エアスラッシャー","0","0","1","ディープエターナル＝エアスラッシャー","0","エターナルアビス＝ディヴァイダー"
"2131002","アビステクノロジー・ヘルコード","0","ギアスグリモワール・ナンバーオブサタン","0","0","1","アポカリプスコード・スリーシックス","0","ギアスアポクリフォ・タイラントコード"
"2131003","百点満点","0","百人一首","0","0","1","百貨店","0","百面相"
"2131004","お仕事","0","愛言葉","0","0","1","胸の内","0","推し事"
"2131005","ファイト","0","マラソン","0","0","1","クルーズ","0","キャンプ"
"2210001","ヤゴ","0","ゲンゴロウ","0","0","1","アオダイショウ","0","オタマジャクシ"
"2210003","しっぽ","0","耳","0","0","1","翼","0","角"
"2210004","サンゴ","0","ロンゴ","0","0","1","ダンゴ","0","イナゴ"
"2210005","コウノトリ","0","オウム","0","0","1","ペリカン","0","カラス"
"2210006","オニオン","0","ターメリック","0","0","1","ガーリック","0","ジンジャー"
"2210007","ドリアン","0","ランブータン","0","0","1","マンゴー","0","アボカド"
"2210008","パール","0","パーシー","0","0","1","パンジー","0","パクチー"
"2210009","ハクサイ","0","キュウリ","0","0","1","ピーマン","0","ニンジン"
"2210011","鳥類","0","は虫類","0","0","1","哺乳類","0","魚類"
"2210012","慣れ","0","自己防衛","0","0","1","罷免","0","免疫"
"2210013","口","0","目","0","0","1","鼻","0","耳"
"2210015","イヌ科","0","ネコ科","0","0","1","リス科","0","イタチ科"
"2210016","おじいさん","0","おばあさん","0","0","1","お父さん","0","お母さん"
"2210018","耳","0","目","0","0","1","口","0","鼻"
"2210019","アユ","0","コイ","0","0","1","サバ","0","サケ"
"2210020","ヒツジ","0","ゴリラ","0","0","1","パンダ","0","ラクダ"
"2210021","ライオン","0","トラ","0","0","1","ダチョウ","0","チーター"
"2210022","キツツキ","0","フクロウ","0","0","1","カッコウ","0","オウム"
"2210024","物知らず","0","八重歯","0","0","1","情知らず","0","親知らず"
"2210025","コウノトリ","0","ライチョウ","0","0","1","フラミンゴ","0","クジャク"
"2210026","タカアシガニ","0","モクズガニ","0","0","1","ズワイガニ","0","タラバガニ"
"2210027","レモン糖","0","イチゴ糖","0","0","1","ミカン糖","0","ブドウ糖"
"2210029","シイタケ","0","マイタケ","0","0","1","マツタケ","0","ソデタケ"
