57e17bafe3e00a19688299e527dad5ad635f5d61983dab9bdd6c689198f5db36,a5628bffd06b1ce51fe3f37070e8b598b97aad9fde01be47117f7932b575250f,49b1455445af5346807fb34bc8281feb3c9c6583fe67d23cf7d2e427496c6971,e6104504d781537b7f0ac1475cdb8aee4421b52693136dba5d061d2a86c87a8b,9653e8988fc560589b1d6e8fc04d3fd222e6a0f1e02aa2c6a9954e80980bf4aa
"red","101","片手剣","90009","#D23232"
"red","102","両手剣","90009","#D23232"
"red","103","短剣","90009","#D23232"
"red","104","槍","90009","#D23232"
"red","105","斧","90009","#D23232"
"red","106","弓","90009","#D23232"
"red","107","拳","90009","#D23232"
"red","108","盾","90009","#D23232"
"red","109","杖","90009","#D23232"
"red","110","本","90009","#D23232"
"blue","201","服","90010","#476FD8"
"blue","202","鎧","90010","#476FD8"
"blue","203","白ローブ","90010","#476FD8"
"blue","204","黒ローブ","90010","#476FD8"
"yellow","301","指輪","90011","#E5681E"
"yellow","302","腕輪","90011","#E5681E"
"yellow","303","ネックレス","90011","#E5681E"
"yellow","304","宝珠","90011","#E5681E"
"yellow","305","イヤリング","90011","#E5681E"
