7522e4ae4b01c523b6e449a4133cdfa9c288e39a71bb182bbc40c066851d52cb,59a0de9e3373dff36015b72bbfc06c504483c1646e8c5e854765461aa81d8eca
"999999999","1"
"5","2"
"3","3"
"1","4"
"1","5"
"2","6"
"3","7"
"9","10"
"2","11"
"4","12"
"6","13"
"7","14"
"2","100"
"300","101"
"600","102"
"1200","103"
"2400","104"
"4800","105"
"9999","106"
"500","201"
"500","202"
"500","203"
"500","204"
"500","205"
"100","211"
"100","212"
"100","213"
"100","214"
"100","215"
"100","221"
"200","222"
"100","223"
"1000","224"
"1500","225"
