f4676972697edffa67bd75482128101516858d84e5783a9308c2c65ce32dbd8b,c5dcd35858ffbecbf158a38085d2008e44aeb352a62201ed7bb0a3c040725fa2,df2010c64289431291e151969e34fe849a653e172dfb0c20668851cd5c67dedd,5a4d9917ea4a61432c512f9ac4bee284117530f7d0cda0ff3941f989f39737e1,059668743e96d9a2f2f8bf3bd5e88a676efaf09e342856c31d7a6b053aee6ea2,5fe5e1904171406b682c3c8b2af19747324720a8925476b1f7b2cbbd3160db27,36534ff7bf65dc799465344bc9611563cd50cc9431e10d02e73f53c7ebe54c9d,68a99d9ce1afbe3b560902e8c185994fe0ce24902fd13a9db1b44cc64c5f3e1c,1685d509c9cd1f38485355efb2ae79558aba6d07f7bd3974f22c95ef3b4feb40,f8c631707981bdc7969c6c541dcbd509819611fc44c58be5390137ca83661f38,cef7088bf15bf71cc956a1e8870bf4f1a9cfe31f3db19d9708d7c0d1509b85de
"53","0","1","0","1","10101","1","0","5","1101010001","empty"
"56","0","2","0","101000","10101","1","0","5","1101010002","empty"
"70","0","3","0","101000","10101","1","0","5","1101010003","empty"
"0","1","0","","101000","10101","0","0","31","1101010004",""
"0","1","1","","101001","10101","0","0","31","1101010005",""
"0","1","2","","101002","10101","0","0","31","1101010006",""
"0","1","3","","101003","10101","0","0","31","1101010007",""
"0","1","4","","101004","10101","0","0","31","1101010008",""
"0","1","10","","1","10101","0","0","31","1101010009",""
"0","1","30","","3","10101","0","0","31","1101010010",""
"","","0","","0","10101","","","91","1101010011",""
"","","1","","0","10101","","","32","1101010012",""
"","","1","","10","10101","","","32","1101010013",""
"0","","getDish_1_in","","2","10101","0","","3","1101010014",""
"","","0","","0.2","10101","","","93","1101010015",""
"0","","getDish","","1","10101","0","","3","1101010016",""
"0","","getDish_1_B","","2","10101","0","","3","1101010017",""
"0","","getDish_1_F","","3","10101","0","","3","1101010018",""
"","","1","","1","10101","","","32","1101010019",""
"","","1","","3","10101","","","32","1101010020",""
"","","0","","7.2","10101","","","93","1101010021",""
"","","1","","1101010023","10101","","","101","1101010022",""
"","","1","","2","10101","","","35","1101010023",""
"","","1","","2","10101","","","32","1101010024",""
"","","1","","4","10101","","","35","1101010025",""
"","","1","","4","10101","","","32","1101010026",""
"","","0","","3","10101","","","32","1101010027",""
"","","0","","2.3","10101","","","93","1101010028",""
"","","1","","30","10101","","","35","1101010029",""
"","","1","","30","10101","","","32","1101010030",""
"","","0","","0.2","10101","","","93","1101010031",""
"1","0","1","0","1","10101","0","1","6","1101010032",""
"1","0","1","0","2","10101","0","1","6","1101010033",""
"1","0","1","0","3","10101","0","1","6","1101010034",""
"","","0","","0","10101","","","32","1101010035",""
"","","0","","1","10101","","","32","1101010036",""
"","","0","","2","10101","","","32","1101010037",""
"","","0","","3","10101","","","32","1101010038",""
"","","0","","4","10101","","","32","1101010039",""
"","","0","","10","10101","","","32","1101010040",""
"","","0","","0.3","10101","","","93","1101010041",""
"1","0","1","0","1","10101","0.1","1","111","1101010042",""
"50","-325","1","0","2","10201","0.9","-205","5","1102010001","empty"
"58","-325","2","0","102000","10201","0.9","-205","5","1102010002","empty"
"54","-263","100","0","100","10201","0.6","1500","5","1102010003","idle_single"
"0","1","0","","102000","10201","0","0","31","1102010004",""
"1500","1","1","","102001","10201","0","-263","31","1102010005",""
"0","1","2","","102002","10201","0","0","31","1102010006",""
"-132","1","3","","102003","10201","0","-136","31","1102010007",""
"0","1","4","","102004","10201","0","0","31","1102010008",""
"0","1","10","","1","10201","0","0","31","1102010009",""
"0","1","20","","2","10201","0","0","31","1102010010",""
"0","1","30","","3","10201","0","0","31","1102010011",""
"","","0","","0","10201","","","91","1102010012",""
"","","1","","0","10201","","","32","1102010013",""
"","","1","","10","10201","","","32","1102010014",""
"0","","se_caravan_dice_get_intro","","se_caravan","10201","","","23","1102010015",""
"1","","getDice_idle","","1","10201","0","","3","1102010016",""
"0","1","run_getDice","0","100","10201","0","eat_loop","3","1102010017",""
"","","1","","1","10201","","","32","1102010018",""
"-263","11","344","","100","10201","","2","2","1102010019",""
"-263","11","344","","1","10201","","2","33","1102010020",""
"","","1","","2","10201","","","32","1102010021",""
"","","0","","1.7","10201","","","93","1102010022",""
"1","","getDice_curious","0","1","10201","0.2","","3","1102010023",""
"0","","vo_caravan_event_002_000","","vo_caravan","10201","","0","21","1102010024",""
"","","0","","1.5","10201","","","93","1102010025",""
"0","","se_caravan_dice_get_outro_1","","se_caravan","10201","","","23","1102010026",""
"0","","vo_caravan_event_002_001","","vo_caravan","10201","","0.1","21","1102010027",""
"0","","spit_in","","100","10201","0.1","","3","1102010028",""
"0","","getDice_1","","2","10201","0","","3","1102010029",""
"0","","getDice_panic_1","","1","10201","0.1","","3","1102010030",""
"","","0","","0.5","10201","","","93","1102010031",""
