68a99d9ce1afbe3b560902e8c185994fe0ce24902fd13a9db1b44cc64c5f3e1c,059668743e96d9a2f2f8bf3bd5e88a676efaf09e342856c31d7a6b053aee6ea2,f4676972697edffa67bd75482128101516858d84e5783a9308c2c65ce32dbd8b,df2010c64289431291e151969e34fe849a653e172dfb0c20668851cd5c67dedd,1685d509c9cd1f38485355efb2ae79558aba6d07f7bd3974f22c95ef3b4feb40,c5dcd35858ffbecbf158a38085d2008e44aeb352a62201ed7bb0a3c040725fa2,5a4d9917ea4a61432c512f9ac4bee284117530f7d0cda0ff3941f989f39737e1,5fe5e1904171406b682c3c8b2af19747324720a8925476b1f7b2cbbd3160db27,36534ff7bf65dc799465344bc9611563cd50cc9431e10d02e73f53c7ebe54c9d,cef7088bf15bf71cc956a1e8870bf4f1a9cfe31f3db19d9708d7c0d1509b85de,f8c631707981bdc7969c6c541dcbd509819611fc44c58be5390137ca83661f38
"0","1","53","1","5","0","0","10101","1","empty","1101010001"
"0","101000","56","2","5","0","0","10101","1","empty","1101010002"
"0","101000","70","3","5","0","0","10101","1","empty","1101010003"
"0","101000","0","0","31","1","","10101","0","","1101010004"
"0","101001","0","1","31","1","","10101","0","","1101010005"
"0","101002","0","2","31","1","","10101","0","","1101010006"
"0","101003","0","3","31","1","","10101","0","","1101010007"
"0","101004","0","4","31","1","","10101","0","","1101010008"
"0","1","0","10","31","1","","10101","0","","1101010009"
"0","3","0","30","31","1","","10101","0","","1101010010"
"","0","","0","91","","","10101","","","1101010011"
"","0","","1","32","","","10101","","","1101010012"
"","10","","1","32","","","10101","","","1101010013"
"","2","0","getDish_1_in","3","","","10101","0","","1101010014"
"","0.2","","0","93","","","10101","","","1101010015"
"","1","0","getDish","3","","","10101","0","","1101010016"
"","2","0","getDish_1_B","3","","","10101","0","","1101010017"
"","3","0","getDish_1_F","3","","","10101","0","","1101010018"
"","1","","1","32","","","10101","","","1101010019"
"","3","","1","32","","","10101","","","1101010020"
"","7.2","","0","93","","","10101","","","1101010021"
"","1101010023","","1","101","","","10101","","","1101010022"
"","2","","1","35","","","10101","","","1101010023"
"","2","","1","32","","","10101","","","1101010024"
"","4","","1","35","","","10101","","","1101010025"
"","4","","1","32","","","10101","","","1101010026"
"","3","","0","32","","","10101","","","1101010027"
"","2.3","","0","93","","","10101","","","1101010028"
"","30","","1","35","","","10101","","","1101010029"
"","30","","1","32","","","10101","","","1101010030"
"","0.2","","0","93","","","10101","","","1101010031"
"1","1","1","1","6","0","0","10101","0","","1101010032"
"1","2","1","1","6","0","0","10101","0","","1101010033"
"1","3","1","1","6","0","0","10101","0","","1101010034"
"","0","","0","32","","","10101","","","1101010035"
"","1","","0","32","","","10101","","","1101010036"
"","2","","0","32","","","10101","","","1101010037"
"","3","","0","32","","","10101","","","1101010038"
"","4","","0","32","","","10101","","","1101010039"
"","10","","0","32","","","10101","","","1101010040"
"","0.3","","0","93","","","10101","","","1101010041"
"1","1","1","1","111","0","0","10101","0.1","","1101010042"
"-205","2","50","1","5","-325","0","10201","0.9","empty","1102010001"
"-205","102000","58","2","5","-325","0","10201","0.9","empty","1102010002"
"1500","100","54","100","5","-263","0","10201","0.6","idle_single","1102010003"
"0","102000","0","0","31","1","","10201","0","","1102010004"
"-263","102001","1500","1","31","1","","10201","0","","1102010005"
"0","102002","0","2","31","1","","10201","0","","1102010006"
"-136","102003","-132","3","31","1","","10201","0","","1102010007"
"0","102004","0","4","31","1","","10201","0","","1102010008"
"0","1","0","10","31","1","","10201","0","","1102010009"
"0","2","0","20","31","1","","10201","0","","1102010010"
"0","3","0","30","31","1","","10201","0","","1102010011"
"","0","","0","91","","","10201","","","1102010012"
"","0","","1","32","","","10201","","","1102010013"
"","10","","1","32","","","10201","","","1102010014"
"","se_caravan","0","se_caravan_dice_get_intro","23","","","10201","","","1102010015"
"","1","1","getDice_idle","3","","","10201","0","","1102010016"
"eat_loop","100","0","run_getDice","3","1","0","10201","0","","1102010017"
"","1","","1","32","","","10201","","","1102010018"
"2","100","-263","344","2","11","","10201","","","1102010019"
"2","1","-263","344","33","11","","10201","","","1102010020"
"","2","","1","32","","","10201","","","1102010021"
"","1.7","","0","93","","","10201","","","1102010022"
"","1","1","getDice_curious","3","","0","10201","0.2","","1102010023"
"0","vo_caravan","0","vo_caravan_event_002_000","21","","","10201","","","1102010024"
"","1.5","","0","93","","","10201","","","1102010025"
"","se_caravan","0","se_caravan_dice_get_outro_1","23","","","10201","","","1102010026"
"0.1","vo_caravan","0","vo_caravan_event_002_001","21","","","10201","","","1102010027"
"","100","0","spit_in","3","","","10201","0.1","","1102010028"
"","2","0","getDice_1","3","","","10201","0","","1102010029"
"","1","0","getDice_panic_1","3","","","10201","0.1","","1102010030"
"","0.5","","0","93","","","10201","","","1102010031"
"idle_single","100","0","spit_out","3","1","0","10201","0","","1102010032"
"","1.4","","0","93","","","10201","","","1102010033"
"idle_single","100","0","joy_single","3","1","0","10201","0.2","","1102010034"
"","0.1","","0","93","","","10201","","","1102010035"
"","3","","1","32","","","10201","","","1102010036"
"","0.5","","0","93","","","10201","","","1102010037"
"0","vo_caravan","0","vo_caravan_event_002_002","21","","","10201","","","1102010038"
"","1.3","","0","93","","","10201","","","1102010039"
"","1102010041","","0","101","","","10201","","","1102010040"
"","4","","1","35","","","10201","","","1102010041"
"","4","","1","32","","","10201","","","1102010042"
"","20","","1","32","","","10201","","","1102010043"
"","1","","0","32","","","10201","","","1102010044"
"","0.4","","0","93","","","10201","","","1102010045"
"","","","","92","","","10201","","","1102010046"
"","30","","1","35","","","10201","","","1102010047"
"","30","","1","32","","","10201","","","1102010048"
"","0.2","","0","93","","","10201","","","1102010049"
"1","1","1","1","6","0","0","10201","0","","1102010050"
"1","2","1","1","6","0","0","10201","0","","1102010051"
"1","100","1","1","6","0","0","10201","0","","1102010052"
"","0","","0","32","","","10201","","","1102010053"
"","2","","0","32","","","10201","","","1102010054"
"","3","","0","32","","","10201","","","1102010055"
"","4","","0","32","","","10201","","","1102010056"
"","10","","0","32","","","10201","","","1102010057"
"","0.3","","0","93","","","10201","","","1102010058"
"-205","2","50","1","5","-325","0","10202","0.9","empty","1102020001"
"-205","102000","58","2","5","-325","0","10202","0.9","empty","1102020002"
"1500","100","54","100","5","-263","0","10202","0.6","idle_single","1102020003"
"0","102000","0","0","31","1","","10202","0","","1102020004"
"-263","102001","1500","1","31","1","","10202","0","","1102020005"
"0","102002","0","2","31","1","","10202","0","","1102020006"
"-136","102003","-132","3","31","1","","10202","0","","1102020007"
"0","102005","0","4","31","1","","10202","0","","1102020008"
"0","1","0","10","31","1","","10202","0","","1102020009"
"0","2","0","20","31","1","","10202","0","","1102020010"
"0","3","0","30","31","1","","10202","0","","1102020011"
"","0","","0","91","","","10202","","","1102020012"
"","0","","1","32","","","10202","","","1102020013"
"","10","","1","32","","","10202","","","1102020014"
"","se_caravan","0","se_caravan_dice_get_intro","23","","","10202","","","1102020015"
"","1","1","getDice_idle","3","","","10202","0","","1102020016"
"eat_loop","100","0","run_getDice","3","1","0","10202","0","","1102020017"
"","1","","1","32","","","10202","","","1102020018"
"2","100","-263","344","2","11","","10202","","","1102020019"
"2","1","-263","344","33","11","","10202","","","1102020020"
"","2","","1","32","","","10202","","","1102020021"
"","1.7","","0","93","","","10202","","","1102020022"
"","1","1","getDice_curious","3","","0","10202","0.2","","1102020023"
"0","vo_caravan","0","vo_caravan_event_003_000","21","","","10202","","","1102020024"
"","1.5","","0","93","","","10202","","","1102020025"
"","se_caravan","0","se_caravan_dice_get_outro_2","23","","","10202","","","1102020026"
"0","vo_caravan","0","vo_caravan_event_003_001","21","","","10202","","","1102020027"
"idle_single","100","0","spit_in","3","1","0","10202","0.1","","1102020028"
"","2","0","getDice_2","3","","","10202","0","","1102020029"
"","1","0","getDice_panic_2","3","","","10202","0.1","","1102020030"
"","2.5","","0","93","","","10202","","","1102020031"
"idle_single","100","0","joy_single","3","1","0","10202","0.2","","1102020032"
"","0.5","","0","93","","","10202","","","1102020033"
"0.1","vo_caravan","0","vo_caravan_event_003_002","21","","","10202","","","1102020034"
"","0.1","","0","93","","","10202","","","1102020035"
"","3","","1","32","","","10202","","","1102020036"
"","1.6","","0","93","","","10202","","","1102020037"
"","1102020039","","0","101","","","10202","","","1102020038"
"","4","","1","35","","","10202","","","1102020039"
"","4","","1","32","","","10202","","","1102020040"
"","20","","1","32","","","10202","","","1102020041"
"","1","","0","32","","","10202","","","1102020042"
"","0.4","","0","93","","","10202","","","1102020043"
"","","","","92","","","10202","","","1102020044"
"","30","","1","35","","","10202","","","1102020045"
"","30","","1","32","","","10202","","","1102020046"
"","0.2","","0","93","","","10202","","","1102020047"
"1","1","1","1","6","0","0","10202","0","","1102020048"
"1","2","1","1","6","0","0","10202","0","","1102020049"
"1","100","1","1","6","0","0","10202","0","","1102020050"
"","0","","0","32","","","10202","","","1102020051"
"","2","","0","32","","","10202","","","1102020052"
"","3","","0","32","","","10202","","","1102020053"
"","4","","0","32","","","10202","","","1102020054"
"","10","","0","32","","","10202","","","1102020055"
"","20","","0","32","","","10202","","","1102020056"
"","0.3","","0","93","","","10202","","","1102020057"
"0","1","20","1","5","0","0","10301","1","magicitem_1","1103010001"
"0","2","19","2","5","0","0","10301","1","magicitem_2","1103010002"
"0","3","18","3","5","0","0","10301","1","magicitem_3","1103010003"
