c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb,38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372,e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123
"2","11011","1101","0","ギルド管理協会です！どんなお仲間をお探しですか？","2","11012"
"2","11021","1102","0","ギルド管理協会です！どんなお仲間をお探しですか？","2","11022"
"2","11031","1103","0","ギルド管理協会です！どんなお仲間をお探しですか？","2","11032"
"2","11041","1104","0","ギルド管理協会です！どんなお仲間をお探しですか？","2","11042"
"4","11051","1105","0","魔物たちが集まる闘技場を見つけた！","4","11052"
"7","11073","1107","11071","不思議な石板を発見！どうする？","7","11072"
"8","11082","1108","0","ダンジョンで迷った！どっちに進む？","8","11081"
"4","11091","1109","0","魔物たちが集まる闘技場を見つけた！","4","11092"
"3","11101","1110","11103","じゃんけん……ぽん！","3","11102"
"10","11111","1111","0","箱の中から声が聞こえる……","10","11112"
"11","11121","1112","0","イベント会場に魔物が現れた！","11","11122"
"4","11131","1113","0","魔物たちが集まる闘技場を見つけた！","4","11132"
"4","11171","1117","0","魔物たちが集まる闘技場を見つけた！","4","11172"
"5","13141","1314","0","釣りスポットを発見！","5","0"
"9","13151","1315","0","絶好のピクニック日和だ！","9","0"
"6","13161","1316","0","スロットマシンだ！挑戦する？","6","0"
"5","23141","2314","0","ラッキー！もう一回釣れるぞ！","5","0"
"9","23152","2315","0","料理ができた！でも、まだ材料はあるぞ！","9","23151"
"6","23162","2316","0","もう一勝負だ！","6","23161"
"5","33141","3314","0","ラストもう一回！","5","0"
"9","33152","3315","0","完璧！でも、まだまだ材料はあるぞ！","9","33151"
"6","33162","3316","0","ラスト一発！","6","33161"
