38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86,e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123
"11011","2","2","1101","ギルド管理協会です！どんなお仲間をお探しですか？","0","11012"
"11021","2","2","1102","ギルド管理協会です！どんなお仲間をお探しですか？","0","11022"
"11031","2","2","1103","ギルド管理協会です！どんなお仲間をお探しですか？","0","11032"
"11041","2","2","1104","ギルド管理協会です！どんなお仲間をお探しですか？","0","11042"
"11051","4","4","1105","魔物たちが集まる闘技場を見つけた！","0","11052"
"11073","7","7","1107","不思議な石板を発見！どうする？","11071","11072"
"11082","8","8","1108","ダンジョンで迷った！どっちに進む？","0","11081"
"11091","4","4","1109","魔物たちが集まる闘技場を見つけた！","0","11092"
"11101","3","3","1110","じゃんけん……ぽん！","11103","11102"
"11111","10","10","1111","箱の中から声が聞こえる……","0","11112"
"11121","11","11","1112","イベント会場に魔物が現れた！","0","11122"
"11131","4","4","1113","魔物たちが集まる闘技場を見つけた！","0","11132"
"11171","4","4","1117","魔物たちが集まる闘技場を見つけた！","0","11172"
"13141","5","5","1314","釣りスポットを発見！","0","0"
"13151","9","9","1315","絶好のピクニック日和だ！","0","0"
"13161","6","6","1316","スロットマシンだ！挑戦する？","0","0"
"23141","5","5","2314","ラッキー！もう一回釣れるぞ！","0","0"
"23152","9","9","2315","料理ができた！でも、まだ材料はあるぞ！","0","23151"
"23162","6","6","2316","もう一勝負だ！","0","23161"
"33141","5","5","3314","ラストもう一回！","0","0"
"33152","9","9","3315","完璧！でも、まだまだ材料はあるぞ！","0","33151"
"33162","6","6","3316","ラスト一発！","0","33161"
