22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb,e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123,38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86
"1101","0","2","2","ギルド管理協会です！どんなお仲間をお探しですか？","11012","11011"
"1102","0","2","2","ギルド管理協会です！どんなお仲間をお探しですか？","11022","11021"
"1103","0","2","2","ギルド管理協会です！どんなお仲間をお探しですか？","11032","11031"
"1104","0","2","2","ギルド管理協会です！どんなお仲間をお探しですか？","11042","11041"
"1105","0","4","4","魔物たちが集まる闘技場を見つけた！","11052","11051"
"1107","11071","7","7","不思議な石板を発見！どうする？","11072","11073"
"1108","0","8","8","ダンジョンで迷った！どっちに進む？","11081","11082"
"1109","0","4","4","魔物たちが集まる闘技場を見つけた！","11092","11091"
"1110","11103","3","3","じゃんけん……ぽん！","11102","11101"
"1111","0","10","10","箱の中から声が聞こえる……","11112","11111"
"1112","0","11","11","イベント会場に魔物が現れた！","11122","11121"
"1113","0","4","4","魔物たちが集まる闘技場を見つけた！","11132","11131"
"1117","0","4","4","魔物たちが集まる闘技場を見つけた！","11172","11171"
"1314","0","5","5","釣りスポットを発見！","0","13141"
"1315","0","9","9","絶好のピクニック日和だ！","0","13151"
"1316","0","6","6","スロットマシンだ！挑戦する？","0","13161"
"2314","0","5","5","ラッキー！もう一回釣れるぞ！","0","23141"
"2315","0","9","9","料理ができた！でも、まだ材料はあるぞ！","23151","23152"
"2316","0","6","6","もう一勝負だ！","23161","23162"
"3314","0","5","5","ラストもう一回！","0","33141"
"3315","0","9","9","完璧！でも、まだまだ材料はあるぞ！","33151","33152"
"3316","0","6","6","ラスト一発！","33161","33162"
