e331a0f35d41a644036a45c96675c4f1d892e4cda697ddeab2961147138bb3fa,6d621b304382d652dfe38bca1c561e4a9b73e5cc7a42afc8c2b97df46ab293d0,38681811c5ce89bef0d99e78181c7430dba9d01e97b3e6228aa33b1dc9ff6b86,c368b80c72fa0c9d6fcaa5d69e6cef97ad75d77d2cd49d60c2705b393ca56ffb,4c91be2a55eb9a87be42f96abc9362a648558d4ebd8d1ff9b367381e57cf2372,feb57d1fecd79cd8579f5d4af32d05ba9d544a5cc012dd8221936aa882b04123,22d1e6d24dd6a734d541c9382a899a32577df2c766ca929139dbdf41695b6f4e
"2","0","11011","2","ギルド管理協会です！どんなお仲間をお探しですか？","11012","1101"
"2","0","11021","2","ギルド管理協会です！どんなお仲間をお探しですか？","11022","1102"
"2","0","11031","2","ギルド管理協会です！どんなお仲間をお探しですか？","11032","1103"
"2","0","11041","2","ギルド管理協会です！どんなお仲間をお探しですか？","11042","1104"
"4","0","11051","4","魔物たちが集まる闘技場を見つけた！","11052","1105"
"7","11071","11073","7","不思議な石板を発見！どうする？","11072","1107"
"8","0","11082","8","ダンジョンで迷った！どっちに進む？","11081","1108"
"4","0","11091","4","魔物たちが集まる闘技場を見つけた！","11092","1109"
"3","11103","11101","3","じゃんけん……ぽん！","11102","1110"
"10","0","11111","10","箱の中から声が聞こえる……","11112","1111"
"11","0","11121","11","イベント会場に魔物が現れた！","11122","1112"
"4","0","11131","4","魔物たちが集まる闘技場を見つけた！","11132","1113"
"4","0","11171","4","魔物たちが集まる闘技場を見つけた！","11172","1117"
"5","0","13141","5","釣りスポットを発見！","0","1314"
"9","0","13151","9","絶好のピクニック日和だ！","0","1315"
"6","0","13161","6","スロットマシンだ！挑戦する？","0","1316"
"5","0","23141","5","ラッキー！もう一回釣れるぞ！","0","2314"
"9","0","23152","9","料理ができた！でも、まだ材料はあるぞ！","23151","2315"
"6","0","23162","6","もう一勝負だ！","23161","2316"
"5","0","33141","5","ラストもう一回！","0","3314"
"9","0","33152","9","完璧！でも、まだまだ材料はあるぞ！","33151","3315"
"6","0","33162","6","ラスト一発！","33161","3316"
