bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01,153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca
"1","0","1","1","1","0","1"
"2","0","2","1","4","0","1"
"3","0","1","1","5","12","1"
"4","0","2","1","2","0","1"
"5","0","1","2","8","0","1"
"1","0","1","1","1","0","2"
"2","0","2","1","1","0","2"
"3","0","1","1","6","0","2"
"4","0","2","1","1","0","2"
"5","0","3","1","1","0","2"
"6","0","1","3","3","11","2"
"7","0","2","1","1","0","2"
"8","0","1","1","3","0","2"
"9","0","1","2","1","0","2"
"1","0","1","1","1","0","3"
"2","0","2","1","10","0","3"
"3","0","1","1","11","0","3"
"4","0","2","1","5","0","3"
"5","0","3","1","6","0","3"
"6","0","3","1","3","0","3"
"7","0","4","2","3","9","3"
"8","0","4","1","7","0","3"
"9","0","4","1","1","0","3"
"10","0","1","3","9","8","3"
"11","0","2","1","4","0","3"
"12","0","1","1","1","0","3"
"13","0","4","1","3","0","3"
"14","0","3","2","3","11","3"
"1","0","1","1","4","10","4"
"2","0","1","1","12","12","4"
"3","0","2","1","1","10","4"
"4","0","1","1","11","4","4"
"5","0","2","1","1","0","4"
"6","0","1","1","4","13","4"
"7","0","2","1","2","6","4"
"8","0","1","1","8","0","4"
"9","0","2","1","8","10","4"
"1","0","1","1","1","10","5"
"2","0","2","1","11","5","5"
"3","0","1","1","1","7","5"
"4","0","2","1","5","12","5"
"5","0","1","1","1","11","5"
"6","0","2","1","3","4","5"
"7","0","2","1","5","12","5"
"8","0","1","1","2","6","5"
"9","0","2","1","11","4","5"
"10","0","1","1","8","8","5"
"11","0","1","1","4","10","5"
"12","0","2","1","5","10","5"
"1","0","1","1","8","7","6"
"2","0","2","1","4","10","6"
"3","0","1","1","1","11","6"
"4","0","2","1","8","8","6"
"5","0","1","1","11","6","6"
"6","0","1","2","2","7","6"
"7","0","1","1","5","4","6"
"8","0","2","1","4","10","6"
"9","0","1","2","10","13","6"
"1","0","1","1","8","7","7"
"2","0","2","1","12","10","7"
