fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27,153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef
"1","1","1","1","0","1","0"
"1","4","1","2","0","2","0"
"1","5","1","3","12","1","0"
"1","2","1","4","0","2","0"
"1","8","2","5","0","1","0"
"2","1","1","1","0","1","0"
"2","1","1","2","0","2","0"
"2","6","1","3","0","1","0"
"2","1","1","4","0","2","0"
"2","1","1","5","0","3","0"
"2","3","3","6","11","1","0"
"2","1","1","7","0","2","0"
"2","3","1","8","0","1","0"
"2","1","2","9","0","1","0"
"3","1","1","1","0","1","0"
"3","10","1","2","0","2","0"
"3","11","1","3","0","1","0"
"3","5","1","4","0","2","0"
"3","6","1","5","0","3","0"
"3","3","1","6","0","3","0"
"3","3","2","7","9","4","0"
"3","7","1","8","0","4","0"
"3","1","1","9","0","4","0"
"3","9","3","10","8","1","0"
"3","4","1","11","0","2","0"
"3","1","1","12","0","1","0"
"3","3","1","13","0","4","0"
"3","3","2","14","11","3","0"
"4","4","1","1","10","1","0"
"4","12","1","2","12","1","0"
"4","1","1","3","10","2","0"
"4","11","1","4","4","1","0"
"4","1","1","5","0","2","0"
"4","4","1","6","13","1","0"
"4","2","1","7","6","2","0"
"4","8","1","8","0","1","0"
"4","8","1","9","10","2","0"
"5","1","1","1","10","1","0"
"5","11","1","2","5","2","0"
"5","1","1","3","7","1","0"
"5","5","1","4","12","2","0"
"5","1","1","5","11","1","0"
"5","3","1","6","4","2","0"
"5","5","1","7","12","2","0"
"5","2","1","8","6","1","0"
"5","11","1","9","4","2","0"
"5","8","1","10","8","1","0"
"5","4","1","11","10","1","0"
"5","5","1","12","10","2","0"
"6","8","1","1","7","1","0"
"6","4","1","2","10","2","0"
"6","1","1","3","11","1","0"
"6","8","1","4","8","2","0"
"6","11","1","5","6","1","0"
"6","2","2","6","7","1","0"
"6","5","1","7","4","1","0"
"6","4","1","8","10","2","0"
"6","10","2","9","13","1","0"
"7","8","1","1","7","1","0"
"7","12","1","2","10","2","0"
"7","4","1","3","12","2","0"
"7","11","1","4","7","1","0"
"7","1","1","5","10","1","0"
"7","5","1","6","12","2","0"
"7","5","1","7","11","2","0"
"7","8","1","8","10","2","0"
"7","2","1","9","8","1","0"
"7","8","1","10","7","1","0"
"7","4","1","11","9","2","0"
"8","1","2","1","10","1","0"
"8","12","1","2","10","2","0"
"8","12","1","3","5","1","0"
"8","5","1","4","12","1","0"
"8","1","1","5","10","2","0"
"8","5","1","6","12","1","0"
"8","5","1","7","12","1","0"
"8","1","1","8","10","2","0"
"8","8","1","9","9","2","0"
"8","4","2","10","9","1","0"
"9","4","1","1","8","1","0"
"9","5","1","2","10","1","0"
"9","4","1","3","7","2","0"
"9","6","1","4","8","2","0"
"9","1","1","5","10","1","0"
"9","11","1","6","11","1","0"
"9","1","1","7","6","1","0"
"9","5","1","8","8","2","0"
"9","8","1","9","7","2","0"
"9","4","1","10","6","1","0"
"10","11","1","1","10","2","0"
"10","1","1","2","7","1","0"
"10","8","2","3","8","1","0"
"10","5","1","4","9","2","0"
"10","10","1","5","8","1","0"
"10","1","2","6","7","1","0"
"10","2","2","7","6","1","0"
"10","11","1","8","10","1","0"
"10","8","1","9","10","2","0"
"11","9","1","1","8","1","0"
"11","5","1","2","0","2","0"
"11","6","1","3","12","2","0"
"11","1","1","4","5","1","0"
"11","5","1","5","10","2","0"
"11","6","1","6","12","2","0"
"11","1","1","7","4","1","0"
"11","11","1","8","0","1","0"
"11","6","1","9","0","1","0"
"11","1","1","10","10","2","0"
"11","6","1","11","11","1","0"
"11","1","1","12","12","2","0"
"11","5","1","13","6","2","0"
"11","10","1","14","7","1","0"
"11","4","1","15","7","2","0"
"12","11","1","1","4","2","0"
"12","1","1","2","5","1","0"
"12","6","1","3","10","2","0"
"12","5","1","4","10","2","0"
"12","11","1","5","0","1","0"
"12","6","1","6","0","2","0"
"12","12","1","7","17","2","0"
"12","5","1","8","1","1","0"
"12","1","1","9","2","1","0"
"12","6","1","10","10","2","0"
"12","4","1","11","10","2","0"
"12","1","1","12","0","1","0"
"12","5","1","13","13","1","0"
"12","11","1","14","8","2","0"
"12","8","1","15","10","1","0"
"13","11","1","1","10","1","0"
"13","11","1","2","8","3","0"
"13","6","1","3","0","2","0"
"13","11","1","4","10","1","0"
"13","11","1","5","7","2","0"
"13","2","1","6","6","3","0"
"13","1","1","7","0","3","1500"
"13","11","3","8","5","1","0"
"13","5","1","9","10","3","0"
"13","1","1","10","4","2","0"
"13","1","1","11","4","1","0"
"13","6","1","12","6","3","0"
"13","4","1","13","6","1","0"
"13","9","3","14","10","1","0"
"13","8","1","15","10","3","0"
"13","4","1","16","6","1","0"
"13","1","1","17","0","3","0"
"13","8","1","18","8","2","0"
