fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca,bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01
"1","1","1","0","1","0","1"
"1","2","1","0","2","0","4"
"1","3","1","0","1","12","5"
"1","4","1","0","2","0","2"
"1","5","2","0","1","0","8"
"2","1","1","0","1","0","1"
"2","2","1","0","2","0","1"
"2","3","1","0","1","0","6"
"2","4","1","0","2","0","1"
"2","5","1","0","3","0","1"
"2","6","3","0","1","11","3"
"2","7","1","0","2","0","1"
"2","8","1","0","1","0","3"
"2","9","2","0","1","0","1"
"3","1","1","0","1","0","1"
"3","2","1","0","2","0","10"
"3","3","1","0","1","0","11"
"3","4","1","0","2","0","5"
"3","5","1","0","3","0","6"
"3","6","1","0","3","0","3"
"3","7","2","0","4","9","3"
"3","8","1","0","4","0","7"
"3","9","1","0","4","0","1"
"3","10","3","0","1","8","9"
"3","11","1","0","2","0","4"
"3","12","1","0","1","0","1"
"3","13","1","0","4","0","3"
"3","14","2","0","3","11","3"
"4","1","1","0","1","10","4"
"4","2","1","0","1","12","12"
"4","3","1","0","2","10","1"
"4","4","1","0","1","4","11"
"4","5","1","0","2","0","1"
"4","6","1","0","1","13","4"
"4","7","1","0","2","6","2"
"4","8","1","0","1","0","8"
"4","9","1","0","2","10","8"
"5","1","1","0","1","10","1"
"5","2","1","0","2","5","11"
"5","3","1","0","1","7","1"
"5","4","1","0","2","12","5"
"5","5","1","0","1","11","1"
"5","6","1","0","2","4","3"
"5","7","1","0","2","12","5"
"5","8","1","0","1","6","2"
"5","9","1","0","2","4","11"
"5","10","1","0","1","8","8"
"5","11","1","0","1","10","4"
"5","12","1","0","2","10","5"
"6","1","1","0","1","7","8"
"6","2","1","0","2","10","4"
"6","3","1","0","1","11","1"
"6","4","1","0","2","8","8"
"6","5","1","0","1","6","11"
"6","6","2","0","1","7","2"
"6","7","1","0","1","4","5"
"6","8","1","0","2","10","4"
"6","9","2","0","1","13","10"
"7","1","1","0","1","7","8"
"7","2","1","0","2","10","12"
"7","3","1","0","2","12","4"
"7","4","1","0","1","7","11"
"7","5","1","0","1","10","1"
"7","6","1","0","2","12","5"
"7","7","1","0","2","11","5"
"7","8","1","0","2","10","8"
"7","9","1","0","1","8","2"
"7","10","1","0","1","7","8"
"7","11","1","0","2","9","4"
"8","1","2","0","1","10","1"
"8","2","1","0","2","10","12"
"8","3","1","0","1","5","12"
"8","4","1","0","1","12","5"
"8","5","1","0","2","10","1"
"8","6","1","0","1","12","5"
"8","7","1","0","1","12","5"
"8","8","1","0","2","10","1"
"8","9","1","0","2","9","8"
"8","10","2","0","1","9","4"
"9","1","1","0","1","8","4"
"9","2","1","0","1","10","5"
"9","3","1","0","2","7","4"
"9","4","1","0","2","8","6"
"9","5","1","0","1","10","1"
"9","6","1","0","1","11","11"
"9","7","1","0","1","6","1"
"9","8","1","0","2","8","5"
"9","9","1","0","2","7","8"
"9","10","1","0","1","6","4"
"10","1","1","0","2","10","11"
"10","2","1","0","1","7","1"
"10","3","2","0","1","8","8"
"10","4","1","0","2","9","5"
"10","5","1","0","1","8","10"
"10","6","2","0","1","7","1"
"10","7","2","0","1","6","2"
"10","8","1","0","1","10","11"
"10","9","1","0","2","10","8"
"11","1","1","0","1","8","9"
"11","2","1","0","2","0","5"
"11","3","1","0","2","12","6"
"11","4","1","0","1","5","1"
"11","5","1","0","2","10","5"
"11","6","1","0","2","12","6"
"11","7","1","0","1","4","1"
"11","8","1","0","1","0","11"
"11","9","1","0","1","0","6"
"11","10","1","0","2","10","1"
"11","11","1","0","1","11","6"
"11","12","1","0","2","12","1"
"11","13","1","0","2","6","5"
"11","14","1","0","1","7","10"
"11","15","1","0","2","7","4"
"12","1","1","0","2","4","11"
"12","2","1","0","1","5","1"
"12","3","1","0","2","10","6"
"12","4","1","0","2","10","5"
"12","5","1","0","1","0","11"
"12","6","1","0","2","0","6"
"12","7","1","0","2","17","12"
"12","8","1","0","1","1","5"
"12","9","1","0","1","2","1"
"12","10","1","0","2","10","6"
"12","11","1","0","2","10","4"
"12","12","1","0","1","0","1"
"12","13","1","0","1","13","5"
"12","14","1","0","2","8","11"
"12","15","1","0","1","10","8"
"13","1","1","0","1","10","11"
"13","2","1","0","3","8","11"
"13","3","1","0","2","0","6"
"13","4","1","0","1","10","11"
"13","5","1","0","2","7","11"
"13","6","1","0","3","6","2"
"13","7","1","1500","3","0","1"
"13","8","3","0","1","5","11"
"13","9","1","0","3","10","5"
"13","10","1","0","2","4","1"
"13","11","1","0","1","4","1"
"13","12","1","0","3","6","6"
"13","13","1","0","1","6","4"
"13","14","3","0","1","10","9"
"13","15","1","0","3","10","8"
"13","16","1","0","1","6","4"
"13","17","1","0","3","0","1"
"13","18","1","0","2","8","8"
"14","1","1","0","1","0","11"
"14","2","2","0","1","13","2"
"14","3","1","0","3","10","11"
"14","4","1","0","1","10","1"
"14","5","2","0","1","10","4"
"14","6","1","0","2","0","11"
"14","7","1","0","2","0","1"
"14","8","1","0","1","10","1"
"14","9","1","0","3","12","12"
"14","10","1","0","3","12","12"
"14","11","1","0","3","0","5"
"14","12","1","0","1","12","5"
"14","13","2","0","1","6","10"
"14","14","1","0","1","10","11"
"14","15","3","0","1","6","10"
"14","16","1","0","1","10","11"
"14","17","3","0","1","6","2"
"14","18","2","0","1","6","10"
"14","19","1","0","1","4","11"
"14","20","1","0","2","10","8"
"14","21","3","0","1","4","8"
"15","1","1","0","2","10","12"
"15","2","1","0","1","12","12"
"15","3","1","0","3","12","11"
"15","4","1","0","1","6","11"
"15","5","1","0","2","12","12"
"15","6","1","0","2","0","5"
"15","7","1","0","1","12","11"
"15","8","1","0","1","0","1"
"15","9","1","0","1","0","5"
"15","10","2","0","1","12","12"
"15","11","1","0","3","0","11"
"15","12","1","0","3","11","12"
"15","13","1","0","2","9","1"
"15","14","1","0","1","12","1"
"15","15","1","0","1","0","12"
"15","16","1","0","1","9","12"
"15","17","1","0","2","4","11"
"15","18","3","0","1","4","11"
"15","19","1","0","2","12","5"
"15","20","1","0","2","0","12"
"15","21","1","0","2","7","12"
"15","22","3","0","1","12","12"
"15","23","3","0","1","7","1"
"15","24","1","0","3","0","4"
"15","25","3","0","1","10","4"
"15","26","1","0","2","0","8"
"15","27","1","0","1","0","11"
"15","28","1","0","2","0","11"
"16","1","1","0","1","0","6"
"16","2","1","0","2","10","11"
"16","3","1","0","3","0","12"
"16","4","1","0","2","0","4"
"16","5","1","0","1","12","6"
"16","6","1","0","1","0","6"
"16","7","1","0","2","4","4"
"16","8","1","0","3","4","5"
"16","9","1","0","3","0","1"
"16","10","1","0","1","17","12"
"16","11","1","0","2","0","11"
"16","12","1","0","3","10","1"
"16","13","1","0","2","11","11"
"16","14","1","0","3","0","11"
"16","15","1","0","1","12","12"
"16","16","1","0","1","10","11"
"16","17","1","0","1","10","11"
"16","18","1","0","1","6","6"
"16","19","1","0","2","6","11"
"16","20","1","0","3","8","1"
"16","21","1","0","3","8","5"
"16","22","1","0","1","9","4"
"16","23","1","0","1","10","11"
"17","1","1","0","1","4","11"
"17","2","3","0","1","10","4"
"17","3","1","0","1","4","11"
"17","4","1","0","1","0","1"
"17","5","2","0","1","10","1"
"17","6","1","0","2","4","11"
"17","7","2","0","1","10","1"
"17","8","1","0","2","4","11"
"17","9","1","0","3","0","1"
"17","10","2","0","1","10","8"
"17","11","1","0","1","12","12"
"17","12","1","0","3","4","11"
"17","13","3","0","1","4","1"
"17","14","1","0","1","10","11"
"17","15","2","0","1","0","1"
"17","16","2","0","1","4","11"
"17","17","2","0","1","7","8"
"17","18","1","0","1","0","11"
"17","19","3","0","1","6","2"
"17","20","1","0","1","10","10"
"17","21","1","0","2","10","11"
"17","22","1","0","3","7","8"
"18","1","1","0","1","4","11"
"18","2","2","0","1","13","5"
"18","3","1","0","1","10","4"
"18","4","1","0","2","10","4"
"18","5","1","0","3","10","11"
"18","6","3","0","1","7","5"
"18","7","1","0","1","10","11"
"18","8","1","0","3","10","4"
"18","9","1","0","2","10","11"
"18","10","3","0","1","6","5"
"18","11","1","0","1","10","11"
"18","12","1","0","2","10","11"
"18","13","1","0","3","10","4"
"18","14","2","0","1","8","5"
"18","15","2","0","1","6","6"
"18","16","1","0","3","0","10"
"18","17","1","0","2","0","10"
"18","18","1","0","1","0","10"
"18","19","2","0","1","7","10"
"18","20","1","0","1","10","8"
"18","21","1","0","1","10","11"
"18","22","2","0","1","9","2"
"19","1","2","0","1","0","13"
"19","2","2","0","1","8","4"
"19","3","2","0","1","0","8"
"20","1","2","0","1","10","14"
"20","2","2","0","1","0","8"
"21","1","2","0","1","13","15"
"22","1","2","0","1","0","15"
"22","2","2","0","1","0","13"
"23","1","2","0","1","0","42"
"23","2","2","0","1","0","72"
"24","1","2","0","1","0","43"
"25","1","2","0","1","0","44"
"26","1","2","0","1","0","45"
"27","1","2","0","1","0","46"
"28","1","2","0","1","0","47"
"29","1","2","0","1","0","14"
"30","1","1","0","1","0","15"
"30","2","1","0","2","0","8"
"30","3","1","0","1","13","10"
"30","4","1","0","2","13","10"
"30","5","1","0","2","9","12"
"30","6","1","0","1","6","72"
"30","7","2","0","1","8","2"
"30","8","2","0","1","0","13"
"31","1","1","0","1","8","4"
