bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef,153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca
"1","1","1","1","0","0","1"
"2","2","4","1","0","0","1"
"3","1","5","1","0","12","1"
"4","2","2","1","0","0","1"
"5","1","8","2","0","0","1"
"1","1","1","1","0","0","2"
"2","2","1","1","0","0","2"
"3","1","6","1","0","0","2"
"4","2","1","1","0","0","2"
"5","3","1","1","0","0","2"
"6","1","3","3","0","11","2"
"7","2","1","1","0","0","2"
"8","1","3","1","0","0","2"
"9","1","1","2","0","0","2"
"1","1","1","1","0","0","3"
"2","2","10","1","0","0","3"
"3","1","11","1","0","0","3"
"4","2","5","1","0","0","3"
"5","3","6","1","0","0","3"
"6","3","3","1","0","0","3"
"7","4","3","2","0","9","3"
"8","4","7","1","0","0","3"
"9","4","1","1","0","0","3"
"10","1","9","3","0","8","3"
"11","2","4","1","0","0","3"
"12","1","1","1","0","0","3"
"13","4","3","1","0","0","3"
"14","3","3","2","0","11","3"
"1","1","4","1","0","10","4"
"2","1","12","1","0","12","4"
"3","2","1","1","0","10","4"
"4","1","11","1","0","4","4"
"5","2","1","1","0","0","4"
"6","1","4","1","0","13","4"
"7","2","2","1","0","6","4"
"8","1","8","1","0","0","4"
"9","2","8","1","0","10","4"
"1","1","1","1","0","10","5"
"2","2","11","1","0","5","5"
"3","1","1","1","0","7","5"
"4","2","5","1","0","12","5"
"5","1","1","1","0","11","5"
"6","2","3","1","0","4","5"
"7","2","5","1","0","12","5"
"8","1","2","1","0","6","5"
"9","2","11","1","0","4","5"
"10","1","8","1","0","8","5"
"11","1","4","1","0","10","5"
"12","2","5","1","0","10","5"
"1","1","8","1","0","7","6"
"2","2","4","1","0","10","6"
"3","1","1","1","0","11","6"
"4","2","8","1","0","8","6"
"5","1","11","1","0","6","6"
"6","1","2","2","0","7","6"
"7","1","5","1","0","4","6"
"8","2","4","1","0","10","6"
"9","1","10","2","0","13","6"
"1","1","8","1","0","7","7"
