153de535c39ab63c5d2cb2f21ddf5639bfc091ec03fded1cfe0fec200a97940d,e24952af329404b541976d77e13cf330bada3ddf33e71798f5a208f3b019d5ef,9e2d9284ce4a22dfac31288009c2b7d71217e5645968ce518868b0f1067bbf01,c8faeb8d8483b423597f88bd7a8adb5100c19439e76cccc96e8b5053f4df6c38,37a38c5ffa3d8a3e0794c50378f3f71649ee8fc1789bf7f5bc15f6ca7e220394,fa12636efbe06cc489bef962d3b9418b1d61bd5fcd1816d28962b8940d5eb9ca,bb0e587c94c7bf4e331826a1c99608cc539720fe71f005f7b13dee6e6d4c7b27
"0","0","1","1","1","1","1"
"0","0","4","1","2","1","2"
"12","0","5","1","1","1","3"
"0","0","2","1","2","1","4"
"0","0","8","2","1","1","5"
"0","0","1","1","1","2","1"
"0","0","1","1","2","2","2"
"0","0","6","1","1","2","3"
"0","0","1","1","2","2","4"
"0","0","1","1","3","2","5"
"11","0","3","3","1","2","6"
"0","0","1","1","2","2","7"
"0","0","3","1","1","2","8"
"0","0","1","2","1","2","9"
"0","0","1","1","1","3","1"
"0","0","10","1","2","3","2"
"0","0","11","1","1","3","3"
"0","0","5","1","2","3","4"
"0","0","6","1","3","3","5"
"0","0","3","1","3","3","6"
"9","0","3","2","4","3","7"
"0","0","7","1","4","3","8"
"0","0","1","1","4","3","9"
"8","0","9","3","1","3","10"
"0","0","4","1","2","3","11"
"0","0","1","1","1","3","12"
"0","0","3","1","4","3","13"
"11","0","3","2","3","3","14"
"10","0","4","1","1","4","1"
"12","0","12","1","1","4","2"
"10","0","1","1","2","4","3"
"4","0","11","1","1","4","4"
"0","0","1","1","2","4","5"
"13","0","4","1","1","4","6"
"6","0","2","1","2","4","7"
"0","0","8","1","1","4","8"
"10","0","8","1","2","4","9"
"10","0","1","1","1","5","1"
"5","0","11","1","2","5","2"
"7","0","1","1","1","5","3"
"12","0","5","1","2","5","4"
"11","0","1","1","1","5","5"
"4","0","3","1","2","5","6"
"12","0","5","1","2","5","7"
"6","0","2","1","1","5","8"
"4","0","11","1","2","5","9"
"8","0","8","1","1","5","10"
"10","0","4","1","1","5","11"
"10","0","5","1","2","5","12"
"7","0","8","1","1","6","1"
"10","0","4","1","2","6","2"
"11","0","1","1","1","6","3"
"8","0","8","1","2","6","4"
"6","0","11","1","1","6","5"
"7","0","2","2","1","6","6"
"4","0","5","1","1","6","7"
"10","0","4","1","2","6","8"
"13","0","10","2","1","6","9"
"7","0","8","1","1","7","1"
"10","0","12","1","2","7","2"
"12","0","4","1","2","7","3"
"7","0","11","1","1","7","4"
"10","0","1","1","1","7","5"
"12","0","5","1","2","7","6"
"11","0","5","1","2","7","7"
"10","0","8","1","2","7","8"
"8","0","2","1","1","7","9"
"7","0","8","1","1","7","10"
"9","0","4","1","2","7","11"
"10","0","1","2","1","8","1"
"10","0","12","1","2","8","2"
"5","0","12","1","1","8","3"
"12","0","5","1","1","8","4"
"10","0","1","1","2","8","5"
"12","0","5","1","1","8","6"
"12","0","5","1","1","8","7"
"10","0","1","1","2","8","8"
"9","0","8","1","2","8","9"
"9","0","4","2","1","8","10"
"8","0","4","1","1","9","1"
"10","0","5","1","1","9","2"
"7","0","4","1","2","9","3"
"8","0","6","1","2","9","4"
"10","0","1","1","1","9","5"
"11","0","11","1","1","9","6"
"6","0","1","1","1","9","7"
"8","0","5","1","2","9","8"
"7","0","8","1","2","9","9"
"6","0","4","1","1","9","10"
"10","0","11","1","2","10","1"
"7","0","1","1","1","10","2"
"8","0","8","2","1","10","3"
"9","0","5","1","2","10","4"
"8","0","10","1","1","10","5"
"7","0","1","2","1","10","6"
"6","0","2","2","1","10","7"
"10","0","11","1","1","10","8"
"10","0","8","1","2","10","9"
"8","0","9","1","1","11","1"
"0","0","5","1","2","11","2"
"12","0","6","1","2","11","3"
"5","0","1","1","1","11","4"
"10","0","5","1","2","11","5"
"12","0","6","1","2","11","6"
"4","0","1","1","1","11","7"
"0","0","11","1","1","11","8"
"0","0","6","1","1","11","9"
"10","0","1","1","2","11","10"
"11","0","6","1","1","11","11"
"12","0","1","1","2","11","12"
"6","0","5","1","2","11","13"
"7","0","10","1","1","11","14"
"7","0","4","1","2","11","15"
"4","0","11","1","2","12","1"
"5","0","1","1","1","12","2"
"10","0","6","1","2","12","3"
"10","0","5","1","2","12","4"
"0","0","11","1","1","12","5"
"0","0","6","1","2","12","6"
"17","0","12","1","2","12","7"
"1","0","5","1","1","12","8"
"2","0","1","1","1","12","9"
"10","0","6","1","2","12","10"
"10","0","4","1","2","12","11"
"0","0","1","1","1","12","12"
"13","0","5","1","1","12","13"
"8","0","11","1","2","12","14"
"10","0","8","1","1","12","15"
"10","0","11","1","1","13","1"
"8","0","11","1","3","13","2"
"0","0","6","1","2","13","3"
"10","0","11","1","1","13","4"
"7","0","11","1","2","13","5"
"6","0","2","1","3","13","6"
"0","1500","1","1","3","13","7"
"5","0","11","3","1","13","8"
"10","0","5","1","3","13","9"
"4","0","1","1","2","13","10"
"4","0","1","1","1","13","11"
"6","0","6","1","3","13","12"
"6","0","4","1","1","13","13"
"10","0","9","3","1","13","14"
"10","0","8","1","3","13","15"
"6","0","4","1","1","13","16"
"0","0","1","1","3","13","17"
"8","0","8","1","2","13","18"
"0","0","11","1","1","14","1"
"13","0","2","2","1","14","2"
"10","0","11","1","3","14","3"
"10","0","1","1","1","14","4"
"10","0","4","2","1","14","5"
"0","0","11","1","2","14","6"
"0","0","1","1","2","14","7"
"10","0","1","1","1","14","8"
"12","0","12","1","3","14","9"
"12","0","12","1","3","14","10"
"0","0","5","1","3","14","11"
"12","0","5","1","1","14","12"
"6","0","10","2","1","14","13"
"10","0","11","1","1","14","14"
"6","0","10","3","1","14","15"
"10","0","11","1","1","14","16"
"6","0","2","3","1","14","17"
"6","0","10","2","1","14","18"
"4","0","11","1","1","14","19"
"10","0","8","1","2","14","20"
"4","0","8","3","1","14","21"
"10","0","12","1","2","15","1"
"12","0","12","1","1","15","2"
"12","0","11","1","3","15","3"
"6","0","11","1","1","15","4"
"12","0","12","1","2","15","5"
"0","0","5","1","2","15","6"
"12","0","11","1","1","15","7"
"0","0","1","1","1","15","8"
"0","0","5","1","1","15","9"
"12","0","12","2","1","15","10"
"0","0","11","1","3","15","11"
"11","0","12","1","3","15","12"
"9","0","1","1","2","15","13"
"12","0","1","1","1","15","14"
"0","0","12","1","1","15","15"
"9","0","12","1","1","15","16"
"4","0","11","1","2","15","17"
"4","0","11","3","1","15","18"
"12","0","5","1","2","15","19"
"0","0","12","1","2","15","20"
"7","0","12","1","2","15","21"
"12","0","12","3","1","15","22"
"7","0","1","3","1","15","23"
"0","0","4","1","3","15","24"
"10","0","4","3","1","15","25"
"0","0","8","1","2","15","26"
"0","0","11","1","1","15","27"
"0","0","11","1","2","15","28"
"0","0","6","1","1","16","1"
"10","0","11","1","2","16","2"
"0","0","12","1","3","16","3"
"0","0","4","1","2","16","4"
"12","0","6","1","1","16","5"
"0","0","6","1","1","16","6"
"4","0","4","1","2","16","7"
"4","0","5","1","3","16","8"
"0","0","1","1","3","16","9"
"17","0","12","1","1","16","10"
"0","0","11","1","2","16","11"
"10","0","1","1","3","16","12"
"11","0","11","1","2","16","13"
"0","0","11","1","3","16","14"
"12","0","12","1","1","16","15"
"10","0","11","1","1","16","16"
"10","0","11","1","1","16","17"
"6","0","6","1","1","16","18"
"6","0","11","1","2","16","19"
"8","0","1","1","3","16","20"
"8","0","5","1","3","16","21"
"9","0","4","1","1","16","22"
"10","0","11","1","1","16","23"
"4","0","11","1","1","17","1"
"10","0","4","3","1","17","2"
"4","0","11","1","1","17","3"
"0","0","1","1","1","17","4"
"10","0","1","2","1","17","5"
"4","0","11","1","2","17","6"
"10","0","1","2","1","17","7"
"4","0","11","1","2","17","8"
"0","0","1","1","3","17","9"
"10","0","8","2","1","17","10"
"12","0","12","1","1","17","11"
"4","0","11","1","3","17","12"
"4","0","1","3","1","17","13"
"10","0","11","1","1","17","14"
"0","0","1","2","1","17","15"
"4","0","11","2","1","17","16"
"7","0","8","2","1","17","17"
"0","0","11","1","1","17","18"
"6","0","2","3","1","17","19"
"10","0","10","1","1","17","20"
"10","0","11","1","2","17","21"
"7","0","8","1","3","17","22"
"4","0","11","1","1","18","1"
"13","0","5","2","1","18","2"
"10","0","4","1","1","18","3"
"10","0","4","1","2","18","4"
"10","0","11","1","3","18","5"
"7","0","5","3","1","18","6"
"10","0","11","1","1","18","7"
"10","0","4","1","3","18","8"
"10","0","11","1","2","18","9"
"6","0","5","3","1","18","10"
"10","0","11","1","1","18","11"
"10","0","11","1","2","18","12"
"10","0","4","1","3","18","13"
