97ccf0ca4fc687819e3cd3923dd01fec5a171540219b0087a868d2a21bba5a3e,25710f7e357c83690af28410a720b46d112171d607610fcd959559eabed3e574,dd0a05c7106c0fd60b98d6cd9ce80c139b7e8097d79e254f36b45bd7c1f28a9a,a147d2cbaf978db8bf33ffb45281e4cfe310b9d437321b59de1dd44f7845d644,7c5f4b8693539afa8076af5c1a24ab2991b1ba5565f97040947372c5dcc1338b,baefc1780c0ba28fc270d4f3fc5337a797bc167504e4b3d5f6c950d1c7e073aa,8917af7aaea316768b42bfce4402e1f0bbdab66528c51c31fea9e572f43791a3,84e96e730f170feba4cc12a17278aba9e521bd4065a9b699636c52bef6df3445,22bfd7e5a7126553451899118a1d304ca1786b51c933c051e38dedd0f316fab4,2dad5b5f38a5125af189a5f45f54e998d68fcda1c60658743d1bae15eb217158,478e7d9f0359af2a00611de054bb3a04914ecb455512535842850889e7d5976e,9bccc0d33efa0e9f32deca35ea505750aa5457ee674319646f5b8fd85737dc77,f96fbd77ff612e0ece3cd965383e0d55e5363d5b2eaaded0e040575e931cf6b0
"130011","3001100","3001","1","2.1","ヤマト","-416.5","0","ミッションねえ……\nちょうどいいや\nどこまで片付けられるか\n賭けをしようじゃないか","2030/01/01 14:59:59","2","2024/10/31 12:00:00","100"
"130011","3001101","3001","4","5.68","ヤマト","-416.5","0","他人から言われた任務を\n言われるままにやるなんざ\n性に合わないんだがね……\nま、報酬は貰っとこうか","2030/01/01 14:59:59","2","2024/10/31 12:00:00","101"
"130011","3001102","3001","1","0","ヤマト","-416.5","0","なんだい？　やれンなら\nとっとと済ませちまいな。\nフブキが早くやることやれ\nってボヤいてたよ。","2030/01/01 14:59:59","1","2024/10/31 12:00:00","102"
"130211","3002100","3002","1","0","フブキ","-416.5","0","え～？　ぼくに頼みごと～？\nどうしちゃおっかな～\nちゃんとお願いできたら\n考えてあげよっかな～？","2030/01/01 14:59:59","1","2024/10/31 12:00:00","100"
"130211","3002101","3002","1","0","フブキ","-416.5","0","ほらほらぁ、これが\n欲しいんでしょ～？\nほんと、しょうがないよね～\nザコおに～いさん♡","2030/01/01 14:59:59","1","2024/10/31 12:00:00","101"
"130211","3002102","3002","5","8.53","フブキ","-416.5","0","へえ～、欲しいんだ～？\nぼくのた・い・せ・つ・な・モ・ノ\nあははっ！　なに考えてんの？\nもうへんふしじゃ～んｗ","2030/01/01 14:59:59","2","2024/10/31 12:00:00","102"
"130211","3002103","3002","7","5.67","フブキ","-416.5","0","なになに～？　もしかしてまた\nおねだりするつもりなんだ？\nとか言って、ほんとはぼくに\n会いたいだけだったりして～？","2030/01/01 14:59:59","1","2024/10/31 12:00:00","103"
"130211","3002104","3002","1","0","フブキ","-416.5","0","ザコお兄さんってぇ\n頼み方もワンパなのぉ～？\nもっと必死にならないと\nぼくの心は動かせないよ～？","2030/01/01 14:59:59","1","2024/10/31 12:00:00","104"
"130211","3002300","3004","3","0","フブキ","-416.5","0","あのさーザコお兄さん、\nな～んか調子乗ってない？\nぼくのこと、なんでもくれる\nチョロいやつとか思ってたりー？","2030/01/01 14:59:59","3","2024/10/31 12:00:00","300"
"130211","3002400","3005","7","0","フブキ","-416.5","0","ざんね～ん♪\nうざいお兄さんには、もうな～んにもあげませ～ん♡\nほんとなっさけなーい♪\nばいば～い♡","2030/01/01 14:59:59","7","2024/10/31 12:00:00","301"
"130211","3003200","3003","2","4.4","フブキ","-416.5","0","きゃはは、ほんと必死～♡\nは～、面白かった。\n笑えたからいいよ～\nそれ、恵んだげる～♪","2030/01/01 14:59:59","1","2024/10/31 12:00:00","200"
"130211","3003201","3003","7","0","フブキ","-416.5","0","は～、しょうがないな～♡\nザコお兄さんってば\nほんとよわよわで\n情けないよね～ｗ","2030/01/01 14:59:59","7","2024/10/31 12:00:00","201"
"130211","3003202","3003","1","5.6","フブキ","-416.5","0","お兄さんってば、ぼくがいないと\nほんとザッコザコだよね～\nもっと感謝しろし～♪","2030/01/01 14:59:59","2","2024/10/31 12:00:00","202"
