a83c00fbcb434444d6e72e0c712917b9df3dd044bb6c55235a70cb0573452698,403852355aa158109e857c75a86d1403bffb56541ecc5884a26f11f4ebd2ecd9,889d945074a40730dc36f8c404d3b34cba2243253e7bbf32f1d4731d9cf30e87,4d859f26d51b3ff65a826d72679cd6a51ec089ac2a59a4fed9831aa1ac3c0f8b,d1429b3494fc8cd2834d931593c7c9ca7b133013d157f91d50f594ca19e0c72d
"1","200","8500","30","1"
"2","5","1500","30","1"
"3","220","8500","60","2"
"4","5","1500","60","2"
"5","200","8500","60","3"
"6","200","1500","15","3"
"7","200","8500","60","4"
"8","200","1500","10","4"
"9","150","8500","40","5"
"10","5","1500","40","5"
"11","150","8500","60","6"
"12","200","1500","10","6"
"13","150","8500","40","7"
"14","5","1500","40","7"
"15","150","8500","50","8"
"16","200","1500","15","8"
"17","150","8500","45","9"
"18","200","1500","10","9"
"19","145","8500","40","10"
"20","5","1500","10","10"
"21","300","8500","40","11"
"22","5","1500","10","11"
"23","200","8500","65","12"
"24","200","1500","10","12"
"25","150","8500","40","13"
"26","5","1500","10","13"
"27","100","8500","40","14"
"28","5","1500","10","14"
"29","200","8500","50","15"
"30","5","1500","10","15"
"31","250","8500","60","16"
"32","200","1500","30","16"
"33","120","8500","45","17"
"34","300","1500","90","17"
"35","120","8500","90","18"
"36","200","1500","30","18"
"37","190","8500","50","19"
"38","350","1500","60","19"
"39","95","8500","90","20"
"40","95","1500","90","20"
"41","200","8500","20","21"
"42","5","1500","5","21"
"43","450","8500","30","22"
"44","5","1500","5","22"
"45","200","8500","20","23"
"46","5","1500","5","23"
"47","130","8500","30","1001"
"48","5","1500","5","1001"
"49","140","8500","30","1002"
"50","5","1500","5","1002"
"51","150","8500","40","1003"
"52","5","1500","5","1003"
"53","155","8500","45","1004"
"54","200","1500","5","1004"
"55","155","8500","60","1005"
"56","200","1500","10","1005"
"57","150","8500","60","1006"
"58","200","1500","15","1006"
"59","150","8500","60","1007"
"60","200","1500","15","1007"
"61","160","8500","50","1008"
"62","200","1500","15","1008"
"63","140","8500","70","1009"
"64","200","1500","30","1009"
"65","180","8500","35","1010"
"66","200","1500","120","1010"
"67","140","8500","65","1011"
"68","200","1500","30","1011"
"69","200","8500","35","1012"
"70","5","1500","5","1012"
"71","150","8500","70","1013"
"72","200","1500","15","1013"
"73","150","8500","60","1014"
"74","200","1500","15","1014"
"75","150","8500","60","1015"
"76","200","1500","15","1015"
"77","150","8500","60","1016"
"78","200","1500","15","1016"
"79","150","8500","60","1017"
"80","200","1500","15","1017"
"81","120","8500","50","1018"
"82","200","1500","60","1018"
"83","102","8500","67","1019"
"84","200","1500","60","1019"
"85","120","8500","35","1020"
"86","250","1500","60","1020"
"87","200","7000","30","10001"
"88","5","3000","30","10001"
"89","220","7000","60","10002"
"90","5","3000","60","10002"
"91","200","7000","60","10003"
"92","200","3000","15","10003"
"93","200","7000","60","10004"
"94","200","3000","10","10004"
"95","150","7000","40","10005"
"96","5","3000","40","10005"
"97","150","7000","60","10006"
"98","200","3000","10","10006"
"99","150","7000","40","10007"
"100","5","3000","40","10007"
"101","150","7000","50","10008"
"102","200","3000","15","10008"
"103","150","7000","45","10009"
"104","200","3000","10","10009"
"105","145","7000","40","10010"
"106","5","3000","10","10010"
"107","300","7000","40","10011"
"108","5","3000","10","10011"
"109","200","7000","65","10012"
"110","200","3000","10","10012"
"111","150","7000","40","10013"
"112","5","3000","10","10013"
"113","100","7000","40","10014"
"114","5","3000","10","10014"
"115","200","7000","50","10015"
"116","5","3000","10","10015"
"117","250","7000","60","10016"
"118","200","3000","30","10016"
"119","120","7000","45","10017"
"120","300","3000","90","10017"
"121","120","7000","90","10018"
"122","200","3000","30","10018"
"123","190","7000","50","10019"
"124","350","3000","60","10019"
"125","95","7000","90","10020"
"126","95","3000","90","10020"
"127","200","7000","60","10021"
"128","200","3000","60","10021"
"129","200","7000","60","10022"
"130","200","3000","60","10022"
"131","200","7000","60","10023"
"132","200","3000","60","10023"
"133","130","7000","30","11001"
"134","5","3000","5","11001"
"135","140","7000","30","11002"
"136","5","3000","5","11002"
"137","150","7000","40","11003"
"138","5","3000","5","11003"
"139","155","7000","45","11004"
"140","200","3000","5","11004"
"141","155","7000","60","11005"
"142","200","3000","10","11005"
"143","150","7000","60","11006"
"144","200","3000","15","11006"
"145","150","7000","60","11007"
"146","200","3000","15","11007"
"147","160","7000","50","11008"
"148","200","3000","15","11008"
"149","140","7000","70","11009"
"150","200","3000","30","11009"
"151","180","7000","35","11010"
"152","200","3000","120","11010"
"153","140","7000","65","11011"
"154","200","3000","30","11011"
"155","200","7000","35","11012"
"156","5","3000","5","11012"
"157","150","7000","70","11013"
"158","200","3000","15","11013"
"159","150","7000","60","11014"
"160","200","3000","15","11014"
"161","150","7000","60","11015"
"162","200","3000","15","11015"
"163","150","7000","60","11016"
"164","200","3000","15","11016"
"165","150","7000","60","11017"
"166","200","3000","15","11017"
"167","120","7000","50","11018"
"168","200","3000","60","11018"
"169","102","7000","67","11019"
"170","200","3000","60","11019"
"171","120","7000","35","11020"
"172","250","3000","60","11020"
"173","200","5000","30","20001"
"174","5","5000","30","20001"
"175","220","5000","60","20002"
"176","5","5000","60","20002"
"177","200","5000","60","20003"
"178","200","5000","15","20003"
"179","200","5000","60","20004"
"180","200","5000","10","20004"
"181","150","5000","40","20005"
"182","5","5000","40","20005"
"183","150","5000","60","20006"
"184","200","5000","10","20006"
"185","150","5000","40","20007"
"186","5","5000","40","20007"
"187","150","5000","50","20008"
"188","200","5000","15","20008"
"189","150","5000","45","20009"
"190","200","5000","10","20009"
"191","145","5000","40","20010"
"192","5","5000","10","20010"
"193","300","5000","40","20011"
"194","5","5000","10","20011"
"195","200","5000","65","20012"
"196","200","5000","10","20012"
"197","150","5000","40","20013"
"198","5","5000","10","20013"
"199","100","5000","40","20014"
"200","5","5000","10","20014"
"201","200","5000","50","20015"
"202","5","5000","10","20015"
"203","250","5000","60","20016"
"204","200","5000","30","20016"
"205","120","5000","45","20017"
"206","300","5000","90","20017"
"207","120","5000","90","20018"
"208","200","5000","30","20018"
"209","190","5000","50","20019"
"210","350","5000","60","20019"
"211","95","5000","90","20020"
"212","95","5000","90","20020"
"213","200","5000","60","20021"
"214","200","5000","60","20021"
"215","200","5000","60","20022"
"216","200","5000","60","20022"
