166cf551ed86f30a673db7be906af1cd935495ea09567ed66529c09dce381a63,0eda8f53a17e72def3f48787cfefbac877863e8244e4a1ce3e57b00aa2d9e9c6,ce3be52617e43c2e279152827c42ddf8e81af69981a13ca8316e2d2ff0c1b111,86cc2863447164ebb5843364f45bd91957d82b02ea667f18a43ff4ae1ef7edf1,f342533b1e1c180e885d2debaf59bc3399973021028f5ff2faf0edd0815a8a46,d143c94b50f194d35db735297c4c60b539ff25875b130ff83695d72369bf7ea2,69880e749d05b1c8057792c798c1832ebfb24b118cbbbfadc9faa4e0d03b82be,97dbf30982ebfd29e3f494439c0549754fd9fd649df6fe40c16a01b07c7fd4b5,2cc054c4ab6dc8a9c4183c0f2f7e61c5b1720230273f3ba14c98d60dcaad3ece,5972e0c7423fca7a7e056059ff8054ad1eb90c4cdcd95aa304fa742984294e09,664077d41c00b05475af4c6b7dfce7fea813c78833a02e6c1e63045c384915e0,d93cfa6316757d2f807b6f3c286de032405b154b888f83b617927da08f16d635,726a87702f747848435b364cd298300f40359265f5b54044b8a0e595fae4c757,0ecfd08ef70a3aae45a6865f0d188204a77c3214b76b21657448bf449b79cea0,6b4d25431f52b356063cd416552b8b94b29e5abe49fc2ef0d273c8bd25120581,56c763edf48df6bbb6de295ffce8032c2ade0a28e342f051c9c7a7bedea89f61,9cf81c4968e3876c027a94dc41b1597d84d17738fc68bb64e40ecdb9df8d08ba,7475991004108ad17d719127c7e376ffe84a3af7f179d79aa3de718679928b55
"90005","1","2","8","30","100","91002","3","12","1001","20004","2","300000","8","3","4","94002","150003"
"90005","2","4","60","30","150","91002","3","12","1001","140001","2","400000","8","3","4","94002","150004"
"90005","3","2","10","30","150","91002","3","12","1001","20004","2","500000","8","3","4","94002","150005"
"90005","4","4","90","30","200","91002","3","12","1001","140001","2","750000","8","3","4","94002","150006"
"90005","5","2","1","30","200","91002","3","12","1001","21951","2","1000000","8","3","4","94002","150007"
"90005","1","2","8","30","100","91002","3","12","1002","20004","2","300000","8","3","4","94002","150003"
"90005","2","4","60","30","150","91002","3","12","1002","140001","2","400000","8","3","4","94002","150004"
"90005","3","2","10","30","150","91002","3","12","1002","20004","2","500000","8","3","4","94002","150005"
"90005","4","4","90","30","200","91002","3","12","1002","140001","2","750000","8","3","4","94002","150006"
"90005","5","2","1","30","200","91002","3","12","1002","21951","2","1000000","8","3","4","94002","150007"
"150004","1","2","8","100","50","91002","3","12","1003","20004","4","300000","8","100","4","94002","150003"
"90005","2","4","60","50","100","91002","3","12","1003","140001","2","400000","8","5","4","94002","150005"
"94002","3","2","10","50","100","91002","3","0","1003","20004","12","0","8","500000","4","0","150006"
"90005","4","4","90","50","150","91002","3","12","1003","140001","2","750000","8","10","4","94002","150007"
"94002","5","2","1","50","150","91002","3","0","1003","21951","12","0","8","1000000","4","0","150008"
"150004","1","2","8","100","50","91002","3","12","1004","20004","4","300000","8","100","4","94002","150003"
"90005","2","4","60","50","100","91002","3","12","1004","140001","2","400000","8","5","4","94002","150005"
"94002","3","2","10","50","100","91002","3","0","1004","20004","12","0","8","500000","4","0","150006"
"90005","4","4","90","50","150","91002","3","12","1004","140001","2","750000","8","10","4","94002","150007"
"94002","5","2","1","50","150","91002","3","0","1004","21951","12","0","8","1000000","4","0","150008"
"150004","1","2","8","100","50","91002","3","12","1005","20004","4","300000","8","100","4","94002","150003"
"90005","2","4","60","50","100","91002","3","12","1005","140001","2","400000","8","5","4","94002","150005"
"94002","3","2","10","50","100","91002","3","0","1005","20004","12","0","8","500000","4","0","150006"
"90005","4","4","90","50","150","91002","3","12","1005","140001","2","750000","8","10","4","94002","150007"
"94002","5","2","1","50","150","91002","3","0","1005","21951","12","0","8","1000000","4","0","150008"
"150005","1","2","8","100","50","91002","3","12","1006","20004","4","300000","8","100","4","94002","150004"
"90005","2","4","60","50","100","91002","3","12","1006","140001","2","400000","8","5","4","94002","150006"
"94002","3","2","10","50","100","91002","3","0","1006","20004","12","0","8","500000","4","0","150007"
"90005","4","4","90","50","150","91002","3","12","1006","140001","2","750000","8","10","4","94002","150008"
"94002","5","2","1","50","150","91002","3","0","1006","21951","12","0","8","1000000","4","0","150009"
"25015","1","4","100","100","50","91002","3","12","1007","150004","2","300000","8","5000","4","94002","150005"
"25013","2","2","15","50","100","91002","3","12","1007","20004","2","400000","8","5000","4","94002","150006"
"25014","3","4","150","50","100","91002","3","12","1007","140001","2","500000","8","5000","4","94002","150007"
"25012","4","2","15","50","150","91002","3","12","1007","90005","2","750000","8","5000","4","94002","150008"
"25011","5","2","1","50","150","91002","3","12","1007","21953","2","1000000","8","5000","4","94002","150009"
"25015","1","4","100","100","50","91002","3","12","1008","150005","2","300000","8","5000","4","94002","150006"
"25013","2","2","15","50","100","91002","3","12","1008","20004","2","400000","8","5000","4","94002","150007"
"25014","3","4","150","50","100","91002","3","12","1008","140001","2","500000","8","5000","4","94002","150008"
"25012","4","2","15","50","150","91002","3","12","1008","90005","2","750000","8","5000","4","94002","150009"
"25011","5","2","1","50","150","91002","3","12","1008","21953","2","1000000","8","5000","4","94002","150010"
