0a7d2f617f14805ab1bf53788cb113b8c1cc5780d48d6a3768824d7e9226202b,9543b4d9cebca4c215ae86db40d17db7d63e46fa06d8e6105cc70f05d4ccc24a,e741cbe2fe59347759f4924f8d38544c612ab68bbe25885792d1cfb6d450a2ad,dd5a556a8030e03a05fb8631d8d31f467a54bcfdf55cf4a76c066268e64f0e9d,f5a37be1d03ae303d4967b3cde4a155eaf3eb8ed9e1a7b4dfacd11b5a4ff5701
"1","火属性ボーナス特大アップ","12","92407010","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"2","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"3","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"4","ＴＰ上昇上限付与","17","92407010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"5","ＨＰ吸収ダウン","9","92407010","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"6","火属性ボーナス特大アップ","12","92407020","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"7","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"8","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"9","ＴＰ上昇上限付与","17","92407020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"10","ＨＰ吸収ダウン","9","92407020","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"11","火属性ボーナス特大アップ","12","92407030","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"12","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"13","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"14","ＴＰ上昇上限付与","17","92407030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"15","ＨＰ吸収ダウン","9","92407030","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"16","火属性ボーナス特大アップ","12","92407110","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"17","ダメージ減衰","18","92407110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"18","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"19","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"20","ＴＰ上昇上限付与","17","92407110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"21","ＨＰ吸収ダウン","9","92407110","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"22","ＴＰダウンカット","boss_tp_down_cut","92407110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"23","火属性ボーナス特大アップ","12","92407120","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"24","ダメージ減衰","18","92407120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"25","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92407120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"26","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92407120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"27","ＴＰ上昇上限付与","17","92407120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"28","ＨＰ吸収ダウン","9","92407120","バトル開始時、すべてのキャラのＨＰ吸収を大ダウンさせる。"
"29","ＴＰダウンカット","boss_tp_down_cut","92407120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
