1ff6719c098c23347a8937b7fdd85eaafa13bc3d5ddf6dc9f95fa757fc0a9f4e,57dfac86e7ca7aaca32e7a0161d90d783aa3762ab5f266282382f2b8e375066a,a4c89f871be0730ee1480cedb024b51c540b434bad309d85482271ac8ae56b48,9efb529ba6e25334aa5367c19356d6663f0cdba84bb06e2d1b5d4be84fff2572,589a501c0e0716d297f9fb49b984ecb368eda66a1c2838736df93fc19b006e5d,edb1d4b5db226f75003b8d513d53f5fc670463681c983d47cfaa826eb668af27,8262ba311d3c8fdf02d5197eb4834dcafb6fbd8fc35916e902ffb2fe4e8a182c,541ee131a1d16b8e916bd8d90c3632f7fa599a97838459ac3fd178c7f48643e0,a4249210d6fec2ea73bdf701130f57be649020b34913abfdabf45f125691b588,ace29fff7824523d8a2ef2ab407ecae1a7de0a5eb907cfcccf368848ce22920e,6efa5b4c5b5deaa825dd5c55240e3c8b7d156a3a9404374f7e56a1508f2dab46
"101","0.8","105811","1","travel_topdrama_r_2000_idle_smile","20011","1","42","1","1200110001","-68"
"102","0.8","106011","1","travel_topdrama_r_2000_idle_sad_shy","20011","0","-42","1","1200110002","-68"
"110","1","0","5","mana","20011","0","0","0","1200110003","-75"
"","","","91","","20011","","","0","1200110004",""
"","","0","93","","20011","","","10","1200110005",""
"","","","101","","20011","","","1200110005","1200110006",""
"0","0","none","3","","20011","","","0","1200110007",""
"","","","91","","20011","","","0","1200110008",""
"","","103","13","","20012","","","105811","1200120001",""
"","","104","13","","20012","","","106011","1200120002",""
"0","0.2","travel_topdrama_r_2000_talk_smile_in","3","","20012","","travel_topdrama_r_2000_talk_smile_loop","105811","1200120003","1"
"0","","vo_travel_talk_20001_00","21","","20012","","0","vo_travel_talk","1200120004",""
"10","0","キャルちゃんも冒険、楽しんでますか？\n調味料ならたっぷりありますし、新種の\n魔物を見かけたら教えてくださいね♪","11","0","20012","0","1","105811","1200120005","1"
"","","","91","","20012","","","0","1200120006",""
"1","0.2","travel_topdrama_r_2000_idle_smile","3","","20012","","","105811","1200120007",""
"1","0.2","travel_topdrama_r_2000_talk_anger_shy","3","","20012","","","106011","1200120008","1"
"0","","vo_travel_talk_20001_01","21","","20012","","0","vo_travel_talk","1200120009",""
"10","0","あんたね、なにもかも間違ってるわよ！\n探すのはお宝だし、魔物は食材じゃ\nないんだってば！","11","0","20012","0","1","106011","1200120010","1"
"","","","91","","20012","","","0","1200120011",""
"1","0.2","travel_topdrama_r_2000_idle_sad_shy","3","","20012","","","106011","1200120012",""
"0","0.2","travel_topdrama_r_2000_talk_smile_in","3","","20012","","travel_topdrama_r_2000_talk_smile_loop","105811","1200120013","1"
"0","","vo_travel_talk_20001_02","21","","20012","","0","vo_travel_talk","1200120014",""
"10","0","まぁまぁ、そう言わずに。\nもし新しい魔物料理が完成したら、\nキャルちゃんにも分けてあげますから♪","11","0","20012","0","1","105811","1200120015","1"
"","","","91","","20012","","","0","1200120016",""
"1","0.2","travel_topdrama_r_2000_idle_smile","3","","20012","","","105811","1200120017",""
"","","","112","","20012","","","","1200120018",""
"","","","91","","20012","","","0","1200120019",""
"101","0.8","100211","1","travel_topdrama_r_2000_idle_normal","20021","1","42","1","1200210001","-68"
"102","0.8","100111","1","travel_topdrama_r_2002_sitting_loop","20021","0","-42","1","1200210002","-68"
"100","0.8","3","5","travel_topdrama_r_2002_sitting_loop","20021","0","-42","3","1200210003","-68"
"110","1","0","5","mana","20021","0","0","0","1200210004","-75"
"","","","91","","20021","","","0","1200210005",""
"","","0","93","","20021","","","10","1200210006",""
"","","","101","","20021","","","1200210006","1200210007",""
"0","0","none","3","","20021","","","0","1200210008",""
"","","","91","","20021","","","0","1200210009",""
"","","103","13","","20022","","","100211","1200220001",""
"","","104","13","","20022","","","100111","1200220002",""
"1","0.2","travel_topdrama_r_2000_talk_normal","3","","20022","","","100211","1200220003","1"
"0","","vo_travel_talk_20002_00","21","","20022","","0","vo_travel_talk","1200220004",""
"10","0","うん、これでいいと思う。\n傷はきれいに塞がったけど、\nまだどこか痛んだりするかな？","11","0","20022","0","1","100211","1200220005","1"
"","","","91","","20022","","","0","1200220006",""
"1","0.2","travel_topdrama_r_2000_idle_normal","3","","20022","","","100211","1200220007",""
"0","","vo_travel_talk_20002_01","21","","20022","","0","vo_travel_talk","1200220008",""
"10","0","もう大丈夫だよ、ありがとう！\nやっぱりこういう長旅の時には、\nユイちゃんの魔法が頼りになるね♪","11","0","20022","0","1","100111","1200220009","1"
"","","","91","","20022","","","0","1200220010",""
"0","0.2","travel_topdrama_r_2000_talk_wish_in_joy","3","","20022","","travel_topdrama_r_2000_talk_wish_loop_joy","100211","1200220011","1"
"0","","vo_travel_talk_20002_02","21","","20022","","0","vo_travel_talk","1200220012",""
